Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Seq2Seq+Attention_Mean,Seq2Seq+Attention_CI_Lower,Seq2Seq+Attention_CI_Upper,Seq2Seq+Attention_PI_Lower,Seq2Seq+Attention_PI_Upper,Dataset,Horizon,Horizon_Months
2018-09-01,5670.0,5916.752688999301,5916.752688999301,5916.752688999301,3794.4264604209648,8039.078917577638,6027.1763,5974.584,6079.7686,3815.4858,8238.867,Train,2020-2021,24
2018-10-01,5709.0,5475.946079768534,5475.946079768533,5475.946079768535,3353.6198511901976,7598.272308346871,5957.2856,5900.662,6013.909,3745.5952,8168.976,Train,2020-2021,24
2018-11-01,5416.0,5687.687115282477,5687.687115282476,5687.687115282478,3565.3608867041403,7810.013343860814,5909.25,5853.726,5964.774,3697.5596,8120.9404,Train,2020-2021,24
2018-12-01,5793.0,5811.278215129182,5811.278215129182,5811.278215129182,3688.9519865508455,7933.604443707519,5788.506,5732.5576,5844.454,3576.8154,8000.1963,Train,2020-2021,24
2019-01-01,5750.0,5718.458649500855,5718.458649500855,5718.458649500855,3596.1324209225186,7840.784878079192,5792.528,5745.38,5839.676,3580.8374,8004.2183,Train,2020-2021,24
2019-02-01,5399.0,5267.738013640288,5267.738013640287,5267.738013640289,3145.4117850619514,7390.064242218625,5779.839,5735.0215,5824.6562,3568.1484,7991.5293,Train,2020-2021,24
2019-03-01,6123.0,5981.557058528465,5981.557058528465,5981.557058528465,3859.2308299501283,8103.883287106802,5696.46,5649.5464,5743.3735,3484.7695,7908.1504,Train,2020-2021,24
2019-04-01,5730.0,5873.147123087458,5873.147123087457,5873.147123087459,3750.820894509121,7995.473351665794,5839.007,5793.9277,5884.086,3627.3164,8050.6973,Train,2020-2021,24
2019-05-01,6015.0,5910.126560974204,5910.126560974204,5910.126560974204,3787.8003323958674,8032.452789552541,5853.445,5806.01,5900.88,3641.7544,8065.1353,Train,2020-2021,24
2019-06-01,5989.0,6027.729960717401,6027.7299607174,6027.729960717402,3905.4037321390642,8150.056189295738,5915.0444,5867.207,5962.882,3703.354,8126.735,Train,2020-2021,24
2019-07-01,6333.0,6105.314685839513,6105.314685839513,6105.314685839513,3982.9884572611763,8227.64091441785,5954.3745,5905.0195,6003.7295,3742.684,8166.065,Train,2020-2021,24
2019-08-01,6388.0,6206.31918870199,6206.319188701989,6206.319188701991,4083.9929601236536,8328.645417280328,6119.2812,6066.034,6172.5283,3907.5908,8330.972,Train,2020-2021,24
2019-09-01,6048.0,6061.810489751041,6061.81048975104,6061.810489751042,3939.4842611727045,8184.136718329378,6187.8,6132.519,6243.0806,3976.1094,8399.49,Train,2020-2021,24
2019-10-01,6322.0,6032.306352190003,6032.306352190003,6032.306352190003,3909.9801236116664,8154.63258076834,6180.6123,6121.5503,6239.6743,3968.9219,8392.303,Train,2020-2021,24
2019-11-01,6405.0,6007.895229225046,6007.895229225046,6007.895229225046,3885.5690006467094,8130.221457803383,6238.8467,6179.1865,6298.507,4027.1562,8450.537,Train,2020-2021,24
2019-12-01,6523.0,6708.759713084553,6708.759713084553,6708.759713084553,4586.433484506217,8831.08594166289,6310.1777,6249.0537,6371.302,4098.4873,8521.868,Train,2020-2021,24
2020-01-01,6732.0,6416.927545310796,6416.927545310795,6416.927545310797,4294.601316732459,8539.253773889133,6363.5317,6302.1875,6424.876,4151.8413,8575.223,Test,2020-2021,24
2020-02-01,6587.0,6004.795253494615,6004.795253494614,6004.795253494616,3882.4690249162786,8127.121482072952,6348.8506,6269.576,6428.125,4137.16,8560.541,Test,2020-2021,24
2020-03-01,7438.0,6669.677165122628,6669.677165122628,6669.677165122628,4547.3509365442915,8792.003393700965,6371.557,6272.877,6470.2373,4159.8667,8583.248,Test,2020-2021,24
2020-04-01,8138.0,6249.118032373132,6249.118032373131,6249.118032373133,4126.791803794796,8371.44426095147,6375.9976,6259.303,6492.692,4164.307,8587.6875,Test,2020-2021,24
2020-05-01,9609.0,6485.36120754644,6485.361207546439,6485.361207546441,4363.034978968103,8607.687436124776,6374.2344,6239.093,6509.376,4162.544,8585.925,Test,2020-2021,24
2020-06-01,8378.0,6429.152939672536,6429.1529396725355,6429.152939672537,4306.8267110942,8551.479168250873,6359.824,6205.3633,6514.285,4148.134,8571.515,Test,2020-2021,24
2020-07-01,8692.0,6719.123186558651,6719.123186558651,6719.123186558651,4596.796957980314,8841.449415136987,6358.249,6187.7764,6528.7217,4146.5586,8569.939,Test,2020-2021,24
2020-08-01,8436.0,6727.585411618247,6727.585411618245,6727.585411618249,4605.259183039911,8849.911640196584,6358.7466,6172.9775,6544.5156,4147.056,8570.4375,Test,2020-2021,24
2020-09-01,7657.0,6360.957830575927,6360.957830575927,6360.957830575927,4238.63160199759,8483.284059154263,6357.478,6157.4595,6557.4966,4145.7876,8569.168,Test,2020-2021,24
2020-10-01,7537.0,6586.575274798064,6586.575274798064,6586.575274798064,4464.2490462197275,8708.9015033764,6355.7314,6142.2295,6569.2334,4144.041,8567.422,Test,2020-2021,24
2020-11-01,7498.0,6609.907624975278,6609.907624975277,6609.907624975279,4487.581396396941,8732.233853553615,6353.955,6127.768,6580.142,4142.2646,8565.6455,Test,2020-2021,24
2020-12-01,7861.0,6729.813846350486,6729.813846350486,6729.813846350486,4607.487617772149,8852.140074928822,6353.4873,6115.508,6591.467,4141.797,8565.178,Test,2020-2021,24
2021-01-01,9066.0,6608.907425106727,6608.907425106726,6608.907425106728,4486.58119652839,8731.233653685063,6353.251,6104.1963,6602.3057,4141.5605,8564.941,Test,2020-2021,24
2021-02-01,7946.0,6183.324216159214,6183.324216159214,6183.324216159214,4060.9979875808776,8305.650444737552,6353.007,6093.5757,6612.438,4141.3164,8564.697,Test,2020-2021,24
2021-03-01,9528.0,6836.013273255718,6836.013273255718,6836.013273255718,4713.687044677381,8958.339501834054,6352.906,6083.7295,6622.082,4141.2153,8564.596,Test,2020-2021,24
2021-04-01,9644.0,6401.630570954963,6401.630570954963,6401.630570954963,4279.304342376627,8523.9567995333,6353.0054,6074.682,6631.3286,4141.315,8564.695,Test,2020-2021,24
2021-05-01,9504.0,6627.282058221179,6627.282058221179,6627.282058221179,4504.955829642842,8749.608286799516,6353.3325,6066.426,6640.2393,4141.642,8565.023,Test,2020-2021,24
2021-06-01,9207.0,6559.881253217625,6559.881253217623,6559.881253217627,4437.555024639289,8682.207481795962,6353.7705,6058.8027,6648.7383,4142.08,8565.461,Test,2020-2021,24
2021-07-01,9545.0,6841.958148107797,6841.958148107797,6841.958148107797,4719.63191952946,8964.284376686133,6354.298,6051.758,6656.838,4142.6074,8565.988,Test,2020-2021,24
2021-08-01,9546.0,6842.800391030067,6842.800391030066,6842.800391030068,4720.47416245173,8965.126619608403,6354.9214,6045.2646,6664.578,4143.231,8566.611,Test,2020-2021,24
2021-09-01,9125.0,6467.584113060739,6467.584113060738,6467.58411306074,4345.257884482402,8589.910341639075,6355.6313,6039.284,6671.9785,4143.941,8567.322,Test,2020-2021,24
2021-10-01,8929.0,6687.495937534959,6687.495937534959,6687.495937534959,4565.169708956622,8809.822166113296,6356.4146,6033.777,6679.0522,4144.724,8568.105,Test,2020-2021,24
2021-11-01,8474.0,6706.957664569649,6706.957664569649,6706.957664569649,4584.631435991312,8829.283893147986,6357.25,6028.695,6685.805,4145.5596,8568.94,Test,2020-2021,24
2021-12-01,8812.0,6817.915190229409,6817.915190229409,6817.915190229409,4695.588961651072,8940.241418807746,6358.129,6024.007,6692.251,4146.4385,8569.819,Test,2020-2021,24
