Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Transformer_Mean,Transformer_CI_Lower,Transformer_CI_Upper,Transformer_PI_Lower,Transformer_PI_Upper,Dataset,Horizon,Horizon_Months
2017-10-01,5707.0,6165.28177173888,6165.281771738879,6165.281771738881,4609.425611386882,7721.137932090877,5988.445,5940.076,6036.8135,4326.716,7650.174,Train,2020,12
2017-11-01,5681.0,5691.107183724431,5691.107183724431,5691.107183724431,4135.251023372433,7246.963344076428,5936.72,5891.6216,5981.819,4274.991,7598.449,Train,2020,12
2017-12-01,6052.0,6059.330803791788,6059.330803791787,6059.330803791789,4503.47464343979,7615.186964143785,5913.138,5868.506,5957.7705,4251.409,7574.867,Train,2020,12
2018-01-01,5904.0,6466.304232323243,6466.304232323242,6466.304232323244,4910.448071971246,8022.1603926752405,5907.423,5868.1675,5946.678,4245.694,7569.152,Train,2020,12
2018-02-01,5426.0,5339.989561304121,5339.98956130412,5339.989561304122,3784.1334009521233,6895.845721656118,5893.0615,5860.103,5926.02,4231.3325,7554.7905,Train,2020,12
2018-03-01,6005.0,6014.601761580031,6014.601761580031,6014.601761580031,4458.745601228034,7570.4579219320285,5838.303,5801.4087,5875.1978,4176.574,7500.032,Train,2020,12
2018-04-01,5766.0,5739.385281614529,5739.385281614528,5739.38528161453,4183.529121262532,7295.2414419665265,5848.0635,5815.8066,5880.3203,4186.3345,7509.7925,Train,2020,12
2018-05-01,5946.0,5892.827662404123,5892.827662404122,5892.827662404124,4336.971502052125,7448.68382275612,5813.3438,5783.548,5843.1396,4151.6147,7475.0728,Train,2020,12
2018-06-01,5981.0,5804.111875426256,5804.111875426255,5804.111875426257,4248.255715074259,7359.968035778254,5853.177,5818.3066,5888.047,4191.4478,7514.906,Train,2020,12
2018-07-01,6104.0,6072.722326955382,6072.7223269553815,6072.722326955383,4516.866166603385,7628.57848730738,5864.5454,5830.84,5898.251,4202.8164,7526.2744,Train,2020,12
2018-08-01,5991.0,6014.555658397906,6014.555658397906,6014.555658397906,4458.6994980459085,7570.411818749903,5872.496,5843.6323,5901.36,4210.767,7534.225,Train,2020,12
2018-09-01,5670.0,5916.752688999301,5916.752688999301,5916.752688999301,4360.896528647304,7472.608849351299,5869.9287,5837.5933,5902.264,4208.1997,7531.6577,Train,2020,12
2018-10-01,5709.0,5475.946079768534,5475.946079768533,5475.946079768535,3920.0899194165368,7031.802240120532,5887.407,5855.469,5919.345,4225.678,7549.136,Train,2020,12
2018-11-01,5416.0,5687.687115282477,5687.687115282476,5687.687115282478,4131.8309549304795,7243.543275634474,5867.208,5830.7427,5903.6733,4205.479,7528.937,Train,2020,12
2018-12-01,5793.0,5811.278215129182,5811.278215129182,5811.278215129182,4255.422054777185,7367.13437548118,5836.277,5792.6187,5879.935,4174.548,7498.006,Train,2020,12
2019-01-01,5750.0,5718.458649500855,5718.458649500855,5718.458649500855,4162.602489148858,7274.314809852853,5843.9546,5805.339,5882.5703,4182.2256,7505.6836,Train,2020,12
2019-02-01,5399.0,5267.738013640288,5267.738013640287,5267.738013640289,3711.8818532882906,6823.5941739922855,5820.108,5785.3374,5854.8784,4158.379,7481.837,Train,2020,12
2019-03-01,6123.0,5981.557058528465,5981.557058528465,5981.557058528465,4425.7008981764675,7537.413218880462,5759.9194,5729.5615,5790.2773,4098.1904,7421.6484,Train,2020,12
2019-04-01,5730.0,5873.147123087458,5873.147123087457,5873.147123087459,4317.29096273546,7429.003283439455,5783.293,5755.1807,5811.4053,4121.564,7445.022,Train,2020,12
2019-05-01,6015.0,5910.126560974204,5910.126560974204,5910.126560974204,4354.270400622207,7465.9827213262015,5758.0654,5738.9106,5777.22,4096.3364,7419.7944,Train,2020,12
2019-06-01,5989.0,6027.729960717401,6027.7299607174,6027.729960717402,4471.873800365403,7583.586121069398,5810.949,5776.054,5845.844,4149.22,7472.678,Train,2020,12
2019-07-01,6333.0,6105.314685839513,6105.314685839513,6105.314685839513,4549.4585254875155,7661.1708461915105,5835.9917,5808.052,5863.9316,4174.2627,7497.7207,Train,2020,12
2019-08-01,6388.0,6206.31918870199,6206.319188701989,6206.319188701991,4650.463028349993,7762.175349053988,5889.0986,5847.3477,5930.8496,4227.3696,7550.8276,Train,2020,12
2019-09-01,6048.0,6061.810489751041,6061.81048975104,6061.810489751042,4505.954329399044,7617.666650103039,5924.2095,5878.9355,5969.4834,4262.4805,7585.9385,Train,2020,12
2019-10-01,6322.0,6032.306352190003,6032.306352190003,6032.306352190003,4476.450191838006,7588.1625125420005,5968.592,5931.987,6005.197,4306.863,7630.321,Train,2020,12
2019-11-01,6405.0,6007.895229225046,6007.895229225046,6007.895229225046,4452.039068873049,7563.7513895770435,5981.766,5930.728,6032.804,4320.037,7643.495,Train,2020,12
2019-12-01,6523.0,6708.759713084553,6708.759713084553,6708.759713084553,5152.903552732556,8264.61587343655,6020.459,5965.982,6074.936,4358.73,7682.188,Train,2020,12
2020-01-01,6732.0,6416.927545310796,6416.927545310795,6416.927545310797,4861.071384958798,7972.783705662793,6060.9834,5991.734,6130.233,4399.2544,7722.7124,Test,2020,12
2020-02-01,6587.0,6004.795253494615,6004.795253494614,6004.795253494616,4448.939093142618,7560.651413846613,6064.3335,6000.2476,6128.4194,4402.6045,7726.0625,Test,2020,12
2020-03-01,7438.0,6669.677165122628,6669.677165122628,6669.677165122628,5113.821004770631,8225.533325474626,6044.3335,5978.403,6110.264,4382.6045,7706.0625,Test,2020,12
2020-04-01,8138.0,6249.118032373132,6249.118032373131,6249.118032373133,4693.261872021135,7804.97419272513,6017.7144,5946.5874,6088.8413,4355.9854,7679.4434,Test,2020,12
2020-05-01,9609.0,6485.36120754644,6485.361207546439,6485.361207546441,4929.505047194442,8041.217367898437,6025.708,5947.6846,6103.7314,4363.979,7687.437,Test,2020,12
2020-06-01,8378.0,6429.152939672536,6429.1529396725355,6429.152939672537,4873.296779320539,7985.009100024534,6018.629,5941.66,6095.5977,4356.9,7680.358,Test,2020,12
2020-07-01,8692.0,6719.123186558651,6719.123186558651,6719.123186558651,5163.267026206653,8274.979346910648,5992.263,5923.667,6060.8594,4330.534,7653.992,Test,2020,12
2020-08-01,8436.0,6727.585411618247,6727.585411618245,6727.585411618249,5171.72925126625,8283.441571970245,5955.3755,5886.2837,6024.4673,4293.6465,7617.1045,Test,2020,12
2020-09-01,7657.0,6360.957830575927,6360.957830575927,6360.957830575927,4805.101670223929,7916.813990927924,5949.5825,5881.0913,6018.0737,4287.8535,7611.3115,Test,2020,12
2020-10-01,7537.0,6586.575274798064,6586.575274798064,6586.575274798064,5030.719114446067,8142.431435150062,5941.5796,5874.3076,6008.8516,4279.8506,7603.3086,Test,2020,12
2020-11-01,7498.0,6609.907624975278,6609.907624975277,6609.907624975279,5054.0514646232805,8165.763785327275,5933.2354,5865.138,6001.3325,4271.5063,7594.9644,Test,2020,12
2020-12-01,7861.0,6729.813846350486,6729.813846350486,6729.813846350486,5173.957685998488,8285.670006702483,5928.5454,5860.49,5996.6006,4266.8164,7590.2744,Test,2020,12
