Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Seq2Seq+Attention_Mean,Seq2Seq+Attention_CI_Lower,Seq2Seq+Attention_CI_Upper,Seq2Seq+Attention_PI_Lower,Seq2Seq+Attention_PI_Upper,Dataset,Horizon,Horizon_Months
2019-07-01,6333.0,6153.816206155919,6153.816206155919,6153.816206155919,4230.956356403302,8076.676055908535,5948.527,5935.6914,5961.3623,3235.7883,8661.266,Train,2020-2023,48
2019-08-01,6388.0,6205.540708931513,6205.540708931512,6205.540708931514,4282.680859178897,8128.4005586841295,6129.3867,6115.4854,6143.288,3416.6482,8842.125,Train,2020-2023,48
2019-09-01,6048.0,6145.923999741461,6145.92399974146,6145.923999741462,4223.064149988844,8068.783849494077,6241.5967,6225.875,6257.3184,3528.8582,8954.335,Train,2020-2023,48
2019-10-01,6322.0,6055.889201542898,6055.889201542897,6055.889201542899,4133.029351790282,7978.749051295515,6234.716,6212.1025,6257.329,3521.9773,8947.454,Train,2020-2023,48
2019-11-01,6405.0,6140.470592509685,6140.470592509684,6140.470592509686,4217.610742757069,8063.330442262301,6240.474,6221.3247,6259.6235,3527.7356,8953.213,Train,2020-2023,48
2019-12-01,6523.0,6776.260344783286,6776.260344783285,6776.260344783287,4853.40049503067,8699.120194535903,6259.443,6243.124,6275.7617,3546.7043,8972.182,Train,2020-2023,48
2020-01-01,6732.0,6547.088561760247,6547.088561760247,6547.088561760247,4624.228712007631,8469.948411512863,6394.3647,6374.019,6414.7104,3681.6262,9107.104,Test,2020-2023,48
2020-02-01,6587.0,6104.018978825162,6104.018978825161,6104.018978825163,4181.1591290725455,8026.878828577778,6407.579,6377.5923,6437.566,3694.8406,9120.317,Test,2020-2023,48
2020-03-01,7438.0,6763.997570833244,6763.997570833243,6763.997570833245,4841.137721080628,8686.85742058586,6405.26,6365.5137,6445.006,3692.5212,9117.998,Test,2020-2023,48
2020-04-01,8138.0,6428.03375876442,6428.033758764419,6428.033758764421,4505.1739090118035,8350.893608517037,6375.548,6326.3486,6424.747,3662.8093,9088.286,Test,2020-2023,48
2020-05-01,9609.0,6659.208208597882,6659.208208597881,6659.208208597883,4736.3483588452655,8582.068058350498,6368.8345,6310.847,6426.822,3656.096,9081.573,Test,2020-2023,48
2020-06-01,8378.0,6623.868984683088,6623.868984683087,6623.8689846830885,4701.009134930471,8546.728834435704,6357.669,6291.731,6423.607,3644.9304,9070.407,Test,2020-2023,48
2020-07-01,8692.0,6861.477601975666,6861.477601975666,6861.477601975666,4938.61775222305,8784.337451728283,6344.5825,6271.409,6417.756,3631.844,9057.321,Test,2020-2023,48
2020-08-01,8436.0,6851.552374798108,6851.552374798106,6851.55237479811,4928.6925250454915,8774.412224550724,6335.5347,6255.4746,6415.5947,3622.7961,9048.273,Test,2020-2023,48
2020-09-01,7657.0,6565.116080438083,6565.1160804380825,6565.116080438084,4642.256230685467,8487.9759301907,6326.057,6239.7334,6412.381,3613.3186,9038.796,Test,2020-2023,48
2020-10-01,7537.0,6686.362660226832,6686.3626602268305,6686.362660226834,4763.502810474216,8609.222509979449,6317.093,6224.981,6409.2046,3604.3542,9029.831,Test,2020-2023,48
2020-11-01,7498.0,6655.874066652685,6655.874066652683,6655.874066652686,4733.014216900068,8578.733916405301,6309.2124,6211.688,6406.737,3596.4739,9021.951,Test,2020-2023,48
2020-12-01,7861.0,6883.1630187121755,6883.1630187121755,6883.1630187121755,4960.303168959559,8806.022868464792,6301.7007,6199.188,6404.2134,3588.9622,9014.439,Test,2020-2023,48
2021-01-01,9066.0,6860.308113429002,6860.308113429002,6860.308113429002,4937.448263676386,8783.167963181619,6294.7446,6187.599,6401.89,3582.006,9007.483,Test,2020-2023,48
2021-02-01,7946.0,6434.251631884211,6434.251631884211,6434.251631884211,4511.3917821315945,8357.111481636828,6288.337,6176.8916,6399.782,3575.5984,9001.075,Test,2020-2023,48
2021-03-01,9528.0,7096.146461829661,7096.14646182966,7096.146461829662,5173.286612077045,9019.006311582278,6282.3535,6166.9233,6397.7837,3569.615,8995.092,Test,2020-2023,48
2021-04-01,9644.0,6762.816170645192,6762.816170645192,6762.816170645192,4839.956320892576,8685.676020397808,6276.8027,6157.6694,6395.936,3564.0642,8989.541,Test,2020-2023,48
2021-05-01,9504.0,6998.558547253704,6998.558547253703,6998.558547253705,5075.698697501088,8921.41839700632,6271.65,6149.0757,6394.224,3558.9114,8984.389,Test,2020-2023,48
2021-06-01,9207.0,6977.865805226285,6977.865805226285,6977.865805226285,5055.005955473669,8900.725654978902,6266.8555,6141.0835,6392.6274,3554.117,8979.594,Test,2020-2023,48
2021-07-01,9545.0,7222.149910571838,7222.149910571837,7222.1499105718385,5299.290060819221,9145.009760324454,6262.3984,6133.651,6391.146,3549.66,8975.137,Test,2020-2023,48
2021-08-01,9546.0,7210.503670559445,7210.503670559444,7210.503670559446,5287.643820806828,9133.363520312061,6258.251,6126.736,6389.766,3545.5125,8970.989,Test,2020-2023,48
2021-09-01,9125.0,6904.571122950629,6904.571122950627,6904.5711229506305,4981.711273198012,8827.430972703245,6254.3896,6120.299,6388.4805,3541.6511,8967.128,Test,2020-2023,48
2021-10-01,8929.0,7049.795826785057,7049.795826785056,7049.795826785058,5126.935977032441,8972.655676537674,6250.795,6114.305,6387.2847,3538.0564,8963.533,Test,2020-2023,48
2021-11-01,8474.0,7001.899495218184,7001.899495218183,7001.899495218185,5079.039645465567,8924.7593449708,6247.446,6108.7217,6386.17,3534.7073,8960.185,Test,2020-2023,48
2021-12-01,8812.0,7227.9240740218465,7227.924074021846,7227.924074021847,5305.06422426923,9150.783923774463,6244.325,6103.5186,6385.132,3531.5867,8957.063,Test,2020-2023,48
2022-01-01,9266.0,7213.3352542434895,7213.335254243488,7213.335254243491,5290.475404490873,9136.195103996106,6241.4165,6098.6685,6384.1646,3528.678,8954.155,Test,2020-2023,48
2022-02-01,8713.0,6796.132251680565,6796.132251680564,6796.132251680566,4873.2724019279485,8718.992101433181,6238.705,6094.1465,6383.2637,3525.9666,8951.443,Test,2020-2023,48
2022-03-01,9427.0,7468.406942988671,7468.40694298867,7468.406942988672,5545.547093236055,9391.266792741288,6236.1753,6089.9272,6382.4233,3523.4368,8948.914,Test,2020-2023,48
2022-04-01,8786.0,7123.980109847007,7123.980109847006,7123.980109847008,5201.120260094391,9046.839959599623,6233.816,6085.991,6381.6406,3521.0774,8946.555,Test,2020-2023,48
2022-05-01,9042.0,7367.189609987414,7367.189609987414,7367.189609987414,5444.3297602347975,9290.04945974003,6231.614,6082.3174,6380.91,3518.8752,8944.353,Test,2020-2023,48
2022-06-01,9072.0,7341.8904913980905,7341.8904913980905,7341.8904913980905,5419.030641645474,9264.750341150708,6229.5586,6078.8877,6380.2295,3516.82,8942.297,Test,2020-2023,48
2022-07-01,9679.0,7601.936697544641,7601.93669754464,7601.936697544642,5679.076847792025,9524.796547297257,6227.6387,6075.6836,6379.5938,3514.9001,8940.377,Test,2020-2023,48
2022-08-01,9325.0,7602.377909313761,7602.377909313761,7602.377909313761,5679.518059561145,9525.237759066378,6225.846,6072.6914,6379.001,3513.1077,8938.585,Test,2020-2023,48
2022-09-01,8977.0,7295.383741939206,7295.383741939205,7295.383741939207,5372.523892186589,9218.243591691822,6224.1714,6069.895,6378.4478,3511.4329,8936.91,Test,2020-2023,48
2022-10-01,9245.0,7457.107239069786,7457.1072390697855,7457.107239069787,5534.24738931717,9379.967088822403,6222.606,6067.2812,6377.9307,3509.8674,8935.345,Test,2020-2023,48
2022-11-01,9026.0,7436.474033849752,7436.474033849751,7436.474033849753,5513.614184097136,9359.333883602369,6221.142,6064.837,6377.4473,3508.4036,8933.881,Test,2020-2023,48
2022-12-01,9733.0,7643.9245546947,7643.924554694699,7643.924554694702,5721.064704942084,9566.784404447317,6219.775,6062.5527,6376.997,3507.0364,8932.514,Test,2020-2023,48
2023-01-01,9485.0,7634.023827781579,7634.023827781579,7634.023827781579,5711.163978028962,9556.883677534195,6218.4956,6060.416,6376.575,3505.757,8931.234,Test,2020-2023,48
2023-02-01,8634.0,7210.073807986928,7210.073807986928,7210.073807986928,5287.213958234312,9132.933657739544,6217.3,6058.417,6376.1826,3504.5613,8930.038,Test,2020-2023,48
2023-03-01,9721.0,7877.591392128472,7877.59139212847,7877.591392128474,5954.7315423758555,9800.451241881088,6216.179,6056.545,6375.8135,3503.4407,8928.918,Test,2020-2023,48
2023-04-01,9417.0,7537.4313116149115,7537.431311614911,7537.431311614912,5614.571461862295,9460.291161367528,6215.1313,6054.794,6375.4688,3502.3928,8927.87,Test,2020-2023,48
2023-05-01,9674.0,7776.660845249197,7776.660845249197,7776.660845249197,5853.800995496581,9699.520695001815,6214.15,6053.154,6375.146,3501.4114,8926.889,Test,2020-2023,48
2023-06-01,9064.0,7750.762708363456,7750.762708363455,7750.762708363457,5827.90285861084,9673.622558116072,6213.2314,6051.6187,6374.844,3500.493,8925.97,Test,2020-2023,48
2023-07-01,9551.0,8002.926576575528,8002.926576575526,8002.92657657553,6080.066726822912,9925.786426328144,6212.371,6050.18,6374.562,3499.6326,8925.109,Test,2020-2023,48
2023-08-01,9350.0,7998.519310394424,7998.519310394422,7998.519310394426,6075.6594606418075,9921.37916014704,6211.565,6048.833,6374.297,3498.8264,8924.304,Test,2020-2023,48
2023-09-01,8211.0,7695.386959765774,7695.386959765774,7695.386959765774,5772.527110013158,9618.24680951839,6210.8096,6047.5703,6374.049,3498.071,8923.548,Test,2020-2023,48
2023-10-01,8199.0,7845.8883513585415,7845.8883513585415,7845.8883513585415,5923.028501605925,9768.748201111159,6210.102,6046.387,6373.817,3497.3635,8922.841,Test,2020-2023,48
2023-11-01,7798.0,7816.6849123937845,7816.684912393784,7816.684912393785,5893.825062641168,9739.5447621464,6209.4385,6045.278,6373.599,3496.7,8922.177,Test,2020-2023,48
2023-12-01,8030.0,8032.269402896976,8032.269402896976,8032.269402896976,6109.40955314436,9955.129252649593,6208.8164,6044.238,6373.395,3496.078,8921.555,Test,2020-2023,48
