Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Transformer_Mean,Transformer_CI_Lower,Transformer_CI_Upper,Transformer_PI_Lower,Transformer_PI_Upper,Dataset,Horizon,Horizon_Months
2017-02-01,5813.0,6633.904089043668,6633.904089043667,6633.904089043669,4485.255210678431,8782.552967408905,5830.352,5796.9556,5863.7485,3276.886,8383.818,Train,2020-2021,24
2017-03-01,6379.0,6299.129305080895,6299.1293050808945,6299.129305080896,4150.480426715658,8447.778183446133,5804.279,5785.0977,5823.46,3250.8127,8357.745,Train,2020-2021,24
2017-04-01,6091.0,6016.992350166715,6016.9923501667145,6016.992350166716,3868.343471801478,8165.641228531953,5883.574,5835.1714,5931.977,3330.1082,8437.04,Train,2020-2021,24
2017-05-01,6219.0,5965.141950753438,5965.141950753437,5965.141950753439,3816.4930723882007,8113.790829118676,5914.456,5881.138,5947.774,3360.99,8467.922,Train,2020-2021,24
2017-06-01,6052.0,6074.479948771217,6074.479948771216,6074.479948771218,3925.8310704059795,8223.128827136454,5975.285,5910.963,6039.6074,3421.819,8528.751,Train,2020-2021,24
2017-07-01,6105.0,6437.901968526436,6437.901968526436,6437.901968526436,4289.253090161198,8586.550846891674,6000.2314,5943.9424,6056.5205,3446.7654,8553.697,Train,2020-2021,24
2017-08-01,6030.0,5886.04844388808,5886.04844388808,5886.04844388808,3737.3995655228427,8034.697322253318,6008.524,5957.388,6059.6597,3455.0579,8561.99,Train,2020-2021,24
2017-09-01,5969.0,5808.598590951545,5808.598590951544,5808.598590951546,3659.949712586307,7957.247469316782,5969.8457,5921.724,6017.9673,3416.3796,8523.312,Train,2020-2021,24
2017-10-01,5707.0,6165.28177173888,6165.281771738879,6165.281771738881,4016.632893373642,8313.930650104117,5988.445,5940.076,6036.8135,3434.9788,8541.911,Train,2020-2021,24
2017-11-01,5681.0,5691.107183724431,5691.107183724431,5691.107183724431,3542.458305359193,7839.756062089668,5936.72,5891.6216,5981.819,3383.2542,8490.187,Train,2020-2021,24
2017-12-01,6052.0,6059.330803791788,6059.330803791787,6059.330803791789,3910.68192542655,8207.979682157025,5913.138,5868.506,5957.7705,3359.672,8466.6045,Train,2020-2021,24
2018-01-01,5904.0,6466.304232323243,6466.304232323242,6466.304232323244,4317.655353958005,8614.95311068848,5907.423,5868.1675,5946.678,3353.9568,8460.889,Train,2020-2021,24
2018-02-01,5426.0,5339.989561304121,5339.98956130412,5339.989561304122,3191.340682938883,7488.638439669358,5893.0615,5860.103,5926.02,3339.5955,8446.527,Train,2020-2021,24
2018-03-01,6005.0,6014.601761580031,6014.601761580031,6014.601761580031,3865.9528832147935,8163.250639945269,5838.303,5801.4087,5875.1978,3284.8372,8391.77,Train,2020-2021,24
2018-04-01,5766.0,5739.385281614529,5739.385281614528,5739.38528161453,3590.7364032492915,7888.034159979767,5848.0635,5815.8066,5880.3203,3294.5974,8401.529,Train,2020-2021,24
2018-05-01,5946.0,5892.827662404123,5892.827662404122,5892.827662404124,3744.178784038885,8041.47654076936,5813.3438,5783.548,5843.1396,3259.8777,8366.81,Train,2020-2021,24
2018-06-01,5981.0,5804.111875426256,5804.111875426255,5804.111875426257,3655.4629970610185,7952.760753791494,5853.177,5818.3066,5888.047,3299.7107,8406.643,Train,2020-2021,24
2018-07-01,6104.0,6072.722326955382,6072.7223269553815,6072.722326955383,3924.073448590145,8221.37120532062,5864.5454,5830.84,5898.251,3311.0793,8418.012,Train,2020-2021,24
2018-08-01,5991.0,6014.555658397906,6014.555658397906,6014.555658397906,3865.9067800326684,8163.204536763144,5872.496,5843.6323,5901.36,3319.03,8425.962,Train,2020-2021,24
2018-09-01,5670.0,5916.752688999301,5916.752688999301,5916.752688999301,3768.103810634064,8065.401567364539,5869.9287,5837.5933,5902.264,3316.4626,8423.395,Train,2020-2021,24
2018-10-01,5709.0,5475.946079768534,5475.946079768533,5475.946079768535,3327.2972014032966,7624.594958133772,5887.407,5855.469,5919.345,3333.9412,8440.873,Train,2020-2021,24
2018-11-01,5416.0,5687.687115282477,5687.687115282476,5687.687115282478,3539.0382369172394,7836.3359936477145,5867.208,5830.7427,5903.6733,3313.742,8420.674,Train,2020-2021,24
2018-12-01,5793.0,5811.278215129182,5811.278215129182,5811.278215129182,3662.6293367639446,7959.92709349442,5836.277,5792.6187,5879.935,3282.8108,8389.743,Train,2020-2021,24
2019-01-01,5750.0,5718.458649500855,5718.458649500855,5718.458649500855,3569.8097711356177,7867.107527866093,5843.9546,5805.339,5882.5703,3290.4885,8397.421,Train,2020-2021,24
2019-02-01,5399.0,5267.738013640288,5267.738013640287,5267.738013640289,3119.0891352750505,7416.386892005526,5820.108,5785.3374,5854.8784,3266.6418,8373.574,Train,2020-2021,24
2019-03-01,6123.0,5981.557058528465,5981.557058528465,5981.557058528465,3832.9081801632274,8130.2059368937025,5759.9194,5729.5615,5790.2773,3206.4534,8313.386,Train,2020-2021,24
2019-04-01,5730.0,5873.147123087458,5873.147123087457,5873.147123087459,3724.49824472222,8021.796001452695,5783.293,5755.1807,5811.4053,3229.827,8336.759,Train,2020-2021,24
2019-05-01,6015.0,5910.126560974204,5910.126560974204,5910.126560974204,3761.4776826089665,8058.775439339442,5758.0654,5738.9106,5777.22,3204.5994,8311.531,Train,2020-2021,24
2019-06-01,5989.0,6027.729960717401,6027.7299607174,6027.729960717402,3879.0810823521633,8176.3788390826385,5810.949,5776.054,5845.844,3257.4832,8364.415,Train,2020-2021,24
2019-07-01,6333.0,6105.314685839513,6105.314685839513,6105.314685839513,3956.6658074742754,8253.96356420475,5835.9917,5808.052,5863.9316,3282.5256,8389.458,Train,2020-2021,24
2019-08-01,6388.0,6206.31918870199,6206.319188701989,6206.319188701991,4057.6703103367527,8354.968067067228,5889.0986,5847.3477,5930.8496,3335.6326,8442.564,Train,2020-2021,24
2019-09-01,6048.0,6061.810489751041,6061.81048975104,6061.810489751042,3913.1616113858036,8210.459368116279,5924.2095,5878.9355,5969.4834,3370.7434,8477.676,Train,2020-2021,24
2019-10-01,6322.0,6032.306352190003,6032.306352190003,6032.306352190003,3883.6574738247655,8180.955230555241,5968.592,5931.987,6005.197,3415.1257,8522.058,Train,2020-2021,24
2019-11-01,6405.0,6007.895229225046,6007.895229225046,6007.895229225046,3859.2463508598084,8156.544107590284,5981.766,5930.728,6032.804,3428.3,8535.232,Train,2020-2021,24
2019-12-01,6523.0,6708.759713084553,6708.759713084553,6708.759713084553,4560.110834719316,8857.408591449792,6020.459,5965.982,6074.936,3466.993,8573.925,Train,2020-2021,24
2020-01-01,6732.0,6416.927545310796,6416.927545310795,6416.927545310797,4268.278666945558,8565.576423676033,6060.9834,5991.734,6130.233,3507.5173,8614.449,Test,2020-2021,24
2020-02-01,6587.0,6004.795253494615,6004.795253494614,6004.795253494616,3856.1463751293777,8153.444131859853,6064.3335,6000.2476,6128.4194,3510.8674,8617.8,Test,2020-2021,24
2020-03-01,7438.0,6669.677165122628,6669.677165122628,6669.677165122628,4521.028286757391,8818.326043487865,6044.3335,5978.403,6110.264,3490.8674,8597.8,Test,2020-2021,24
2020-04-01,8138.0,6249.118032373132,6249.118032373131,6249.118032373133,4100.469154007895,8397.76691073837,6017.7144,5946.5874,6088.8413,3464.2483,8571.181,Test,2020-2021,24
2020-05-01,9609.0,6485.36120754644,6485.361207546439,6485.361207546441,4336.712329181202,8634.010085911677,6025.708,5947.6846,6103.7314,3472.242,8579.174,Test,2020-2021,24
2020-06-01,8378.0,6429.152939672536,6429.1529396725355,6429.152939672537,4280.504061307299,8577.801818037773,6018.629,5941.66,6095.5977,3465.1628,8572.095,Test,2020-2021,24
2020-07-01,8692.0,6719.123186558651,6719.123186558651,6719.123186558651,4570.474308193413,8867.772064923887,5992.263,5923.667,6060.8594,3438.797,8545.7295,Test,2020-2021,24
2020-08-01,8436.0,6727.585411618247,6727.585411618245,6727.585411618249,4578.93653325301,8876.234289983484,5955.3755,5886.2837,6024.4673,3401.9094,8508.842,Test,2020-2021,24
2020-09-01,7657.0,6360.957830575927,6360.957830575927,6360.957830575927,4212.308952210689,8509.606708941164,5949.5825,5881.0913,6018.0737,3396.1165,8503.049,Test,2020-2021,24
2020-10-01,7537.0,6586.575274798064,6586.575274798064,6586.575274798064,4437.926396432827,8735.2241531633,5941.5796,5874.3076,6008.8516,3388.1135,8495.046,Test,2020-2021,24
2020-11-01,7498.0,6609.907624975278,6609.907624975277,6609.907624975279,4461.25874661004,8758.556503340515,5933.2354,5865.138,6001.3325,3379.7693,8486.701,Test,2020-2021,24
2020-12-01,7861.0,6729.813846350486,6729.813846350486,6729.813846350486,4581.164967985248,8878.462724715722,5928.5454,5860.49,5996.6006,3375.0793,8482.012,Test,2020-2021,24
2021-01-01,9066.0,6608.907425106727,6608.907425106726,6608.907425106728,4460.258546741489,8757.556303471963,5922.65,5855.6777,5989.622,3369.1838,8476.116,Test,2020-2021,24
2021-02-01,7946.0,6183.324216159214,6183.324216159214,6183.324216159214,4034.6753377939767,8331.973094524452,5915.165,5850.7607,5979.5693,3361.699,8468.631,Test,2020-2021,24
2021-03-01,9528.0,6836.013273255718,6836.013273255718,6836.013273255718,4687.36439489048,8984.662151620956,5909.2295,5845.7124,5972.7466,3355.7634,8462.695,Test,2020-2021,24
2021-04-01,9644.0,6401.630570954963,6401.630570954963,6401.630570954963,4252.981692589726,8550.279449320202,5906.0225,5843.0024,5969.0425,3352.5564,8459.488,Test,2020-2021,24
2021-05-01,9504.0,6627.282058221179,6627.282058221179,6627.282058221179,4478.633179855941,8775.930936586417,5902.529,5840.2485,5964.809,3349.0627,8455.995,Test,2020-2021,24
2021-06-01,9207.0,6559.881253217625,6559.881253217623,6559.881253217627,4411.232374852388,8708.530131582862,5899.425,5837.416,5961.4336,3345.9587,8452.891,Test,2020-2021,24
2021-07-01,9545.0,6841.958148107797,6841.958148107797,6841.958148107797,4693.309269742559,8990.607026473033,5897.12,5835.5474,5958.693,3343.654,8450.586,Test,2020-2021,24
2021-08-01,9546.0,6842.800391030067,6842.800391030066,6842.800391030068,4694.151512664829,8991.449269395303,5894.6416,5833.7007,5955.5825,3341.1755,8448.107,Test,2020-2021,24
2021-09-01,9125.0,6467.584113060739,6467.584113060738,6467.58411306074,4318.935234695501,8616.232991425975,5892.236,5831.995,5952.4766,3338.7698,8445.702,Test,2020-2021,24
2021-10-01,8929.0,6687.495937534959,6687.495937534959,6687.495937534959,4538.847059169721,8836.144815900196,5890.386,5830.531,5950.2417,3336.9202,8443.853,Test,2020-2021,24
2021-11-01,8474.0,6706.957664569649,6706.957664569649,6706.957664569649,4558.308786204411,8855.606542934886,5888.8594,5829.3228,5948.396,3335.3933,8442.325,Test,2020-2021,24
2021-12-01,8812.0,6817.915190229409,6817.915190229409,6817.915190229409,4669.266311864171,8966.564068594646,5887.4106,5828.212,5946.6094,3333.9446,8440.877,Test,2020-2021,24
