Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Seq2Seq_Mean,Seq2Seq_CI_Lower,Seq2Seq_CI_Upper,Seq2Seq_PI_Lower,Seq2Seq_PI_Upper,Dataset,Horizon,Horizon_Months
2016-12-01,6082.0,5731.276925811703,5731.276925811702,5731.276925811704,3307.098160160235,8155.455691463172,5674.1772,5635.9463,5712.408,2956.0059,8392.349,Train,2020-2023,48
2017-01-01,6505.0,6624.136506141762,6624.13650614176,6624.136506141764,4199.957740490294,9048.31527179323,5833.465,5792.2847,5874.645,3115.2935,8551.637,Train,2020-2023,48
2017-02-01,5813.0,6633.904089043668,6633.904089043667,6633.904089043669,4209.7253233922,9058.082854695136,6081.697,6034.5947,6128.799,3363.5254,8799.868,Train,2020-2023,48
2017-03-01,6379.0,6299.129305080895,6299.1293050808945,6299.129305080896,3874.950539429427,8723.308070732364,6034.209,5991.202,6077.216,3316.0376,8752.381,Train,2020-2023,48
2017-04-01,6091.0,6016.992350166715,6016.9923501667145,6016.992350166716,3592.813584515247,8441.171115818184,6154.6865,6109.472,6199.901,3436.5151,8872.857,Train,2020-2023,48
2017-05-01,6219.0,5965.141950753438,5965.141950753437,5965.141950753439,3540.96318510197,8389.320716404907,6151.1694,6105.9204,6196.4185,3432.998,8869.341,Train,2020-2023,48
2017-06-01,6052.0,6074.479948771217,6074.479948771216,6074.479948771218,3650.3011831197487,8498.658714422685,6177.433,6131.3145,6223.552,3459.2617,8895.6045,Train,2020-2023,48
2017-07-01,6105.0,6437.901968526436,6437.901968526436,6437.901968526436,4013.7232028749672,8862.080734177904,6141.922,6095.4473,6188.3965,3423.7505,8860.094,Train,2020-2023,48
2017-08-01,6030.0,5886.04844388808,5886.04844388808,5886.04844388808,3461.869678236612,8310.22720953955,6128.4443,6082.0317,6174.857,3410.273,8846.615,Train,2020-2023,48
2017-09-01,5969.0,5808.598590951545,5808.598590951544,5808.598590951546,3384.4198253000764,8232.777356603014,6096.256,6050.4595,6142.0522,3378.0845,8814.428,Train,2020-2023,48
2017-10-01,5707.0,6165.28177173888,6165.281771738879,6165.281771738881,3741.1030060874114,8589.460537390349,6057.9883,6012.1113,6103.865,3339.817,8776.16,Train,2020-2023,48
2017-11-01,5681.0,5691.107183724431,5691.107183724431,5691.107183724431,3266.9284180729624,8115.285949375899,5947.978,5902.6543,5993.302,3229.8066,8666.149,Train,2020-2023,48
2017-12-01,6052.0,6059.330803791788,6059.330803791787,6059.330803791789,3635.1520381403193,8483.509569443257,5863.8623,5819.1406,5908.584,3145.691,8582.033,Train,2020-2023,48
2018-01-01,5904.0,6466.304232323243,6466.304232323242,6466.304232323244,4042.1254666717746,8890.482997974712,5925.768,5882.4116,5969.1245,3207.5967,8643.939,Train,2020-2023,48
2018-02-01,5426.0,5339.989561304121,5339.98956130412,5339.989561304122,2915.8107956526524,7764.168326955589,5935.8574,5893.0127,5978.702,3217.686,8654.029,Train,2020-2023,48
2018-03-01,6005.0,6014.601761580031,6014.601761580031,6014.601761580031,3590.4229959285626,8438.7805272315,5792.1475,5749.79,5834.505,3073.976,8510.318,Train,2020-2023,48
2018-04-01,5766.0,5739.385281614529,5739.385281614528,5739.38528161453,3315.2065159630606,8163.564047265998,5863.5127,5821.685,5905.3403,3145.3413,8581.684,Train,2020-2023,48
2018-05-01,5946.0,5892.827662404123,5892.827662404122,5892.827662404124,3468.6488967526543,8317.00642805559,5853.5728,5812.1396,5895.006,3135.4014,8571.744,Train,2020-2023,48
2018-06-01,5981.0,5804.111875426256,5804.111875426255,5804.111875426257,3379.9331097747877,8228.290641077725,5900.3467,5858.4194,5942.274,3182.1753,8618.518,Train,2020-2023,48
2018-07-01,6104.0,6072.722326955382,6072.7223269553815,6072.722326955383,3648.543561303914,8496.901092606851,5945.851,5903.383,5988.3193,3227.6797,8664.022,Train,2020-2023,48
2018-08-01,5991.0,6014.555658397906,6014.555658397906,6014.555658397906,3590.3768927464375,8438.734424049375,6013.1274,5969.8696,6056.3853,3294.956,8731.299,Train,2020-2023,48
2018-09-01,5670.0,5916.752688999301,5916.752688999301,5916.752688999301,3492.573923347833,8340.93145465077,6024.2524,5980.9526,6067.5522,3306.081,8742.424,Train,2020-2023,48
2018-10-01,5709.0,5475.946079768534,5475.946079768533,5475.946079768535,3051.767314117066,7900.124845420003,5927.1006,5883.5503,5970.651,3208.9292,8645.271,Train,2020-2023,48
2018-11-01,5416.0,5687.687115282477,5687.687115282476,5687.687115282478,3263.5083496310085,8111.865880933945,5861.7744,5818.38,5905.169,3143.603,8579.945,Train,2020-2023,48
2018-12-01,5793.0,5811.278215129182,5811.278215129182,5811.278215129182,3387.0994494777137,8235.456980780651,5731.061,5687.334,5774.788,3012.8896,8449.232,Train,2020-2023,48
2019-01-01,5750.0,5718.458649500855,5718.458649500855,5718.458649500855,3294.279883849387,8142.637415152323,5756.46,5714.679,5798.2407,3038.2886,8474.631,Train,2020-2023,48
2019-02-01,5399.0,5267.738013640288,5267.738013640287,5267.738013640289,2843.5592479888196,7691.916779291756,5774.6235,5733.813,5815.434,3056.4521,8492.795,Train,2020-2023,48
2019-03-01,6123.0,5981.557058528465,5981.557058528465,5981.557058528465,3557.3782928769965,8405.735824179934,5681.0493,5641.201,5720.8975,2962.878,8399.221,Train,2020-2023,48
2019-04-01,5730.0,5873.147123087458,5873.147123087457,5873.147123087459,3448.968357435989,8297.325888738926,5834.253,5793.2373,5875.2686,3116.0815,8552.424,Train,2020-2023,48
2019-05-01,6015.0,5910.126560974204,5910.126560974204,5910.126560974204,3485.9477953227356,8334.305326625672,5835.2373,5794.772,5875.7026,3117.066,8553.408,Train,2020-2023,48
2019-06-01,5989.0,6027.729960717401,6027.7299607174,6027.729960717402,3603.5511950659325,8451.908726368869,5913.6924,5872.0156,5955.369,3195.521,8631.863,Train,2020-2023,48
2019-07-01,6333.0,6105.314685839513,6105.314685839513,6105.314685839513,3681.1359201880446,8529.493451490982,5962.1826,5919.7705,6004.5947,3244.0112,8680.354,Train,2020-2023,48
2019-08-01,6388.0,6206.31918870199,6206.319188701989,6206.319188701991,3782.140423050522,8630.49795435346,6097.395,6052.5605,6142.2295,3379.2236,8815.566,Train,2020-2023,48
2019-09-01,6048.0,6061.810489751041,6061.81048975104,6061.810489751042,3637.6317240995727,8485.98925540251,6210.613,6164.072,6257.154,3492.4414,8928.784,Train,2020-2023,48
2019-10-01,6322.0,6032.306352190003,6032.306352190003,6032.306352190003,3608.1275865385346,8456.485117841472,6176.08,6130.366,6221.794,3457.9087,8894.252,Train,2020-2023,48
2019-11-01,6405.0,6007.895229225046,6007.895229225046,6007.895229225046,3583.7164635735776,8432.073994876515,6221.727,6175.219,6268.235,3503.5557,8939.898,Train,2020-2023,48
2019-12-01,6523.0,6708.759713084553,6708.759713084553,6708.759713084553,4284.580947433085,9132.938478736021,6283.6484,6235.9634,6331.3335,3565.477,9001.82,Train,2020-2023,48
2020-01-01,6732.0,6416.927545310796,6416.927545310795,6416.927545310797,3992.7487796593273,8841.106310962265,6362.148,6313.274,6411.022,3643.9766,9080.319,Test,2020-2023,48
2020-02-01,6587.0,6004.795253494615,6004.795253494614,6004.795253494616,3580.616487843147,8428.974019146084,6363.946,6299.497,6428.3945,3645.7744,9082.117,Test,2020-2023,48
2020-03-01,7438.0,6669.677165122628,6669.677165122628,6669.677165122628,4245.49839947116,9093.855930774096,6356.9277,6276.0664,6437.789,3638.7563,9075.1,Test,2020-2023,48
2020-04-01,8138.0,6249.118032373132,6249.118032373131,6249.118032373133,3824.939266721664,8673.296798024601,6347.704,6250.774,6444.6343,3629.5327,9065.875,Test,2020-2023,48
2020-05-01,9609.0,6485.36120754644,6485.361207546439,6485.361207546441,4061.1824418949714,8909.539973197909,6339.392,6226.954,6451.83,3621.2207,9057.563,Test,2020-2023,48
2020-06-01,8378.0,6429.152939672536,6429.1529396725355,6429.152939672537,4004.974174021068,8853.331705324004,6330.2,6203.4404,6456.96,3612.0288,9048.371,Test,2020-2023,48
2020-07-01,8692.0,6719.123186558651,6719.123186558651,6719.123186558651,4294.944420907183,9143.301952210119,6321.5957,6181.547,6461.6445,3603.4243,9039.768,Test,2020-2023,48
2020-08-01,8436.0,6727.585411618247,6727.585411618245,6727.585411618249,4303.406645966779,9151.764177269715,6313.485,6161.1587,6465.811,3595.3135,9031.656,Test,2020-2023,48
2020-09-01,7657.0,6360.957830575927,6360.957830575927,6360.957830575927,3936.7790649244585,8785.136596227396,6306.7256,6142.991,6470.46,3588.5542,9024.896,Test,2020-2023,48
2020-10-01,7537.0,6586.575274798064,6586.575274798064,6586.575274798064,4162.396509146596,9010.754040449532,6300.417,6126.0737,6474.7603,3582.2456,9018.588,Test,2020-2023,48
2020-11-01,7498.0,6609.907624975278,6609.907624975277,6609.907624975279,4185.72885932381,9034.086390626746,6294.6235,6110.4204,6478.8267,3576.4521,9012.795,Test,2020-2023,48
2020-12-01,7861.0,6729.813846350486,6729.813846350486,6729.813846350486,4305.635080699018,9153.992612001954,6289.328,6095.961,6482.6953,3571.1567,9007.5,Test,2020-2023,48
2021-01-01,9066.0,6608.907425106727,6608.907425106726,6608.907425106728,4184.728659455259,9033.086190758195,6284.488,6082.604,6486.3716,3566.3164,9002.659,Test,2020-2023,48
2021-02-01,7946.0,6183.324216159214,6183.324216159214,6183.324216159214,3759.145450507746,8607.502981810683,6280.0767,6070.273,6489.8804,3561.9053,8998.248,Test,2020-2023,48
2021-03-01,9528.0,6836.013273255718,6836.013273255718,6836.013273255718,4411.83450760425,9260.192038907186,6276.0576,6058.887,6493.228,3557.8862,8994.229,Test,2020-2023,48
2021-04-01,9644.0,6401.630570954963,6401.630570954963,6401.630570954963,3977.451805303495,8825.809336606431,6272.4004,6048.3755,6496.4253,3554.229,8990.572,Test,2020-2023,48
2021-05-01,9504.0,6627.282058221179,6627.282058221179,6627.282058221179,4203.103292569711,9051.460823872647,6269.0693,6038.666,6499.4727,3550.898,8987.24,Test,2020-2023,48
2021-06-01,9207.0,6559.881253217625,6559.881253217623,6559.881253217627,4135.702487566157,8984.060018869093,6266.0386,6029.697,6502.3804,3547.8672,8984.21,Test,2020-2023,48
2021-07-01,9545.0,6841.958148107797,6841.958148107797,6841.958148107797,4417.779382456329,9266.136913759265,6263.2837,6021.412,6505.1553,3545.1123,8981.455,Test,2020-2023,48
2021-08-01,9546.0,6842.800391030067,6842.800391030066,6842.800391030068,4418.621625378599,9266.979156681535,6260.7812,6013.7593,6507.803,3542.6099,8978.953,Test,2020-2023,48
2021-09-01,9125.0,6467.584113060739,6467.584113060738,6467.58411306074,4043.4053474092702,8891.762878712207,6258.5107,6006.69,6510.3315,3540.3394,8976.682,Test,2020-2023,48
2021-10-01,8929.0,6687.495937534959,6687.495937534959,6687.495937534959,4263.317171883491,9111.674703186427,6256.451,6000.1577,6512.7446,3538.2798,8974.623,Test,2020-2023,48
2021-11-01,8474.0,6706.957664569649,6706.957664569649,6706.957664569649,4282.778898918181,9131.136430221117,6254.585,5994.122,6515.048,3536.4136,8972.756,Test,2020-2023,48
2021-12-01,8812.0,6817.915190229409,6817.915190229409,6817.915190229409,4393.736424577941,9242.093955880877,6252.8975,5988.547,6517.248,3534.726,8971.068,Test,2020-2023,48
2022-01-01,9266.0,6690.296110717458,6690.296110717457,6690.296110717459,4266.11734506599,9114.474876368926,6251.37,5983.3926,6519.3477,3533.1987,8969.541,Test,2020-2023,48
2022-02-01,8713.0,6258.4813609362145,6258.481360936214,6258.481360936215,3834.302595284746,8682.660126587683,6249.992,5978.631,6521.3535,3531.8208,8968.164,Test,2020-2023,48
2022-03-01,9427.0,6905.385675827018,6905.385675827017,6905.3856758270185,4481.20691017555,9329.564441478486,6248.7495,5974.2305,6523.2686,3530.5781,8966.921,Test,2020-2023,48
2022-04-01,8786.0,6465.894209943237,6465.894209943236,6465.894209943238,4041.7154442917686,8890.072975594705,6247.63,5970.162,6525.0977,3529.4585,8965.801,Test,2020-2023,48
2022-05-01,9042.0,6686.61603277804,6686.616032778038,6686.616032778042,4262.437267126572,9110.794798429508,6246.623,5966.4023,6526.8438,3528.4517,8964.795,Test,2020-2023,48
2022-06-01,9072.0,6614.7888335791995,6614.788833579199,6614.7888335792,4190.6100679277315,9038.967599230667,6245.7188,5962.926,6528.5117,3527.5474,8963.891,Test,2020-2023,48
2022-07-01,9679.0,6892.5420009474565,6892.5420009474565,6892.5420009474565,4468.3632352959885,9316.720766598924,6244.9087,5959.7124,6530.105,3526.7373,8963.08,Test,2020-2023,48
2022-08-01,9325.0,6889.416721690906,6889.416721690905,6889.416721690907,4465.237956039438,9313.595487342374,6244.1836,5956.741,6531.626,3526.0122,8962.355,Test,2020-2023,48
2022-09-01,8977.0,6510.677194508703,6510.677194508702,6510.677194508704,4086.4984288572346,8934.855960160172,6243.537,5953.9946,6533.0796,3525.3657,8961.709,Test,2020-2023,48
2022-10-01,9245.0,6727.121034477952,6727.121034477952,6727.121034477952,4302.942268826484,9151.29980012942,6242.96,5951.4536,6534.4663,3524.7886,8961.131,Test,2020-2023,48
2022-11-01,9026.0,6743.244034093719,6743.244034093718,6743.24403409372,4319.065268442251,9167.422799745187,6242.448,5949.1045,6535.792,3524.2769,8960.619,Test,2020-2023,48
2022-12-01,9733.0,6851.619731997218,6851.619731997217,6851.619731997219,4427.44096634575,9275.798497648686,6241.9946,5946.9316,6537.0576,3523.8232,8960.166,Test,2020-2023,48
2023-01-01,9485.0,6721.466549424387,6721.466549424386,6721.466549424388,4297.287783772919,9145.645315075855,6241.5947,5944.923,6538.2666,3523.4233,8959.766,Test,2020-2023,48
2023-02-01,8634.0,6287.311072561673,6287.3110725616725,6287.311072561674,3863.132306910205,8711.489838213141,6241.2417,5943.0635,6539.42,3523.0703,8959.413,Test,2020-2023,48
2023-03-01,9721.0,6932.05327533779,6932.053275337788,6932.053275337792,4507.874509686322,9356.232040989258,6240.933,5941.344,6540.522,3522.7617,8959.1045,Test,2020-2023,48
2023-04-01,9417.0,6490.540116736252,6490.540116736251,6490.5401167362525,4066.361351084783,8914.71888238772,6240.664,5939.7534,6541.5747,3522.4927,8958.836,Test,2020-2023,48
2023-05-01,9674.0,6709.412034325391,6709.41203432539,6709.412034325392,4285.233268673923,9133.590799976859,6240.431,5938.282,6542.58,3522.2598,8958.603,Test,2020-2023,48
2023-06-01,9064.0,6635.861998068753,6635.861998068752,6635.861998068754,4211.683232417285,9060.04076372022,6240.23,5936.9204,6543.5396,3522.0586,8958.401,Test,2020-2023,48
2023-07-01,9551.0,6912.043938121917,6912.043938121916,6912.043938121918,4487.865172470449,9336.222703773385,6240.0586,5935.6606,6544.4565,3521.8872,8958.23,Test,2020-2023,48
2023-08-01,9350.0,6907.463030482513,6907.463030482512,6907.463030482514,4483.284264831045,9331.641796133981,6239.9126,5934.494,6545.331,3521.7412,8958.084,Test,2020-2023,48
2023-09-01,8211.0,6527.363947485131,6527.363947485131,6527.363947485131,4103.185181833662,8951.5427131366,6239.7905,5933.415,6546.166,3521.6191,8957.962,Test,2020-2023,48
2023-10-01,8199.0,6742.570509863564,6742.570509863564,6742.570509863564,4318.3917442120965,9166.749275515032,6239.6904,5932.4165,6546.9644,3521.519,8957.861,Test,2020-2023,48
2023-11-01,7798.0,6757.56193885934,6757.56193885934,6757.56193885934,4333.3831732078725,9181.740704510808,6239.6084,5931.4917,6547.725,3521.437,8957.779,Test,2020-2023,48
2023-12-01,8030.0,6864.84383731969,6864.843837319689,6864.8438373196905,4440.665071668222,9289.022602971158,6239.545,5930.6367,6548.453,3521.3735,8957.717,Test,2020-2023,48
