Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,LSTM_Mean,LSTM_CI_Lower,LSTM_CI_Upper,LSTM_PI_Lower,LSTM_PI_Upper,Dataset,Horizon,Horizon_Months
2017-05-01,6219.0,5965.141950753438,5965.141950753437,5965.141950753439,4428.19528623687,7502.088615270007,6303.008,6282.154,6323.862,5026.4175,7579.598,Train,2020,12
2017-06-01,6052.0,6074.479948771217,6074.479948771216,6074.479948771218,4537.533284254649,7611.426613287786,6382.4023,6275.3457,6489.459,5105.812,7658.9927,Train,2020,12
2017-07-01,6105.0,6437.901968526436,6437.901968526436,6437.901968526436,4900.955304009867,7974.848633043004,6197.2256,6176.563,6217.888,4920.6353,7473.816,Train,2020,12
2017-08-01,6030.0,5886.04844388808,5886.04844388808,5886.04844388808,4349.101779371512,7422.995108404649,6327.654,6307.6465,6347.661,5051.0635,7604.244,Train,2020,12
2017-09-01,5969.0,5808.598590951545,5808.598590951544,5808.598590951546,4271.651926434976,7345.545255468113,6230.3994,6211.552,6249.247,4953.809,7506.9897,Train,2020,12
2017-10-01,5707.0,6165.28177173888,6165.281771738879,6165.281771738881,4628.335107222311,7702.228436255448,6225.893,6206.8687,6244.9175,4949.3027,7502.4834,Train,2020,12
2017-11-01,5681.0,5691.107183724431,5691.107183724431,5691.107183724431,4154.160519207862,7228.053848240999,6140.618,6122.9814,6158.255,4864.028,7417.2085,Train,2020,12
2017-12-01,6052.0,6059.330803791788,6059.330803791787,6059.330803791789,4522.384139275219,7596.277468308356,6093.098,6074.41,6111.786,4816.508,7369.6885,Train,2020,12
2018-01-01,5904.0,6466.304232323243,6466.304232323242,6466.304232323244,4929.3575678066745,8003.2508968398115,6024.585,6004.3433,6044.8267,4747.9946,7301.1753,Train,2020,12
2018-02-01,5426.0,5339.989561304121,5339.98956130412,5339.989561304122,3803.0428967875523,6876.936225820689,5960.785,5939.133,5982.4375,4684.195,7237.3755,Train,2020,12
2018-03-01,6005.0,6014.601761580031,6014.601761580031,6014.601761580031,4477.655097063463,7551.5484260965995,5872.9067,5855.944,5889.8696,4596.3164,7149.497,Train,2020,12
2018-04-01,5766.0,5739.385281614529,5739.385281614528,5739.38528161453,4202.438617097961,7276.3319461310975,5920.671,5901.7036,5939.638,4644.0806,7197.261,Train,2020,12
2018-05-01,5946.0,5892.827662404123,5892.827662404122,5892.827662404124,4355.880997887554,7429.774326920691,5983.396,5963.3643,6003.4277,4706.8057,7259.9863,Train,2020,12
2018-06-01,5981.0,5804.111875426256,5804.111875426255,5804.111875426257,4267.165210909688,7341.058539942825,5894.524,5860.451,5928.5967,4617.9336,7171.1143,Train,2020,12
2018-07-01,6104.0,6072.722326955382,6072.7223269553815,6072.722326955383,4535.775662438814,7609.668991471951,5854.4873,5831.33,5877.6445,4577.897,7131.0776,Train,2020,12
2018-08-01,5991.0,6014.555658397906,6014.555658397906,6014.555658397906,4477.6089938813375,7551.5023229144745,6043.0854,6021.7866,6064.3843,4766.495,7319.676,Train,2020,12
2018-09-01,5670.0,5916.752688999301,5916.752688999301,5916.752688999301,4379.806024482733,7453.69935351587,6020.554,5999.883,6041.2256,4743.964,7297.1445,Train,2020,12
2018-10-01,5709.0,5475.946079768534,5475.946079768533,5475.946079768535,3938.9994152519657,7012.892744285103,6080.9443,6063.603,6098.2856,4804.354,7357.5347,Train,2020,12
2018-11-01,5416.0,5687.687115282477,5687.687115282476,5687.687115282478,4150.7404507659085,7224.633779799045,6070.0635,6052.0576,6088.0693,4793.473,7346.654,Train,2020,12
2018-12-01,5793.0,5811.278215129182,5811.278215129182,5811.278215129182,4274.331550612614,7348.224879645751,6009.745,5990.231,6029.2593,4733.155,7286.3354,Train,2020,12
2019-01-01,5750.0,5718.458649500855,5718.458649500855,5718.458649500855,4181.511984984287,7255.405314017424,5875.5957,5855.7104,5895.481,4599.0054,7152.186,Train,2020,12
2019-02-01,5399.0,5267.738013640288,5267.738013640287,5267.738013640289,3730.7913491237196,6804.6846781568565,5761.847,5741.4263,5782.268,4485.257,7038.4375,Train,2020,12
2019-03-01,6123.0,5981.557058528465,5981.557058528465,5981.557058528465,4444.6103940118965,7518.503723045033,5731.6626,5714.136,5749.189,4455.0723,7008.253,Train,2020,12
2019-04-01,5730.0,5873.147123087458,5873.147123087457,5873.147123087459,4336.200458570889,7410.093787604026,5729.2417,5707.789,5750.6943,4452.6514,7005.832,Train,2020,12
2019-05-01,6015.0,5910.126560974204,5910.126560974204,5910.126560974204,4373.179896457636,7447.0732254907725,5854.9746,5833.0996,5876.8496,4578.3843,7131.565,Train,2020,12
2019-06-01,5989.0,6027.729960717401,6027.7299607174,6027.729960717402,4490.783296200832,7564.676625233969,5841.236,5820.421,5862.051,4564.6455,7117.826,Train,2020,12
2019-07-01,6333.0,6105.314685839513,6105.314685839513,6105.314685839513,4568.3680213229445,7642.2613503560815,5880.5186,5856.4136,5904.6235,4603.928,7157.109,Train,2020,12
2019-08-01,6388.0,6206.31918870199,6206.319188701989,6206.319188701991,4669.372524185422,7743.265853218559,6104.707,6081.717,6127.6973,4828.1167,7381.2974,Train,2020,12
2019-09-01,6048.0,6061.810489751041,6061.81048975104,6061.810489751042,4524.863825234473,7598.75715426761,6084.393,6057.6104,6111.176,4807.8027,7360.9834,Train,2020,12
2019-10-01,6322.0,6032.306352190003,6032.306352190003,6032.306352190003,4495.359687673435,7569.2530167065715,6225.8774,6205.4497,6246.305,4949.287,7502.468,Train,2020,12
2019-11-01,6405.0,6007.895229225046,6007.895229225046,6007.895229225046,4470.9485647084775,7544.8418937416145,6299.0186,6278.781,6319.2563,5022.428,7575.609,Train,2020,12
2019-12-01,6523.0,6708.759713084553,6708.759713084553,6708.759713084553,5171.813048567985,8245.706377601122,6418.471,6396.6274,6440.315,5141.881,7695.0615,Train,2020,12
2020-01-01,6732.0,6416.927545310796,6416.927545310795,6416.927545310797,4879.980880794227,7953.874209827364,6411.288,6387.5684,6435.008,5134.6978,7687.8784,Test,2020,12
2020-02-01,6587.0,6004.795253494615,6004.795253494614,6004.795253494616,4467.848588978047,7541.741918011184,6386.913,6362.4653,6411.361,5110.3228,7663.5034,Test,2020,12
2020-03-01,7438.0,6669.677165122628,6669.677165122628,6669.677165122628,5132.73050060606,8206.623829639197,6515.18,6490.956,6539.4043,5238.59,7791.7705,Test,2020,12
2020-04-01,8138.0,6249.118032373132,6249.118032373131,6249.118032373133,4712.171367856564,7786.064696889701,6563.936,6534.951,6592.921,5287.3457,7840.5264,Test,2020,12
2020-05-01,9609.0,6485.36120754644,6485.361207546439,6485.361207546441,4948.414543029871,8022.307872063008,6590.466,6553.1333,6627.7983,5313.8755,7867.056,Test,2020,12
2020-06-01,8378.0,6429.152939672536,6429.1529396725355,6429.152939672537,4892.206275155968,7966.099604189105,6574.54,6526.8384,6622.2417,5297.9497,7851.1304,Test,2020,12
2020-07-01,8692.0,6719.123186558651,6719.123186558651,6719.123186558651,5182.176522042082,8256.069851075219,6612.407,6562.598,6662.2163,5335.817,7888.9976,Test,2020,12
2020-08-01,8436.0,6727.585411618247,6727.585411618245,6727.585411618249,5190.638747101679,8264.532076134816,6678.2437,6624.5684,6731.919,5401.6533,7954.834,Test,2020,12
2020-09-01,7657.0,6360.957830575927,6360.957830575927,6360.957830575927,4824.011166059358,7897.904495092495,6709.7354,6649.089,6770.382,5433.145,7986.3257,Test,2020,12
2020-10-01,7537.0,6586.575274798064,6586.575274798064,6586.575274798064,5049.628610281496,8123.521939314633,6732.293,6663.8594,6800.7266,5455.7026,8008.8833,Test,2020,12
2020-11-01,7498.0,6609.907624975278,6609.907624975277,6609.907624975279,5072.960960458709,8146.854289491846,6754.5537,6679.6284,6829.479,5477.9634,8031.144,Test,2020,12
2020-12-01,7861.0,6729.813846350486,6729.813846350486,6729.813846350486,5192.867181833917,8266.760510867054,6796.725,6717.615,6875.835,5520.135,8073.3154,Test,2020,12
