Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,TCN_Mean,TCN_CI_Lower,TCN_CI_Upper,TCN_PI_Lower,TCN_PI_Upper,Dataset,Horizon,Horizon_Months
2017-01-01,6505.0,7064.979816460045,7064.979816460044,7064.979816460046,5125.006065721465,9004.953567198625,5890.429,5672.2256,6108.633,2860.4287,8920.43,Train,2020-2023,48
2017-02-01,5813.0,6617.3485603628815,6617.348560362881,6617.348560362882,4677.374809624302,8557.322311101461,6304.852,6078.631,6531.073,3274.8516,9334.853,Train,2020-2023,48
2017-03-01,6379.0,6327.2422971491615,6327.2422971491615,6327.2422971491615,4387.268546410582,8267.216047887741,5887.261,5669.0376,6105.485,2857.2607,8917.262,Train,2020-2023,48
2017-04-01,6091.0,6079.626160975285,6079.626160975284,6079.6261609752855,4139.652410236704,8019.599911713865,6215.6123,5942.226,6488.9985,3185.6118,9245.613,Train,2020-2023,48
2017-05-01,6219.0,6094.638202705189,6094.638202705189,6094.638202705189,4154.664451966608,8034.611953443769,6097.46,5880.917,6314.003,3067.4595,9127.461,Train,2020-2023,48
2017-06-01,6052.0,6090.939190626028,6090.939190626028,6090.939190626028,4150.965439887448,8030.912941364608,6190.9194,5932.6963,6449.1426,3160.919,9220.92,Train,2020-2023,48
2017-07-01,6105.0,6422.361091399268,6422.361091399268,6422.361091399268,4482.387340660687,8362.334842137849,5939.3916,5734.5425,6144.2407,2909.391,8969.393,Train,2020-2023,48
2017-08-01,6030.0,5999.032302168206,5999.032302168206,5999.032302168206,4059.058551429626,7939.006052906787,6106.401,5886.102,6326.6997,3076.4004,9136.401,Train,2020-2023,48
2017-09-01,5969.0,5912.376100839152,5912.376100839152,5912.376100839152,3972.4023501005718,7852.349851577732,5917.9893,5723.4546,6112.524,2887.9888,8947.99,Train,2020-2023,48
2017-10-01,5707.0,6139.177723255214,6139.177723255213,6139.177723255215,4199.203972516634,8079.151473993794,5950.266,5744.8457,6155.6865,2920.2656,8980.267,Train,2020-2023,48
2017-11-01,5681.0,5630.112178760209,5630.112178760208,5630.11217876021,3690.1384280216284,7570.0859294987895,5680.818,5490.8374,5870.7983,2650.8174,8710.818,Train,2020-2023,48
2017-12-01,6052.0,5948.060635920198,5948.0606359201975,5948.060635920199,4008.086885181618,7888.034386658779,5653.77,5451.3027,5856.2373,2623.7695,8683.7705,Train,2020-2023,48
2018-01-01,5904.0,6813.856842262458,6813.856842262457,6813.8568422624585,4873.883091523878,8753.830593001037,5892.335,5707.175,6077.495,2862.3345,8922.336,Train,2020-2023,48
2018-02-01,5426.0,5575.215556047499,5575.2155560474985,5575.2155560475,3635.241805308919,7515.18930678608,5847.767,5673.9077,6021.6265,2817.7666,8877.768,Train,2020-2023,48
2018-03-01,6005.0,5979.405474600747,5979.405474600747,5979.405474600747,4039.4317238621666,7919.379225339328,5453.0464,5267.677,5638.416,2423.046,8483.047,Train,2020-2023,48
2018-04-01,5766.0,5698.739568918026,5698.739568918026,5698.739568918026,3758.7658181794454,7638.7133196566065,5824.008,5616.2764,6031.7393,2794.0073,8854.008,Train,2020-2023,48
2018-05-01,5946.0,5843.610855974663,5843.610855974662,5843.6108559746635,3903.6371052360823,7783.5846067132425,5758.473,5588.8936,5928.0527,2728.4727,8788.474,Train,2020-2023,48
2018-06-01,5981.0,5784.347348858907,5784.347348858907,5784.347348858907,3844.3735981203267,7724.321099597488,5840.225,5617.899,6062.5513,2810.2246,8870.226,Train,2020-2023,48
2018-07-01,6104.0,6172.2512938969,6172.2512938969,6172.2512938969,4232.2775431583195,8112.225044635481,5842.335,5643.629,6041.041,2812.3345,8872.336,Train,2020-2023,48
2018-08-01,5991.0,6011.273621553612,6011.273621553612,6011.273621553612,4071.299870815032,7951.247372292193,6051.92,5834.731,6269.109,3021.9194,9081.92,Train,2020-2023,48
2018-09-01,5670.0,5905.972321501537,5905.9723215015365,5905.972321501538,3965.998570762957,7845.946072240118,5894.3975,5683.6475,6105.1475,2864.397,8924.398,Train,2020-2023,48
2018-10-01,5709.0,5607.717167184074,5607.717167184073,5607.717167184075,3667.743416445494,7547.690917922655,5716.114,5497.204,5935.0234,2686.1133,8746.114,Train,2020-2023,48
2018-11-01,5416.0,5637.518087418205,5637.518087418205,5637.518087418205,3697.544336679625,7577.491838156786,5656.13,5440.248,5872.0117,2626.1294,8686.131,Train,2020-2023,48
2018-12-01,5793.0,5762.875392061121,5762.87539206112,5762.875392061122,3822.9016413225404,7702.849142799701,5455.268,5259.3877,5651.1484,2425.2676,8485.269,Train,2020-2023,48
2019-01-01,5750.0,5887.130407117916,5887.130407117915,5887.130407117917,3947.1566563793353,7827.104157856496,5664.2715,5471.873,5856.67,2634.271,8694.271,Train,2020-2023,48
2019-02-01,5399.0,5361.820505674964,5361.820505674963,5361.820505674965,3421.8467549363836,7301.794256413545,5645.0884,5482.027,5808.15,2615.088,8675.089,Train,2020-2023,48
2019-03-01,6123.0,5966.125379999599,5966.125379999598,5966.1253799996,4026.151629261019,7906.099130738179,5422.747,5246.279,5599.2153,2392.7466,8452.748,Train,2020-2023,48
2019-04-01,5730.0,5853.500185744103,5853.500185744103,5853.500185744103,3913.5264350055227,7793.473936482684,5863.8247,5663.5317,6064.1177,2833.8242,8893.825,Train,2020-2023,48
2019-05-01,6015.0,5854.397180980232,5854.397180980232,5854.397180980232,3914.423430241652,7794.370931718813,5746.034,5570.752,5921.3164,2716.0337,8776.035,Train,2020-2023,48
2019-06-01,5989.0,5976.1807051169235,5976.1807051169235,5976.1807051169235,4036.206954378343,7916.154455855503,5895.1846,5655.322,6135.0474,2865.184,8925.186,Train,2020-2023,48
2019-07-01,6333.0,6153.816206155919,6153.816206155919,6153.816206155919,4213.842455417338,8093.7899568944995,5868.921,5664.6494,6073.1924,2838.9204,8898.922,Train,2020-2023,48
2019-08-01,6388.0,6205.540708931513,6205.540708931512,6205.540708931514,4265.566958192932,8145.514459670094,6254.794,6016.0938,6493.494,3224.7935,9284.795,Train,2020-2023,48
2019-09-01,6048.0,6145.923999741461,6145.92399974146,6145.923999741462,4205.950249002881,8085.8977504800405,6222.464,5996.3613,6448.5664,3192.4634,9252.465,Train,2020-2023,48
2019-10-01,6322.0,6055.889201542898,6055.889201542897,6055.889201542899,4115.9154508043175,7995.862952281479,6093.4287,5860.2134,6326.644,3063.4282,9123.43,Train,2020-2023,48
2019-11-01,6405.0,6140.470592509685,6140.470592509684,6140.470592509686,4200.496841771104,8080.444343248266,6186.228,5946.1714,6426.2847,3156.2275,9216.229,Train,2020-2023,48
2019-12-01,6523.0,6776.260344783286,6776.260344783285,6776.260344783287,4836.286594044706,8716.234095521866,6337.84,6113.688,6561.9917,3307.8394,9367.84,Train,2020-2023,48
2020-01-01,6732.0,6547.088561760247,6547.088561760247,6547.088561760247,4607.114811021667,8487.062312498827,6421.8716,6187.971,6655.772,3391.871,9451.872,Test,2020-2023,48
2020-02-01,6587.0,6104.018978825162,6104.018978825161,6104.018978825163,4164.045228086581,8043.992729563743,6337.843,5961.584,6714.1016,3307.8423,9367.844,Test,2020-2023,48
2020-03-01,7438.0,6763.997570833244,6763.997570833243,6763.997570833245,4824.023820094664,8703.971321571824,6332.0195,5814.961,6849.078,3302.019,9362.02,Test,2020-2023,48
2020-04-01,8138.0,6428.03375876442,6428.033758764419,6428.033758764421,4488.060008025839,8368.007509503,6315.7344,5671.797,6959.672,3285.734,9345.734,Test,2020-2023,48
2020-05-01,9609.0,6659.208208597882,6659.208208597881,6659.208208597883,4719.234457859302,8599.181959336462,6345.6606,5584.343,7106.9785,3315.6602,9375.661,Test,2020-2023,48
2020-06-01,8378.0,6623.868984683088,6623.868984683087,6623.8689846830885,4683.895233944508,8563.842735421667,6338.8135,5412.636,7264.9907,3308.813,9368.814,Test,2020-2023,48
2020-07-01,8692.0,6861.477601975666,6861.477601975666,6861.477601975666,4921.503851237087,8801.451352714246,6341.4243,5274.7227,7408.126,3311.4238,9371.425,Test,2020-2023,48
2020-08-01,8436.0,6851.552374798108,6851.552374798106,6851.55237479811,4911.578624059528,8791.526125536688,6357.4175,5131.4097,7583.4253,3327.417,9387.418,Test,2020-2023,48
2020-09-01,7657.0,6565.116080438083,6565.1160804380825,6565.116080438084,4625.1423296995035,8505.089831176663,6381.6313,5009.42,7753.843,3351.6309,9411.632,Test,2020-2023,48
2020-10-01,7537.0,6686.362660226832,6686.3626602268305,6686.362660226834,4746.3889094882525,8626.336410965412,6419.661,4896.777,7942.5454,3389.6606,9449.662,Test,2020-2023,48
2020-11-01,7498.0,6655.874066652685,6655.874066652683,6655.874066652686,4715.900315914105,8595.847817391264,6452.0034,4766.1465,8137.8604,3422.003,9482.004,Test,2020-2023,48
2020-12-01,7861.0,6883.1630187121755,6883.1630187121755,6883.1630187121755,4943.189267973596,8823.136769450755,6491.1304,4642.183,8340.078,3461.13,9521.131,Test,2020-2023,48
2021-01-01,9066.0,6860.308113429002,6860.308113429002,6860.308113429002,4920.3343626904225,8800.281864167582,6538.062,4518.5757,8557.549,3508.0615,9568.0625,Test,2020-2023,48
2021-02-01,7946.0,6434.251631884211,6434.251631884211,6434.251631884211,4494.27788114563,8374.225382622792,6592.121,4404.3936,8779.849,3562.1206,9622.121,Test,2020-2023,48
2021-03-01,9528.0,7096.146461829661,7096.14646182966,7096.146461829662,5156.1727110910815,9036.120212568241,6658.1953,4297.3477,9019.043,3628.1948,9688.195,Test,2020-2023,48
2021-04-01,9644.0,6762.816170645192,6762.816170645192,6762.816170645192,4822.842419906612,8702.789921383772,6726.7017,4186.951,9266.452,3696.7012,9756.702,Test,2020-2023,48
2021-05-01,9504.0,6998.558547253704,6998.558547253703,6998.558547253705,5058.584796515124,8938.532297992284,6803.7563,4081.411,9526.102,3773.7559,9833.757,Test,2020-2023,48
2021-06-01,9207.0,6977.865805226285,6977.865805226285,6977.865805226285,5037.8920544877055,8917.839555964865,6887.5493,3975.8237,9799.275,3857.5488,9917.55,Test,2020-2023,48
2021-07-01,9545.0,7222.149910571838,7222.149910571837,7222.1499105718385,5282.176159833258,9162.123661310417,6976.6157,3870.9758,10082.256,3946.6152,10006.616,Test,2020-2023,48
2021-08-01,9546.0,7210.503670559445,7210.503670559444,7210.503670559446,5270.529919820865,9150.477421298025,7076.022,3770.8215,10381.223,4046.0215,10106.022,Test,2020-2023,48
2021-09-01,9125.0,6904.571122950629,6904.571122950627,6904.5711229506305,4964.597372212049,8844.544873689209,7180.154,3668.456,10691.852,4150.1533,10210.154,Test,2020-2023,48
2021-10-01,8929.0,7049.795826785057,7049.795826785056,7049.795826785058,5109.822076046477,8989.769577523637,7294.0166,3570.4746,11017.559,4264.016,10324.018,Test,2020-2023,48
2021-11-01,8474.0,7001.899495218184,7001.899495218183,7001.899495218185,5061.925744479604,8941.873245956764,7415.0938,3472.048,11358.14,4385.0933,10445.094,Test,2020-2023,48
2021-12-01,8812.0,7227.9240740218465,7227.924074021846,7227.924074021847,5287.950323283267,9167.897824760426,7544.165,3375.0942,11713.236,4514.1646,10574.166,Test,2020-2023,48
2022-01-01,9266.0,7213.3352542434895,7213.335254243488,7213.335254243491,5273.36150350491,9153.30900498207,7682.6147,3279.9663,12085.264,4652.6143,10712.615,Test,2020-2023,48
2022-02-01,8713.0,6796.132251680565,6796.132251680564,6796.132251680566,4856.158500941985,8736.106002419145,7828.1616,3183.4712,12472.852,4798.161,10858.162,Test,2020-2023,48
2022-03-01,9427.0,7468.406942988671,7468.40694298867,7468.406942988672,5528.433192250091,9408.380693727251,7983.3657,3088.6284,12878.104,4953.365,11013.366,Test,2020-2023,48
2022-04-01,8786.0,7123.980109847007,7123.980109847006,7123.980109847008,5184.006359108427,9063.953860585587,8146.763,2992.583,13300.943,5116.7627,11176.764,Test,2020-2023,48
2022-05-01,9042.0,7367.189609987414,7367.189609987414,7367.189609987414,5427.215859248834,9307.163360725994,8319.688,2897.146,13742.23,5289.688,11349.689,Test,2020-2023,48
2022-06-01,9072.0,7341.8904913980905,7341.8904913980905,7341.8904913980905,5401.91674065951,9281.864242136671,8502.268,2801.4766,14203.059,5472.267,11532.268,Test,2020-2023,48
2022-07-01,9679.0,7601.936697544641,7601.93669754464,7601.936697544642,5661.962946806061,9541.91044828322,8694.368,2705.1094,14683.627,5664.3677,11724.369,Test,2020-2023,48
2022-08-01,9325.0,7602.377909313761,7602.377909313761,7602.377909313761,5662.40415857518,9542.351660052342,8896.922,2608.5698,15185.273,5866.9214,11926.922,Test,2020-2023,48
2022-09-01,8977.0,7295.383741939206,7295.383741939205,7295.383741939207,5355.409991200626,9235.357492677786,9109.594,2510.745,15708.442,6079.5933,12139.594,Test,2020-2023,48
2022-10-01,9245.0,7457.107239069786,7457.1072390697855,7457.107239069787,5517.1334883312065,9397.080989808366,9333.113,2412.0835,16254.143,6303.113,12363.113,Test,2020-2023,48
2022-11-01,9026.0,7436.474033849752,7436.474033849751,7436.474033849753,5496.500283111172,9376.447784588332,9567.682,2312.0332,16823.33,6537.681,12597.682,Test,2020-2023,48
2022-12-01,9733.0,7643.9245546947,7643.924554694699,7643.924554694702,5703.950803956121,9583.89830543328,9813.6,2210.4297,17416.77,6783.599,12843.6,Test,2020-2023,48
2023-01-01,9485.0,7634.023827781579,7634.023827781579,7634.023827781579,5694.050077042999,9573.997578520159,10071.439,2107.226,18035.652,7041.439,13101.439,Test,2020-2023,48
2023-02-01,8634.0,7210.073807986928,7210.073807986928,7210.073807986928,5270.100057248348,9150.047558725508,10341.4375,2002.0244,18680.852,7311.437,13371.4375,Test,2020-2023,48
2023-03-01,9721.0,7877.591392128472,7877.59139212847,7877.591392128474,5937.617641389892,9817.565142867052,10624.122,1894.7529,19353.492,7594.1216,13654.123,Test,2020-2023,48
2023-04-01,9417.0,7537.4313116149115,7537.431311614911,7537.431311614912,5597.457560876332,9477.405062353491,10919.939,1785.1641,20054.715,7889.939,13949.939,Test,2020-2023,48
2023-05-01,9674.0,7776.660845249197,7776.660845249197,7776.660845249197,5836.687094510617,9716.634595987778,11229.248,1672.9082,20785.588,8199.248,14259.248,Test,2020-2023,48
2023-06-01,9064.0,7750.762708363456,7750.762708363455,7750.762708363457,5810.788957624876,9690.736459102036,11552.651,1557.8926,21547.41,8522.65,14582.652,Test,2020-2023,48
2023-07-01,9551.0,8002.926576575528,8002.926576575526,8002.92657657553,6062.952825836948,9942.900327314108,11890.537,1439.7197,22341.355,8860.537,14920.537,Test,2020-2023,48
2023-08-01,9350.0,7998.519310394424,7998.519310394422,7998.519310394426,6058.545559655844,9938.493061133004,12243.502,1318.2275,23168.777,9213.502,15273.502,Test,2020-2023,48
2023-09-01,8211.0,7695.386959765774,7695.386959765774,7695.386959765774,5755.413209027194,9635.360710504354,12612.1,1193.1533,24031.047,9582.1,15642.1,Test,2020-2023,48
2023-10-01,8199.0,7845.8883513585415,7845.8883513585415,7845.8883513585415,5905.914600619961,9785.862102097122,12996.8545,1064.169,24929.54,9966.854,16026.855,Test,2020-2023,48
2023-11-01,7798.0,7816.6849123937845,7816.684912393784,7816.684912393785,5876.711161655205,9756.658663132364,13398.447,931.1045,25865.79,10368.447,16428.447,Test,2020-2023,48
2023-12-01,8030.0,8032.269402896976,8032.269402896976,8032.269402896976,6092.2956521583965,9972.243153635556,13817.428,793.55664,26841.299,10787.428,16847.428,Test,2020-2023,48
