Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,TCN_Mean,TCN_CI_Lower,TCN_CI_Upper,TCN_PI_Lower,TCN_PI_Upper,Dataset,Horizon,Horizon_Months
2018-03-01,6005.0,5979.405474600747,5979.405474600747,5979.405474600747,4634.251127260994,7324.5598219405,5453.0464,5267.677,5638.416,4088.1577,6817.935,Train,2020,12
2018-04-01,5766.0,5698.739568918026,5698.739568918026,5698.739568918026,4353.5852215782725,7043.893916257779,5824.008,5616.2764,6031.7393,4459.119,7188.8965,Train,2020,12
2018-05-01,5946.0,5843.610855974663,5843.610855974662,5843.6108559746635,4498.456508634909,7188.765203314416,5758.473,5588.8936,5928.0527,4393.5845,7123.362,Train,2020,12
2018-06-01,5981.0,5784.347348858907,5784.347348858907,5784.347348858907,4439.193001519154,7129.50169619866,5840.225,5617.899,6062.5513,4475.3364,7205.114,Train,2020,12
2018-07-01,6104.0,6172.2512938969,6172.2512938969,6172.2512938969,4827.096946557147,7517.4056412366535,5842.335,5643.629,6041.041,4477.4463,7207.2236,Train,2020,12
2018-08-01,5991.0,6011.273621553612,6011.273621553612,6011.273621553612,4666.119274213859,7356.427968893366,6051.92,5834.731,6269.109,4687.0312,7416.8086,Train,2020,12
2018-09-01,5670.0,5905.972321501537,5905.9723215015365,5905.972321501538,4560.817974161784,7251.126668841291,5894.3975,5683.6475,6105.1475,4529.509,7259.286,Train,2020,12
2018-10-01,5709.0,5607.717167184074,5607.717167184073,5607.717167184075,4262.562819844321,6952.8715145238275,5716.114,5497.204,5935.0234,4351.225,7081.0024,Train,2020,12
2018-11-01,5416.0,5637.518087418205,5637.518087418205,5637.518087418205,4292.363740078452,6982.672434757958,5656.13,5440.248,5872.0117,4291.241,7021.0186,Train,2020,12
2018-12-01,5793.0,5762.875392061121,5762.87539206112,5762.875392061122,4417.721044721367,7108.029739400874,5455.268,5259.3877,5651.1484,4090.3794,6820.1567,Train,2020,12
2019-01-01,5750.0,5887.130407117916,5887.130407117915,5887.130407117917,4541.976059778162,7232.284754457669,5664.2715,5471.873,5856.67,4299.383,7029.16,Train,2020,12
2019-02-01,5399.0,5361.820505674964,5361.820505674963,5361.820505674965,4016.6661583352106,6706.974853014717,5645.0884,5482.027,5808.15,4280.1997,7009.977,Train,2020,12
2019-03-01,6123.0,5966.125379999599,5966.125379999598,5966.1253799996,4620.971032659846,7311.279727339353,5422.747,5246.279,5599.2153,4057.8584,6787.6357,Train,2020,12
2019-04-01,5730.0,5853.500185744103,5853.500185744103,5853.500185744103,4508.34583840435,7198.654533083856,5863.8247,5663.5317,6064.1177,4498.936,7228.7134,Train,2020,12
2019-05-01,6015.0,5854.397180980232,5854.397180980232,5854.397180980232,4509.242833640479,7199.551528319986,5746.034,5570.752,5921.3164,4381.1455,7110.923,Train,2020,12
2019-06-01,5989.0,5976.1807051169235,5976.1807051169235,5976.1807051169235,4631.02635777717,7321.335052456677,5895.1846,5655.322,6135.0474,4530.296,7260.073,Train,2020,12
2019-07-01,6333.0,6153.816206155919,6153.816206155919,6153.816206155919,4808.6618588161655,7498.970553495672,5868.921,5664.6494,6073.1924,4504.032,7233.8096,Train,2020,12
2019-08-01,6388.0,6205.540708931513,6205.540708931512,6205.540708931514,4860.38636159176,7550.695056271266,6254.794,6016.0938,6493.494,4889.9053,7619.6826,Train,2020,12
2019-09-01,6048.0,6145.923999741461,6145.92399974146,6145.923999741462,4800.769652401707,7491.078347081214,6222.464,5996.3613,6448.5664,4857.575,7587.3525,Train,2020,12
2019-10-01,6322.0,6055.889201542898,6055.889201542897,6055.889201542899,4710.734854203145,7401.0435488826515,6093.4287,5860.2134,6326.644,4728.54,7458.3174,Train,2020,12
2019-11-01,6405.0,6140.470592509685,6140.470592509684,6140.470592509686,4795.316245169932,7485.624939849438,6186.228,5946.1714,6426.2847,4821.3394,7551.1167,Train,2020,12
2019-12-01,6523.0,6776.260344783286,6776.260344783285,6776.260344783287,5431.105997443533,8121.4146921230395,6337.84,6113.688,6561.9917,4972.951,7702.7285,Train,2020,12
2020-01-01,6732.0,6547.088561760247,6547.088561760247,6547.088561760247,5201.934214420494,7892.2429091,6421.8716,6187.971,6655.772,5056.983,7786.7603,Test,2020,12
2020-02-01,6587.0,6104.018978825162,6104.018978825161,6104.018978825163,4758.864631485409,7449.173326164915,6337.843,5961.584,6714.1016,4972.954,7702.7314,Test,2020,12
2020-03-01,7438.0,6763.997570833244,6763.997570833243,6763.997570833245,5418.843223493491,8109.151918172997,6332.0195,5814.961,6849.078,4967.131,7696.908,Test,2020,12
2020-04-01,8138.0,6428.03375876442,6428.033758764419,6428.033758764421,5082.879411424667,7773.188106104173,6315.7344,5671.797,6959.672,4950.8457,7680.623,Test,2020,12
2020-05-01,9609.0,6659.208208597882,6659.208208597881,6659.208208597883,5314.053861258129,8004.362555937635,6345.6606,5584.343,7106.9785,4980.772,7710.5493,Test,2020,12
2020-06-01,8378.0,6623.868984683088,6623.868984683087,6623.8689846830885,5278.714637343334,7969.023332022841,6338.8135,5412.636,7264.9907,4973.925,7703.702,Test,2020,12
2020-07-01,8692.0,6861.477601975666,6861.477601975666,6861.477601975666,5516.323254635913,8206.631949315419,6341.4243,5274.7227,7408.126,4976.5356,7706.313,Test,2020,12
2020-08-01,8436.0,6851.552374798108,6851.552374798106,6851.55237479811,5506.398027458355,8196.70672213786,6357.4175,5131.4097,7583.4253,4992.529,7722.306,Test,2020,12
2020-09-01,7657.0,6565.116080438083,6565.1160804380825,6565.116080438084,5219.96173309833,7910.270427777837,6381.6313,5009.42,7753.843,5016.7427,7746.52,Test,2020,12
2020-10-01,7537.0,6686.362660226832,6686.3626602268305,6686.362660226834,5341.208312887079,8031.517007566586,6419.661,4896.777,7942.5454,5054.7725,7784.55,Test,2020,12
2020-11-01,7498.0,6655.874066652685,6655.874066652683,6655.874066652686,5310.719719312931,8001.028413992438,6452.0034,4766.1465,8137.8604,5087.1147,7816.892,Test,2020,12
2020-12-01,7861.0,6883.1630187121755,6883.1630187121755,6883.1630187121755,5538.008671372422,8228.317366051928,6491.1304,4642.183,8340.078,5126.2417,7856.019,Test,2020,12
