Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,TCN_Mean,TCN_CI_Lower,TCN_CI_Upper,TCN_PI_Lower,TCN_PI_Upper,Dataset,Horizon,Horizon_Months
2017-05-01,6219.0,5965.141950753438,5965.141950753437,5965.141950753439,3597.1680825121443,8333.115818994733,5973.085,5547.6143,6398.5557,4244.593,7701.577,Train,2020-2022,36
2017-06-01,6052.0,6074.479948771217,6074.479948771216,6074.479948771218,3706.506080529923,8442.45381701251,6089.1143,5656.034,6522.1943,4360.622,7817.6064,Train,2020-2022,36
2017-07-01,6105.0,6437.901968526436,6437.901968526436,6437.901968526436,4069.9281002851417,8805.87583676773,5864.7856,5426.78,6302.7915,4136.2935,7593.278,Train,2020-2022,36
2017-08-01,6030.0,5886.04844388808,5886.04844388808,5886.04844388808,3518.0745756467863,8254.022312129375,6013.4595,5617.4507,6409.4683,4284.9673,7741.9517,Train,2020-2022,36
2017-09-01,5969.0,5808.598590951545,5808.598590951544,5808.598590951546,3440.624722710251,8176.572459192839,5873.6533,5441.652,6305.655,4145.161,7602.1455,Train,2020-2022,36
2017-10-01,5707.0,6165.28177173888,6165.281771738879,6165.281771738881,3797.307903497586,8533.255639980174,5869.948,5476.9507,6262.946,4141.456,7598.4404,Train,2020-2022,36
2017-11-01,5681.0,5691.107183724431,5691.107183724431,5691.107183724431,3323.133315483137,8059.081051965724,5669.044,5281.515,6056.5728,3940.5518,7397.536,Train,2020-2022,36
2017-12-01,6052.0,6059.330803791788,6059.330803791787,6059.330803791789,3691.3569355504937,8427.304672033082,5632.79,5260.6567,6004.9233,3904.2979,7361.282,Train,2020-2022,36
2018-01-01,5904.0,6466.304232323243,6466.304232323242,6466.304232323244,4098.330364081949,8834.278100564537,5786.0654,5383.353,6188.778,4057.5732,7514.5576,Train,2020-2022,36
2018-02-01,5426.0,5339.989561304121,5339.98956130412,5339.989561304122,2972.015693062827,7707.963429545414,5714.6523,5334.317,6094.988,3986.1602,7443.1445,Train,2020-2022,36
2018-03-01,6005.0,6014.601761580031,6014.601761580031,6014.601761580031,3646.627893338737,8382.575629821325,5453.6396,5087.715,5819.5645,3725.1475,7182.132,Train,2020-2022,36
2018-04-01,5766.0,5739.385281614529,5739.385281614528,5739.38528161453,3371.411413373235,8107.3591498558235,5752.513,5328.915,6176.1113,4024.021,7481.0054,Train,2020-2022,36
2018-05-01,5946.0,5892.827662404123,5892.827662404122,5892.827662404124,3524.8537941628288,8260.801530645416,5639.663,5270.364,6008.9624,3911.171,7368.1553,Train,2020-2022,36
2018-06-01,5981.0,5804.111875426256,5804.111875426255,5804.111875426257,3436.138007184962,8172.085743667551,5739.2314,5326.8677,6151.595,4010.7393,7467.7236,Train,2020-2022,36
2018-07-01,6104.0,6072.722326955382,6072.7223269553815,6072.722326955383,3704.7484587140884,8440.696195196677,5709.026,5295.919,6122.133,3980.5337,7437.518,Train,2020-2022,36
2018-08-01,5991.0,6014.555658397906,6014.555658397906,6014.555658397906,3646.581790156612,8382.5295266392,5925.851,5519.6455,6332.0566,4197.359,7654.3433,Train,2020-2022,36
2018-09-01,5670.0,5916.752688999301,5916.752688999301,5916.752688999301,3548.7788207580074,8284.726557240596,5801.0215,5359.441,6242.602,4072.5293,7529.5137,Train,2020-2022,36
2018-10-01,5709.0,5475.946079768534,5475.946079768533,5475.946079768535,3107.9722115272402,7843.919948009829,5671.0728,5283.3574,6058.788,3942.5806,7399.565,Train,2020-2022,36
2018-11-01,5416.0,5687.687115282477,5687.687115282476,5687.687115282478,3319.713247041183,8055.6609835237705,5637.6826,5237.217,6038.1484,3909.1904,7366.175,Train,2020-2022,36
2018-12-01,5793.0,5811.278215129182,5811.278215129182,5811.278215129182,3443.304346887888,8179.252083370477,5436.6567,5091.0713,5782.242,3708.1646,7165.149,Train,2020-2022,36
2019-01-01,5750.0,5718.458649500855,5718.458649500855,5718.458649500855,3350.4847812595613,8086.432517742149,5588.279,5214.1875,5962.37,3859.7866,7316.771,Train,2020-2022,36
2019-02-01,5399.0,5267.738013640288,5267.738013640287,5267.738013640289,2899.764145398994,7635.711881881582,5516.5366,5149.331,5883.742,3788.0444,7245.029,Train,2020-2022,36
2019-03-01,6123.0,5981.557058528465,5981.557058528465,5981.557058528465,3613.583190287171,8349.53092676976,5389.017,5037.6504,5740.384,3660.525,7117.5093,Train,2020-2022,36
2019-04-01,5730.0,5873.147123087458,5873.147123087457,5873.147123087459,3505.1732548461637,8241.120991328751,5750.2505,5319.3525,6181.1484,4021.7583,7478.7427,Train,2020-2022,36
2019-05-01,6015.0,5910.126560974204,5910.126560974204,5910.126560974204,3542.15269273291,8278.100429215498,5593.753,5218.734,5968.772,3865.2607,7322.245,Train,2020-2022,36
2019-06-01,5989.0,6027.729960717401,6027.7299607174,6027.729960717402,3659.756092476107,8395.703828958694,5782.5513,5344.911,6220.1914,4054.059,7511.0435,Train,2020-2022,36
2019-07-01,6333.0,6105.314685839513,6105.314685839513,6105.314685839513,3737.340817598219,8473.288554080807,5729.4414,5307.012,6151.8706,4000.9492,7457.9336,Train,2020-2022,36
2019-08-01,6388.0,6206.31918870199,6206.319188701989,6206.319188701991,3838.3453204606963,8574.293056943285,6095.067,5677.0527,6513.081,4366.5747,7823.559,Train,2020-2022,36
2019-09-01,6048.0,6061.810489751041,6061.81048975104,6061.810489751042,3693.836621509747,8429.784357992336,6046.119,5584.71,6507.5283,4317.627,7774.6113,Train,2020-2022,36
2019-10-01,6322.0,6032.306352190003,6032.306352190003,6032.306352190003,3664.332483948709,8400.280220431297,5983.5938,5558.7056,6408.482,4255.1016,7712.086,Train,2020-2022,36
2019-11-01,6405.0,6007.895229225046,6007.895229225046,6007.895229225046,3639.921360983752,8375.86909746634,6102.936,5629.262,6576.61,4374.444,7831.428,Train,2020-2022,36
2019-12-01,6523.0,6708.759713084553,6708.759713084553,6708.759713084553,4340.78584484326,9076.733581325847,6192.064,5758.259,6625.869,4463.572,7920.556,Train,2020-2022,36
2020-01-01,6732.0,6416.927545310796,6416.927545310795,6416.927545310797,4048.9536770695017,8784.90141355209,6277.6167,5832.055,6723.178,4549.1245,8006.109,Test,2020-2022,36
2020-02-01,6587.0,6004.795253494615,6004.795253494614,6004.795253494616,3636.8213852533213,8372.76912173591,6180.0796,5575.425,6784.7344,4451.5874,7908.572,Test,2020-2022,36
2020-03-01,7438.0,6669.677165122628,6669.677165122628,6669.677165122628,4301.703296881335,9037.651033363922,6247.1436,5534.289,6959.998,4518.6514,7975.6357,Test,2020-2022,36
2020-04-01,8138.0,6249.118032373132,6249.118032373131,6249.118032373133,3881.1441641318384,8617.091900614427,6274.643,5428.5293,7120.757,4546.151,8003.1353,Test,2020-2022,36
2020-05-01,9609.0,6485.36120754644,6485.361207546439,6485.361207546441,4117.387339305145,8853.335075787734,6329.4033,5408.389,7250.4175,4600.911,8057.8955,Test,2020-2022,36
2020-06-01,8378.0,6429.152939672536,6429.1529396725355,6429.152939672537,4061.1790714312424,8797.12680791383,6295.651,5163.868,7427.4336,4567.1587,8024.143,Test,2020-2022,36
2020-07-01,8692.0,6719.123186558651,6719.123186558651,6719.123186558651,4351.149318317357,9087.097054799944,6307.0312,5043.7075,7570.355,4578.539,8035.5234,Test,2020-2022,36
2020-08-01,8436.0,6727.585411618247,6727.585411618245,6727.585411618249,4359.611543376954,9095.55927985954,6295.7314,4835.932,7755.531,4567.2393,8024.2236,Test,2020-2022,36
2020-09-01,7657.0,6360.957830575927,6360.957830575927,6360.957830575927,3992.983962334633,8728.931698817221,6324.835,4710.5547,7939.115,4596.343,8053.327,Test,2020-2022,36
2020-10-01,7537.0,6586.575274798064,6586.575274798064,6586.575274798064,4218.601406556771,8954.549143039358,6367.9854,4620.423,8115.548,4639.493,8096.4775,Test,2020-2022,36
2020-11-01,7498.0,6609.907624975278,6609.907624975277,6609.907624975279,4241.933756733984,8977.881493216571,6397.509,4462.9253,8332.092,4669.0166,8126.001,Test,2020-2022,36
2020-12-01,7861.0,6729.813846350486,6729.813846350486,6729.813846350486,4361.839978109192,9097.78771459178,6450.694,4377.763,8523.625,4722.2017,8179.186,Test,2020-2022,36
2021-01-01,9066.0,6608.907425106727,6608.907425106726,6608.907425106728,4240.933556865433,8976.88129334802,6468.205,4198.249,8738.161,4739.713,8196.697,Test,2020-2022,36
2021-02-01,7946.0,6183.324216159214,6183.324216159214,6183.324216159214,3815.3503479179203,8551.298084400509,6553.6226,4121.365,8985.88,4825.1304,8282.115,Test,2020-2022,36
2021-03-01,9528.0,6836.013273255718,6836.013273255718,6836.013273255718,4468.039405014424,9203.987141497011,6601.466,3994.9302,9208.002,4872.9736,8329.958,Test,2020-2022,36
2021-04-01,9644.0,6401.630570954963,6401.630570954963,6401.630570954963,4033.6567027136693,8769.604439196257,6663.8174,3869.632,9458.003,4935.325,8392.31,Test,2020-2022,36
2021-05-01,9504.0,6627.282058221179,6627.282058221179,6627.282058221179,4259.308189979885,8995.255926462472,6757.5654,3796.429,9718.702,5029.073,8486.058,Test,2020-2022,36
2021-06-01,9207.0,6559.881253217625,6559.881253217623,6559.881253217627,4191.907384976332,8927.855121458919,6817.496,3651.6191,9983.373,5089.004,8545.988,Test,2020-2022,36
2021-07-01,9545.0,6841.958148107797,6841.958148107797,6841.958148107797,4473.984279866503,9209.93201634909,6939.132,3592.5693,10285.694,5210.6396,8667.624,Test,2020-2022,36
2021-08-01,9546.0,6842.800391030067,6842.800391030066,6842.800391030068,4474.826522788773,9210.77425927136,7018.1396,3466.5142,10569.766,5289.6475,8746.632,Test,2020-2022,36
2021-09-01,9125.0,6467.584113060739,6467.584113060738,6467.58411306074,4099.610244819445,8835.557981302032,7121.854,3368.5269,10875.182,5393.362,8850.346,Test,2020-2022,36
2021-10-01,8929.0,6687.495937534959,6687.495937534959,6687.495937534959,4319.5220692936655,9055.469805776253,7254.646,3299.8008,11209.491,5526.154,8983.139,Test,2020-2022,36
2021-11-01,8474.0,6706.957664569649,6706.957664569649,6706.957664569649,4338.983796328355,9074.931532810942,7359.7017,3179.8833,11539.52,5631.2095,9088.193,Test,2020-2022,36
2021-12-01,8812.0,6817.915190229409,6817.915190229409,6817.915190229409,4449.941321988115,9185.889058470702,7509.583,3116.4863,11902.68,5781.091,9238.075,Test,2020-2022,36
2022-01-01,9266.0,6690.296110717458,6690.296110717457,6690.296110717459,4322.322242476164,9058.269978958751,7636.388,3006.3755,12266.4,5907.896,9364.881,Test,2020-2022,36
2022-02-01,8713.0,6258.4813609362145,6258.481360936214,6258.481360936215,3890.5074926949205,8626.455229177509,7781.952,2917.0947,12646.81,6053.46,9510.444,Test,2020-2022,36
2022-03-01,9427.0,6905.385675827018,6905.385675827017,6905.3856758270185,4537.411807585724,9273.359544068311,7951.5757,2842.9194,13060.232,6223.0835,9680.068,Test,2020-2022,36
2022-04-01,8786.0,6465.894209943237,6465.894209943236,6465.894209943238,4097.9203417019435,8833.86807818453,8107.5728,2740.5054,13474.641,6379.0806,9836.064,Test,2020-2022,36
2022-05-01,9042.0,6686.61603277804,6686.616032778038,6686.616032778042,4318.642164536746,9054.589901019333,8288.846,2661.6929,13915.998,6560.3535,10017.338,Test,2020-2022,36
2022-06-01,9072.0,6614.7888335791995,6614.788833579199,6614.7888335792,4246.814965337906,8982.762701820493,8470.411,2564.3267,14376.496,6741.919,10198.903,Test,2020-2022,36
2022-07-01,9679.0,6892.5420009474565,6892.5420009474565,6892.5420009474565,4524.568132706163,9260.51586918875,8660.264,2470.167,14850.36,6931.7715,10388.756,Test,2020-2022,36
2022-08-01,9325.0,6889.416721690906,6889.416721690905,6889.416721690907,4521.442853449613,9257.3905899322,8868.541,2381.0786,15356.004,7140.049,10597.033,Test,2020-2022,36
2022-09-01,8977.0,6510.677194508703,6510.677194508702,6510.677194508704,4142.703326267409,8878.651062749997,9080.912,2284.6665,15877.158,7352.42,10809.404,Test,2020-2022,36
2022-10-01,9245.0,6727.121034477952,6727.121034477952,6727.121034477952,4359.147166236658,9095.094902719246,9302.722,2185.3818,16420.062,7574.2295,11031.214,Test,2020-2022,36
2022-11-01,9026.0,6743.244034093719,6743.244034093718,6743.24403409372,4375.270165852426,9111.217902335013,9540.248,2086.959,16993.537,7811.756,11268.74,Test,2020-2022,36
2022-12-01,9733.0,6851.619731997218,6851.619731997217,6851.619731997219,4483.645863755924,9219.593600238511,9782.579,1980.8623,17584.297,8054.087,11511.071,Test,2020-2022,36
