Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Seq2Seq+Attention_Mean,Seq2Seq+Attention_CI_Lower,Seq2Seq+Attention_CI_Upper,Seq2Seq+Attention_PI_Lower,Seq2Seq+Attention_PI_Upper,Dataset,Horizon,Horizon_Months
2018-07-01,6104.0,6072.722326955382,6072.7223269553815,6072.722326955383,3728.403651853349,8417.041002057416,5932.867,5884.2515,5981.483,3405.614,8460.12,Train,2020-2022,36
2018-08-01,5991.0,6014.555658397906,6014.555658397906,6014.555658397906,3670.2369832958725,8358.87433349994,6034.966,5983.093,6086.839,3507.7126,8562.219,Train,2020-2022,36
2018-09-01,5670.0,5916.752688999301,5916.752688999301,5916.752688999301,3572.434013897268,8261.071364101335,6027.1763,5974.584,6079.7686,3499.923,8554.43,Train,2020-2022,36
2018-10-01,5709.0,5475.946079768534,5475.946079768533,5475.946079768535,3131.6274046665008,7820.264754870568,5957.2856,5900.662,6013.909,3430.0325,8484.539,Train,2020-2022,36
2018-11-01,5416.0,5687.687115282477,5687.687115282476,5687.687115282478,3343.3684401804435,8032.00579038451,5909.25,5853.726,5964.774,3381.9968,8436.503,Train,2020-2022,36
2018-12-01,5793.0,5811.278215129182,5811.278215129182,5811.278215129182,3466.9595400271487,8155.596890231216,5788.506,5732.5576,5844.454,3261.2527,8315.759,Train,2020-2022,36
2019-01-01,5750.0,5718.458649500855,5718.458649500855,5718.458649500855,3374.139974398822,8062.777324602888,5792.528,5745.38,5839.676,3265.2747,8319.781,Train,2020-2022,36
2019-02-01,5399.0,5267.738013640288,5267.738013640287,5267.738013640289,2923.4193385382546,7612.056688742321,5779.839,5735.0215,5824.6562,3252.5857,8307.092,Train,2020-2022,36
2019-03-01,6123.0,5981.557058528465,5981.557058528465,5981.557058528465,3637.2383834264315,8325.875733630499,5696.46,5649.5464,5743.3735,3169.2068,8223.713,Train,2020-2022,36
2019-04-01,5730.0,5873.147123087458,5873.147123087457,5873.147123087459,3528.828447985424,8217.46579818949,5839.007,5793.9277,5884.086,3311.7537,8366.26,Train,2020-2022,36
2019-05-01,6015.0,5910.126560974204,5910.126560974204,5910.126560974204,3565.8078858721706,8254.445236076237,5853.445,5806.01,5900.88,3326.1917,8380.698,Train,2020-2022,36
2019-06-01,5989.0,6027.729960717401,6027.7299607174,6027.729960717402,3683.4112856153674,8372.048635819434,5915.0444,5867.207,5962.882,3387.7913,8442.298,Train,2020-2022,36
2019-07-01,6333.0,6105.314685839513,6105.314685839513,6105.314685839513,3760.9960107374795,8449.633360941547,5954.3745,5905.0195,6003.7295,3427.1213,8481.628,Train,2020-2022,36
2019-08-01,6388.0,6206.31918870199,6206.319188701989,6206.319188701991,3862.000513599957,8550.637863804024,6119.2812,6066.034,6172.5283,3592.028,8646.534,Train,2020-2022,36
2019-09-01,6048.0,6061.810489751041,6061.81048975104,6061.810489751042,3717.4918146490077,8406.129164853075,6187.8,6132.519,6243.0806,3660.5466,8715.053,Train,2020-2022,36
2019-10-01,6322.0,6032.306352190003,6032.306352190003,6032.306352190003,3687.9876770879696,8376.625027292037,6180.6123,6121.5503,6239.6743,3653.3591,8707.865,Train,2020-2022,36
2019-11-01,6405.0,6007.895229225046,6007.895229225046,6007.895229225046,3663.5765541230126,8352.21390432708,6238.8467,6179.1865,6298.507,3711.5935,8766.1,Train,2020-2022,36
2019-12-01,6523.0,6708.759713084553,6708.759713084553,6708.759713084553,4364.44103798252,9053.078388186586,6310.1777,6249.0537,6371.302,3782.9246,8837.431,Train,2020-2022,36
2020-01-01,6732.0,6416.927545310796,6416.927545310795,6416.927545310797,4072.6088702087623,8761.24622041283,6363.5317,6302.1875,6424.876,3836.2786,8890.785,Test,2020-2022,36
2020-02-01,6587.0,6004.795253494615,6004.795253494614,6004.795253494616,3660.476578392582,8349.11392859665,6348.8506,6269.576,6428.125,3821.5974,8876.104,Test,2020-2022,36
2020-03-01,7438.0,6669.677165122628,6669.677165122628,6669.677165122628,4325.358490020595,9013.995840224661,6371.557,6272.877,6470.2373,3844.304,8898.811,Test,2020-2022,36
2020-04-01,8138.0,6249.118032373132,6249.118032373131,6249.118032373133,3904.799357271099,8593.436707475166,6375.9976,6259.303,6492.692,3848.7444,8903.251,Test,2020-2022,36
2020-05-01,9609.0,6485.36120754644,6485.361207546439,6485.361207546441,4141.042532444406,8829.679882648474,6374.2344,6239.093,6509.376,3846.9812,8901.487,Test,2020-2022,36
2020-06-01,8378.0,6429.152939672536,6429.1529396725355,6429.152939672537,4084.834264570503,8773.47161477457,6359.824,6205.3633,6514.285,3832.571,8887.077,Test,2020-2022,36
2020-07-01,8692.0,6719.123186558651,6719.123186558651,6719.123186558651,4374.804511456618,9063.441861660684,6358.249,6187.7764,6528.7217,3830.9958,8885.502,Test,2020-2022,36
2020-08-01,8436.0,6727.585411618247,6727.585411618245,6727.585411618249,4383.266736516214,9071.90408672028,6358.7466,6172.9775,6544.5156,3831.4934,8886.0,Test,2020-2022,36
2020-09-01,7657.0,6360.957830575927,6360.957830575927,6360.957830575927,4016.6391554738934,8705.27650567796,6357.478,6157.4595,6557.4966,3830.2249,8884.731,Test,2020-2022,36
2020-10-01,7537.0,6586.575274798064,6586.575274798064,6586.575274798064,4242.256599696031,8930.893949900097,6355.7314,6142.2295,6569.2334,3828.4783,8882.984,Test,2020-2022,36
2020-11-01,7498.0,6609.907624975278,6609.907624975277,6609.907624975279,4265.588949873245,8954.226300077311,6353.955,6127.768,6580.142,3826.702,8881.208,Test,2020-2022,36
2020-12-01,7861.0,6729.813846350486,6729.813846350486,6729.813846350486,4385.495171248453,9074.132521452519,6353.4873,6115.508,6591.467,3826.2341,8880.74,Test,2020-2022,36
2021-01-01,9066.0,6608.907425106727,6608.907425106726,6608.907425106728,4264.588750004694,8953.22610020876,6353.251,6104.1963,6602.3057,3825.9978,8880.504,Test,2020-2022,36
2021-02-01,7946.0,6183.324216159214,6183.324216159214,6183.324216159214,3839.005541057181,8527.642891261248,6353.007,6093.5757,6612.438,3825.7537,8880.26,Test,2020-2022,36
2021-03-01,9528.0,6836.013273255718,6836.013273255718,6836.013273255718,4491.694598153685,9180.33194835775,6352.906,6083.7295,6622.082,3825.6526,8880.159,Test,2020-2022,36
2021-04-01,9644.0,6401.630570954963,6401.630570954963,6401.630570954963,4057.31189585293,8745.949246056996,6353.0054,6074.682,6631.3286,3825.7522,8880.259,Test,2020-2022,36
2021-05-01,9504.0,6627.282058221179,6627.282058221179,6627.282058221179,4282.963383119146,8971.600733323212,6353.3325,6066.426,6640.2393,3826.0793,8880.586,Test,2020-2022,36
2021-06-01,9207.0,6559.881253217625,6559.881253217623,6559.881253217627,4215.562578115592,8904.199928319658,6353.7705,6058.8027,6648.7383,3826.5173,8881.023,Test,2020-2022,36
2021-07-01,9545.0,6841.958148107797,6841.958148107797,6841.958148107797,4497.639473005764,9186.27682320983,6354.298,6051.758,6656.838,3827.0447,8881.551,Test,2020-2022,36
2021-08-01,9546.0,6842.800391030067,6842.800391030066,6842.800391030068,4498.481715928034,9187.1190661321,6354.9214,6045.2646,6664.578,3827.6682,8882.175,Test,2020-2022,36
2021-09-01,9125.0,6467.584113060739,6467.584113060738,6467.58411306074,4123.265437958706,8811.902788162772,6355.6313,6039.284,6671.9785,3828.3782,8882.885,Test,2020-2022,36
2021-10-01,8929.0,6687.495937534959,6687.495937534959,6687.495937534959,4343.177262432926,9031.814612636992,6356.4146,6033.777,6679.0522,3829.1614,8883.668,Test,2020-2022,36
2021-11-01,8474.0,6706.957664569649,6706.957664569649,6706.957664569649,4362.638989467616,9051.276339671682,6357.25,6028.695,6685.805,3829.9968,8884.503,Test,2020-2022,36
2021-12-01,8812.0,6817.915190229409,6817.915190229409,6817.915190229409,4473.596515127376,9162.233865331442,6358.129,6024.007,6692.251,3830.8757,8885.382,Test,2020-2022,36
2022-01-01,9266.0,6690.296110717458,6690.296110717457,6690.296110717459,4345.977435615425,9034.61478581949,6359.045,6019.683,6698.4067,3831.7917,8886.298,Test,2020-2022,36
2022-02-01,8713.0,6258.4813609362145,6258.481360936214,6258.481360936215,3914.162685834181,8602.800036038248,6359.9893,6015.6953,6704.283,3832.736,8887.242,Test,2020-2022,36
2022-03-01,9427.0,6905.385675827018,6905.385675827017,6905.3856758270185,4561.067000724985,9249.70435092905,6360.954,6012.015,6709.893,3833.701,8888.207,Test,2020-2022,36
2022-04-01,8786.0,6465.894209943237,6465.894209943236,6465.894209943238,4121.575534841204,8810.21288504527,6361.933,6008.619,6715.247,3834.68,8889.187,Test,2020-2022,36
2022-05-01,9042.0,6686.61603277804,6686.616032778038,6686.616032778042,4342.297357676007,9030.934707880073,6362.921,6005.486,6720.356,3835.6677,8890.174,Test,2020-2022,36
2022-06-01,9072.0,6614.7888335791995,6614.788833579199,6614.7888335792,4270.4701584771665,8959.107508681233,6363.9116,6002.5923,6725.231,3836.6584,8891.165,Test,2020-2022,36
2022-07-01,9679.0,6892.5420009474565,6892.5420009474565,6892.5420009474565,4548.2233258454235,9236.86067604949,6364.9014,5999.9214,6729.8813,3837.6482,8892.154,Test,2020-2022,36
2022-08-01,9325.0,6889.416721690906,6889.416721690905,6889.416721690907,4545.098046588873,9233.73539679294,6365.888,5997.4565,6734.32,3838.635,8893.142,Test,2020-2022,36
2022-09-01,8977.0,6510.677194508703,6510.677194508702,6510.677194508704,4166.358519406669,8854.995869610737,6366.8657,5995.179,6738.5522,3839.6125,8894.119,Test,2020-2022,36
2022-10-01,9245.0,6727.121034477952,6727.121034477952,6727.121034477952,4382.802359375919,9071.439709579985,6367.8325,5993.076,6742.589,3840.5793,8895.086,Test,2020-2022,36
2022-11-01,9026.0,6743.244034093719,6743.244034093718,6743.24403409372,4398.925358991686,9087.562709195752,6368.786,5991.134,6746.4385,3841.533,8896.039,Test,2020-2022,36
2022-12-01,9733.0,6851.619731997218,6851.619731997217,6851.619731997219,4507.301056895185,9195.938407099251,6369.7246,5989.3394,6750.11,3842.4714,8896.978,Test,2020-2022,36
