Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Seq2Seq_Mean,Seq2Seq_CI_Lower,Seq2Seq_CI_Upper,Seq2Seq_PI_Lower,Seq2Seq_PI_Upper,Dataset,Horizon,Horizon_Months
2019-10-01,6322.0,6032.306352190003,6032.306352190003,6032.306352190003,4476.450191838006,7588.1625125420005,6176.08,6130.366,6221.794,4732.659,7619.501,Train,2020,12
2019-11-01,6405.0,6007.895229225046,6007.895229225046,6007.895229225046,4452.039068873049,7563.7513895770435,6221.727,6175.219,6268.235,4778.306,7665.148,Train,2020,12
2019-12-01,6523.0,6708.759713084553,6708.759713084553,6708.759713084553,5152.903552732556,8264.61587343655,6283.6484,6235.9634,6331.3335,4840.2275,7727.0693,Train,2020,12
2020-01-01,6732.0,6416.927545310796,6416.927545310795,6416.927545310797,4861.071384958798,7972.783705662793,6362.148,6313.274,6411.022,4918.727,7805.569,Test,2020,12
2020-02-01,6587.0,6004.795253494615,6004.795253494614,6004.795253494616,4448.939093142618,7560.651413846613,6363.946,6299.497,6428.3945,4920.525,7807.3667,Test,2020,12
2020-03-01,7438.0,6669.677165122628,6669.677165122628,6669.677165122628,5113.821004770631,8225.533325474626,6356.9277,6276.0664,6437.789,4913.507,7800.3486,Test,2020,12
2020-04-01,8138.0,6249.118032373132,6249.118032373131,6249.118032373133,4693.261872021135,7804.97419272513,6347.704,6250.774,6444.6343,4904.283,7791.125,Test,2020,12
2020-05-01,9609.0,6485.36120754644,6485.361207546439,6485.361207546441,4929.505047194442,8041.217367898437,6339.392,6226.954,6451.83,4895.971,7782.813,Test,2020,12
2020-06-01,8378.0,6429.152939672536,6429.1529396725355,6429.152939672537,4873.296779320539,7985.009100024534,6330.2,6203.4404,6456.96,4886.7793,7773.621,Test,2020,12
2020-07-01,8692.0,6719.123186558651,6719.123186558651,6719.123186558651,5163.267026206653,8274.979346910648,6321.5957,6181.547,6461.6445,4878.175,7765.0166,Test,2020,12
2020-08-01,8436.0,6727.585411618247,6727.585411618245,6727.585411618249,5171.72925126625,8283.441571970245,6313.485,6161.1587,6465.811,4870.064,7756.906,Test,2020,12
2020-09-01,7657.0,6360.957830575927,6360.957830575927,6360.957830575927,4805.101670223929,7916.813990927924,6306.7256,6142.991,6470.46,4863.3047,7750.1465,Test,2020,12
2020-10-01,7537.0,6586.575274798064,6586.575274798064,6586.575274798064,5030.719114446067,8142.431435150062,6300.417,6126.0737,6474.7603,4856.996,7743.838,Test,2020,12
2020-11-01,7498.0,6609.907624975278,6609.907624975277,6609.907624975279,5054.0514646232805,8165.763785327275,6294.6235,6110.4204,6478.8267,4851.2026,7738.0444,Test,2020,12
2020-12-01,7861.0,6729.813846350486,6729.813846350486,6729.813846350486,5173.957685998488,8285.670006702483,6289.328,6095.961,6482.6953,4845.907,7732.749,Test,2020,12
