Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Transformer_Mean,Transformer_CI_Lower,Transformer_CI_Upper,Transformer_PI_Lower,Transformer_PI_Upper,Dataset,Horizon,Horizon_Months
2018-07-01,6104.0,6172.2512938969,6172.2512938969,6172.2512938969,4212.814965116576,8131.687622677225,5881.015,5863.0703,5898.96,2970.8652,8791.165,Train,2020-2022,36
2018-08-01,5991.0,6011.273621553612,6011.273621553612,6011.273621553612,4051.837292773288,7970.709950333937,5905.7383,5871.702,5939.7744,2995.5884,8815.889,Train,2020-2022,36
2018-09-01,5670.0,5905.972321501537,5905.9723215015365,5905.972321501538,3946.535992721213,7865.408650281862,5934.708,5916.765,5952.651,3024.558,8844.857,Train,2020-2022,36
2018-10-01,5709.0,5607.717167184074,5607.717167184073,5607.717167184075,3648.28083840375,7567.153495964399,5914.83,5888.314,5941.346,3004.6802,8824.98,Train,2020-2022,36
2018-11-01,5416.0,5637.518087418205,5637.518087418205,5637.518087418205,3678.0817586378807,7596.9544161985295,5903.802,5880.8647,5926.739,2993.6519,8813.951,Train,2020-2022,36
2018-12-01,5793.0,5762.875392061121,5762.87539206112,5762.875392061122,3803.4390632807963,7722.311720841445,5846.879,5810.516,5883.2417,2936.729,8757.029,Train,2020-2022,36
2019-01-01,5750.0,5887.130407117916,5887.130407117915,5887.130407117917,3927.6940783375912,7846.56673589824,5821.2285,5789.731,5852.726,2911.0786,8731.379,Train,2020-2022,36
2019-02-01,5399.0,5361.820505674964,5361.820505674963,5361.820505674965,3402.3841768946395,7321.256834455288,5797.7646,5762.334,5833.1953,2887.6147,8707.914,Train,2020-2022,36
2019-03-01,6123.0,5966.125379999599,5966.125379999598,5966.1253799996,4006.689051219275,7925.561708779924,5749.3203,5710.659,5787.9814,2839.1704,8659.471,Train,2020-2022,36
2019-04-01,5730.0,5853.500185744103,5853.500185744103,5853.500185744103,3894.0638569637786,7812.936514524427,5805.8237,5775.8223,5835.825,2895.6738,8715.974,Train,2020-2022,36
2019-05-01,6015.0,5854.397180980232,5854.397180980232,5854.397180980232,3894.960852199908,7813.833509760557,5807.9595,5766.2134,5849.7056,2897.8096,8718.109,Train,2020-2022,36
2019-06-01,5989.0,5976.1807051169235,5976.1807051169235,5976.1807051169235,4016.744376336599,7935.617033897248,5852.804,5823.2075,5882.401,2942.6543,8762.954,Train,2020-2022,36
2019-07-01,6333.0,6153.816206155919,6153.816206155919,6153.816206155919,4194.379877375594,8113.252534936243,5887.9834,5863.971,5911.9956,2977.8335,8798.133,Train,2020-2022,36
2019-08-01,6388.0,6205.540708931513,6205.540708931512,6205.540708931514,4246.104380151189,8164.9770377118375,5931.551,5892.604,5970.4976,3021.401,8841.701,Train,2020-2022,36
2019-09-01,6048.0,6145.923999741461,6145.92399974146,6145.923999741462,4186.487670961136,8105.360328521785,5989.389,5959.384,6019.3945,3079.2393,8899.539,Train,2020-2022,36
2019-10-01,6322.0,6055.889201542898,6055.889201542897,6055.889201542899,4096.452872762574,8015.325530323223,5992.4155,5955.4956,6029.3354,3082.2656,8902.565,Train,2020-2022,36
2019-11-01,6405.0,6140.470592509685,6140.470592509684,6140.470592509686,4181.034263729361,8099.906921290009,6036.6147,5988.6274,6084.602,3126.4648,8946.765,Train,2020-2022,36
2019-12-01,6523.0,6776.260344783286,6776.260344783285,6776.260344783287,4816.824016002962,8735.69667356361,6053.462,6004.9536,6101.97,3143.312,8963.611,Train,2020-2022,36
2020-01-01,6732.0,6547.088561760247,6547.088561760247,6547.088561760247,4587.652232979923,8506.524890540572,6067.1724,6013.251,6121.0938,3157.0225,8977.322,Test,2020-2022,36
2020-02-01,6587.0,6104.018978825162,6104.018978825161,6104.018978825163,4144.5826500448375,8063.455307605486,6060.432,6010.5747,6110.2896,3150.2822,8970.582,Test,2020-2022,36
2020-03-01,7438.0,6763.997570833244,6763.997570833243,6763.997570833245,4804.56124205292,8723.433899613568,6054.784,5996.309,6113.2593,3144.6343,8964.934,Test,2020-2022,36
2020-04-01,8138.0,6428.03375876442,6428.033758764419,6428.033758764421,4468.5974299840955,8387.470087544743,6044.9824,5989.569,6100.396,3134.8325,8955.133,Test,2020-2022,36
2020-05-01,9609.0,6659.208208597882,6659.208208597881,6659.208208597883,4699.771879817557,8618.644537378206,6009.064,5955.1445,6062.9834,3098.914,8919.214,Test,2020-2022,36
2020-06-01,8378.0,6623.868984683088,6623.868984683087,6623.8689846830885,4664.432655902763,8583.305313463412,5990.075,5940.142,6040.0083,3079.9253,8900.225,Test,2020-2022,36
2020-07-01,8692.0,6861.477601975666,6861.477601975666,6861.477601975666,4902.041273195342,8820.91393075599,5969.427,5922.4736,6016.38,3059.2769,8879.576,Test,2020-2022,36
2020-08-01,8436.0,6851.552374798108,6851.552374798106,6851.55237479811,4892.116046017783,8810.988703578432,5961.6094,5915.7124,6007.5063,3051.4595,8871.76,Test,2020-2022,36
2020-09-01,7657.0,6565.116080438083,6565.1160804380825,6565.116080438084,4605.679751657759,8524.552409218408,5952.0107,5907.3867,5996.635,3041.8608,8862.16,Test,2020-2022,36
2020-10-01,7537.0,6686.362660226832,6686.3626602268305,6686.362660226834,4726.926331446508,8645.798989007157,5944.913,5901.4272,5988.399,3034.7632,8855.0625,Test,2020-2022,36
2020-11-01,7498.0,6655.874066652685,6655.874066652683,6655.874066652686,4696.43773787236,8615.310395433009,5938.522,5895.5747,5981.469,3028.372,8848.672,Test,2020-2022,36
2020-12-01,7861.0,6883.1630187121755,6883.1630187121755,6883.1630187121755,4923.726689931851,8842.5993474925,5934.1196,5891.926,5976.3135,3023.9697,8844.27,Test,2020-2022,36
2021-01-01,9066.0,6860.308113429002,6860.308113429002,6860.308113429002,4900.871784648678,8819.744442209327,5928.325,5885.7,5970.95,3018.1753,8838.475,Test,2020-2022,36
2021-02-01,7946.0,6434.251631884211,6434.251631884211,6434.251631884211,4474.815303103886,8393.687960664534,5924.655,5882.1465,5967.163,3014.505,8834.805,Test,2020-2022,36
2021-03-01,9528.0,7096.146461829661,7096.14646182966,7096.146461829662,5136.710133049337,9055.582790609986,5921.6577,5879.3125,5964.003,3011.5078,8831.808,Test,2020-2022,36
2021-04-01,9644.0,6762.816170645192,6762.816170645192,6762.816170645192,4803.379841864868,8722.252499425516,5919.4717,5877.2417,5961.7017,3009.3218,8829.621,Test,2020-2022,36
2021-05-01,9504.0,6998.558547253704,6998.558547253703,6998.558547253705,5039.12221847338,8957.994876034028,5917.214,5874.951,5959.4766,3007.064,8827.363,Test,2020-2022,36
2021-06-01,9207.0,6977.865805226285,6977.865805226285,6977.865805226285,5018.429476445961,8937.30213400661,5915.269,5873.032,5957.506,3005.1191,8825.419,Test,2020-2022,36
2021-07-01,9545.0,7222.149910571838,7222.149910571837,7222.1499105718385,5262.713581791513,9181.586239352162,5913.645,5871.384,5955.9062,3003.495,8823.795,Test,2020-2022,36
2021-08-01,9546.0,7210.503670559445,7210.503670559444,7210.503670559446,5251.06734177912,9169.93999933977,5912.42,5870.174,5954.666,3002.27,8822.57,Test,2020-2022,36
2021-09-01,9125.0,6904.571122950629,6904.571122950627,6904.5711229506305,4945.134794170304,8864.007451730953,5911.3584,5869.125,5953.592,3001.2085,8821.508,Test,2020-2022,36
2021-10-01,8929.0,7049.795826785057,7049.795826785056,7049.795826785058,5090.359498004733,9009.232155565382,5910.437,5868.22,5952.654,3000.287,8820.587,Test,2020-2022,36
2021-11-01,8474.0,7001.899495218184,7001.899495218183,7001.899495218185,5042.463166437859,8961.335823998508,5909.638,5867.4277,5951.8486,2999.4883,8819.788,Test,2020-2022,36
2021-12-01,8812.0,7227.9240740218465,7227.924074021846,7227.924074021847,5268.487745241522,9187.360402802171,5908.9873,5866.792,5951.1826,2998.8374,8819.137,Test,2020-2022,36
2022-01-01,9266.0,7213.3352542434895,7213.335254243488,7213.335254243491,5253.898925463165,9172.771583023814,5908.4287,5866.247,5950.6104,2998.2788,8818.578,Test,2020-2022,36
2022-02-01,8713.0,6796.132251680565,6796.132251680564,6796.132251680566,4836.6959229002405,8755.56858046089,5907.9556,5865.792,5950.119,2997.8057,8818.105,Test,2020-2022,36
2022-03-01,9427.0,7468.406942988671,7468.40694298867,7468.406942988672,5508.970614208347,9427.843271768996,5907.5513,5865.4062,5949.6963,2997.4014,8817.701,Test,2020-2022,36
2022-04-01,8786.0,7123.980109847007,7123.980109847006,7123.980109847008,5164.543781066683,9083.416438627331,5907.2153,5865.09,5949.341,2997.0654,8817.365,Test,2020-2022,36
2022-05-01,9042.0,7367.189609987414,7367.189609987414,7367.189609987414,5407.7532812070895,9326.625938767738,5906.927,5864.82,5949.0337,2996.7769,8817.076,Test,2020-2022,36
2022-06-01,9072.0,7341.8904913980905,7341.8904913980905,7341.8904913980905,5382.454162617766,9301.326820178414,5906.6807,5864.5923,5948.769,2996.5308,8816.83,Test,2020-2022,36
2022-07-01,9679.0,7601.936697544641,7601.93669754464,7601.936697544642,5642.500368764317,9561.373026324965,5906.469,5864.399,5948.5396,2996.3193,8816.619,Test,2020-2022,36
2022-08-01,9325.0,7602.377909313761,7602.377909313761,7602.377909313761,5642.9415805334365,9561.814238094084,5906.292,5864.24,5948.3438,2996.142,8816.441,Test,2020-2022,36
2022-09-01,8977.0,7295.383741939206,7295.383741939205,7295.383741939207,5335.947413158881,9254.82007071953,5906.141,5864.106,5948.1763,2995.9912,8816.291,Test,2020-2022,36
2022-10-01,9245.0,7457.107239069786,7457.1072390697855,7457.107239069787,5497.670910289462,9416.54356785011,5906.0127,5863.994,5948.0312,2995.8628,8816.162,Test,2020-2022,36
2022-11-01,9026.0,7436.474033849752,7436.474033849751,7436.474033849753,5477.037705069428,9395.910362630077,5905.9023,5863.899,5947.906,2995.7524,8816.053,Test,2020-2022,36
2022-12-01,9733.0,7643.9245546947,7643.924554694699,7643.924554694702,5684.488225914376,9603.360883475025,5905.807,5863.8184,5947.796,2995.6572,8815.957,Test,2020-2022,36
