Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Seq2Seq_Mean,Seq2Seq_CI_Lower,Seq2Seq_CI_Upper,Seq2Seq_PI_Lower,Seq2Seq_PI_Upper,Dataset,Horizon,Horizon_Months
2017-02-01,5813.0,6617.3485603628815,6617.348560362881,6617.348560362882,4768.200970298196,8466.496150427567,6156.348,6139.8877,6172.8086,4046.6328,8266.063,Train,2020-2021,24
2017-03-01,6379.0,6327.2422971491615,6327.2422971491615,6327.2422971491615,4478.094707084476,8176.389887213847,6143.9756,6138.876,6149.075,4034.2603,8253.691,Train,2020-2021,24
2017-04-01,6091.0,6079.626160975285,6079.626160975284,6079.6261609752855,4230.4785709106,7928.773751039969,6228.7725,6222.0796,6235.4653,4119.057,8338.488,Train,2020-2021,24
2017-05-01,6219.0,6094.638202705189,6094.638202705189,6094.638202705189,4245.490612640504,7943.785792769873,6138.503,6130.085,6146.921,4028.7876,8248.219,Train,2020-2021,24
2017-06-01,6052.0,6090.939190626028,6090.939190626028,6090.939190626028,4241.791600561342,7940.086780690714,6230.1904,6224.593,6235.788,4120.475,8339.906,Train,2020-2021,24
2017-07-01,6105.0,6422.361091399268,6422.361091399268,6422.361091399268,4573.213501334583,8271.508681463953,6140.1626,6134.3086,6146.0166,4030.4473,8249.878,Train,2020-2021,24
2017-08-01,6030.0,5999.032302168206,5999.032302168206,5999.032302168206,4149.884712103521,7848.179892232891,6136.379,6130.646,6142.112,4026.6636,8246.094,Train,2020-2021,24
2017-09-01,5969.0,5912.376100839152,5912.376100839152,5912.376100839152,4063.228510774467,7761.523690903838,6085.3745,6079.202,6091.547,3975.6592,8195.09,Train,2020-2021,24
2017-10-01,5707.0,6139.177723255214,6139.177723255213,6139.177723255215,4290.030133190528,7988.3253133199,6051.675,6046.2354,6057.1143,3941.9595,8161.39,Train,2020-2021,24
2017-11-01,5681.0,5630.112178760209,5630.112178760208,5630.11217876021,3780.9645886955236,7479.259768824893,5918.4707,5913.8726,5923.069,3808.7554,8028.186,Train,2020-2021,24
2017-12-01,6052.0,5948.060635920198,5948.0606359201975,5948.060635920199,4098.913045855514,7797.208225984883,5809.653,5804.942,5814.364,3699.9375,7919.368,Train,2020-2021,24
2018-01-01,5904.0,6813.856842262458,6813.856842262457,6813.8568422624585,4964.709252197772,8663.004432327143,5871.5566,5860.4253,5882.688,3761.8413,7981.272,Train,2020-2021,24
2018-02-01,5426.0,5575.215556047499,5575.2155560474985,5575.2155560475,3726.0679659828143,7424.363146112184,5931.767,5923.3057,5940.2285,3822.0518,8041.4824,Train,2020-2021,24
2018-03-01,6005.0,5979.405474600747,5979.405474600747,5979.405474600747,4130.257884536062,7828.5530646654315,5801.4336,5795.4116,5807.4556,3691.7183,7911.149,Train,2020-2021,24
2018-04-01,5766.0,5698.739568918026,5698.739568918026,5698.739568918026,3849.5919788533406,7547.88715898271,5820.0405,5810.9023,5829.1787,3710.3252,7929.756,Train,2020-2021,24
2018-05-01,5946.0,5843.610855974663,5843.610855974662,5843.6108559746635,3994.4632659099775,7692.758446039348,5804.769,5795.149,5814.389,3695.0537,7914.4844,Train,2020-2021,24
2018-06-01,5981.0,5784.347348858907,5784.347348858907,5784.347348858907,3935.199758794222,7633.494938923592,5933.186,5926.6772,5939.695,3823.4707,8042.9014,Train,2020-2021,24
2018-07-01,6104.0,6172.2512938969,6172.2512938969,6172.2512938969,4323.103703832216,8021.398883961585,5946.019,5937.241,5954.797,3836.3037,8055.7344,Train,2020-2021,24
2018-08-01,5991.0,6011.273621553612,6011.273621553612,6011.273621553612,4162.126031488928,7860.421211618297,6046.0225,6037.7524,6054.2925,3936.3071,8155.738,Train,2020-2021,24
2018-09-01,5670.0,5905.972321501537,5905.9723215015365,5905.972321501538,4056.8247314368523,7755.119911566222,6053.4634,6047.0786,6059.848,3943.748,8163.1787,Train,2020-2021,24
2018-10-01,5709.0,5607.717167184074,5607.717167184073,5607.717167184075,3758.569577119389,7456.864757248759,5930.2,5925.36,5935.0405,3820.4849,8039.9155,Train,2020-2021,24
2018-11-01,5416.0,5637.518087418205,5637.518087418205,5637.518087418205,3788.37049735352,7486.66567748289,5813.14,5808.3286,5817.9517,3703.4248,7922.8555,Train,2020-2021,24
2018-12-01,5793.0,5762.875392061121,5762.87539206112,5762.875392061122,3913.7278019964356,7612.022982125805,5643.036,5638.5415,5647.531,3533.3208,7752.7515,Train,2020-2021,24
2019-01-01,5750.0,5887.130407117916,5887.130407117915,5887.130407117917,4037.9828170532305,7736.2779971826,5693.444,5685.0347,5701.853,3583.7285,7803.159,Train,2020-2021,24
2019-02-01,5399.0,5361.820505674964,5361.820505674963,5361.820505674965,3512.672915610279,7210.968095739649,5728.346,5718.328,5738.3643,3618.6309,7838.0615,Train,2020-2021,24
2019-03-01,6123.0,5966.125379999599,5966.125379999598,5966.1253799996,4116.977789934914,7815.272970064285,5679.7153,5675.274,5684.1567,3570.0,7789.4307,Train,2020-2021,24
2019-04-01,5730.0,5853.500185744103,5853.500185744103,5853.500185744103,4004.352595679418,7702.647775808788,5816.5396,5804.0366,5829.0425,3706.8242,7926.255,Train,2020-2021,24
2019-05-01,6015.0,5854.397180980232,5854.397180980232,5854.397180980232,4005.2495909155473,7703.544771044917,5823.306,5814.1123,5832.5,3713.5908,7933.0215,Train,2020-2021,24
2019-06-01,5989.0,5976.1807051169235,5976.1807051169235,5976.1807051169235,4127.033115052238,7825.328295181609,5975.279,5968.947,5981.611,3865.5635,8084.994,Train,2020-2021,24
2019-07-01,6333.0,6153.816206155919,6153.816206155919,6153.816206155919,4304.668616091234,8002.963796220603,5962.5303,5953.4526,5971.608,3852.815,8072.2456,Train,2020-2021,24
2019-08-01,6388.0,6205.540708931513,6205.540708931512,6205.540708931514,4356.393118866828,8054.688298996198,6149.143,6138.8394,6159.447,4039.4277,8258.858,Train,2020-2021,24
2019-09-01,6048.0,6145.923999741461,6145.92399974146,6145.923999741462,4296.776409676775,7995.071589806146,6275.669,6265.5596,6285.7783,4165.9536,8385.385,Train,2020-2021,24
2019-10-01,6322.0,6055.889201542898,6055.889201542897,6055.889201542899,4206.741611478214,7905.036791607583,6253.461,6248.308,6258.614,4143.7456,8363.176,Train,2020-2021,24
2019-11-01,6405.0,6140.470592509685,6140.470592509684,6140.470592509686,4291.323002445,7989.61818257437,6256.1304,6249.733,6262.528,4146.415,8365.846,Train,2020-2021,24
2019-12-01,6523.0,6776.260344783286,6776.260344783285,6776.260344783287,4927.112754718601,8625.407934847972,6292.8623,6283.1787,6302.546,4183.147,8402.578,Train,2020-2021,24
2020-01-01,6732.0,6547.088561760247,6547.088561760247,6547.088561760247,4697.9409716955615,8396.236151824933,6431.5264,6423.643,6439.4097,4321.811,8541.242,Test,2020-2021,24
2020-02-01,6587.0,6104.018978825162,6104.018978825161,6104.018978825163,4254.871388760477,7953.1665688898465,6457.345,6448.423,6466.2676,4347.63,8567.061,Test,2020-2021,24
2020-03-01,7438.0,6763.997570833244,6763.997570833243,6763.997570833245,4914.849980768558,8613.14516089793,6465.8716,6454.3,6477.4434,4356.1562,8575.587,Test,2020-2021,24
2020-04-01,8138.0,6428.03375876442,6428.033758764419,6428.033758764421,4578.886168699735,8277.181348829105,6454.796,6439.277,6470.315,4345.0806,8564.512,Test,2020-2021,24
2020-05-01,9609.0,6659.208208597882,6659.208208597881,6659.208208597883,4810.060618533196,8508.355798662567,6459.997,6442.0913,6477.903,4350.2817,8569.713,Test,2020-2021,24
2020-06-01,8378.0,6623.868984683088,6623.868984683087,6623.8689846830885,4774.721394618402,8473.016574747773,6460.3643,6439.57,6481.1587,4350.649,8570.08,Test,2020-2021,24
2020-07-01,8692.0,6861.477601975666,6861.477601975666,6861.477601975666,5012.330011910981,8710.625192040352,6459.448,6435.7314,6483.165,4349.733,8569.164,Test,2020-2021,24
2020-08-01,8436.0,6851.552374798108,6851.552374798106,6851.55237479811,5002.404784733422,8700.699964862793,6460.546,6434.2207,6486.871,4350.8306,8570.262,Test,2020-2021,24
2020-09-01,7657.0,6565.116080438083,6565.1160804380825,6565.116080438084,4715.968490373398,8414.263670502769,6460.7363,6431.7334,6489.7393,4351.021,8570.451,Test,2020-2021,24
2020-10-01,7537.0,6686.362660226832,6686.3626602268305,6686.362660226834,4837.215070162147,8535.510250291518,6460.9424,6429.338,6492.547,4351.227,8570.658,Test,2020-2021,24
2020-11-01,7498.0,6655.874066652685,6655.874066652683,6655.874066652686,4806.726476587999,8505.02165671737,6461.362,6427.251,6495.4727,4351.6465,8571.077,Test,2020-2021,24
2020-12-01,7861.0,6883.1630187121755,6883.1630187121755,6883.1630187121755,5034.01542864749,8732.310608776861,6461.634,6425.0513,6498.2163,4351.9185,8571.35,Test,2020-2021,24
2021-01-01,9066.0,6860.308113429002,6860.308113429002,6860.308113429002,5011.160523364317,8709.455703493688,6461.928,6422.94,6500.9165,4352.213,8571.644,Test,2020-2021,24
2021-02-01,7946.0,6434.251631884211,6434.251631884211,6434.251631884211,4585.104041819526,8283.399221948896,6462.236,6420.9023,6503.5693,4352.5205,8571.951,Test,2020-2021,24
2021-03-01,9528.0,7096.146461829661,7096.14646182966,7096.146461829662,5246.998871764976,8945.294051894347,6462.5205,6418.894,6506.147,4352.805,8572.236,Test,2020-2021,24
2021-04-01,9644.0,6762.816170645192,6762.816170645192,6762.816170645192,4913.668580580506,8611.963760709878,6462.805,6416.942,6508.6685,4353.09,8572.5205,Test,2020-2021,24
2021-05-01,9504.0,6998.558547253704,6998.558547253703,6998.558547253705,5149.4109571890185,8847.70613731839,6463.086,6415.0396,6511.1323,4353.3706,8572.801,Test,2020-2021,24
2021-06-01,9207.0,6977.865805226285,6977.865805226285,6977.865805226285,5128.7182151616,8827.013395290971,6463.3604,6413.182,6513.5386,4353.645,8573.076,Test,2020-2021,24
2021-07-01,9545.0,7222.149910571838,7222.149910571837,7222.1499105718385,5373.002320507152,9071.297500636523,6463.632,6411.3726,6515.891,4353.9165,8573.348,Test,2020-2021,24
2021-08-01,9546.0,7210.503670559445,7210.503670559444,7210.503670559446,5361.356080494759,9059.65126062413,6463.8975,6409.6064,6518.1885,4354.182,8573.613,Test,2020-2021,24
2021-09-01,9125.0,6904.571122950629,6904.571122950627,6904.5711229506305,5055.423532885943,8753.718713015314,6464.1606,6407.8857,6520.4355,4354.4453,8573.876,Test,2020-2021,24
2021-10-01,8929.0,7049.795826785057,7049.795826785056,7049.795826785058,5200.648236720372,8898.943416849743,6464.4194,6406.208,6522.631,4354.704,8574.135,Test,2020-2021,24
2021-11-01,8474.0,7001.899495218184,7001.899495218183,7001.899495218185,5152.751905153498,8851.04708528287,6464.675,6404.572,6524.778,4354.9595,8574.391,Test,2020-2021,24
2021-12-01,8812.0,7227.9240740218465,7227.924074021846,7227.924074021847,5378.776483957161,9077.071664086532,6464.927,6402.977,6526.8765,4355.2114,8574.643,Test,2020-2021,24
