Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,TCN_Mean,TCN_CI_Lower,TCN_CI_Upper,TCN_PI_Lower,TCN_PI_Upper,Dataset,Horizon,Horizon_Months
2018-08-01,5991.0,6014.555658397906,6014.555658397906,6014.555658397906,3865.9067800326684,8163.204536763144,5925.851,5519.6455,6332.0566,4136.2207,7715.4814,Train,2020-2021,24
2018-09-01,5670.0,5916.752688999301,5916.752688999301,5916.752688999301,3768.103810634064,8065.401567364539,5801.0215,5359.441,6242.602,4011.391,7590.652,Train,2020-2021,24
2018-10-01,5709.0,5475.946079768534,5475.946079768533,5475.946079768535,3327.2972014032966,7624.594958133772,5671.0728,5283.3574,6058.788,3881.4424,7460.703,Train,2020-2021,24
2018-11-01,5416.0,5687.687115282477,5687.687115282476,5687.687115282478,3539.0382369172394,7836.3359936477145,5637.6826,5237.217,6038.1484,3848.0522,7427.313,Train,2020-2021,24
2018-12-01,5793.0,5811.278215129182,5811.278215129182,5811.278215129182,3662.6293367639446,7959.92709349442,5436.6567,5091.0713,5782.242,3647.0264,7226.287,Train,2020-2021,24
2019-01-01,5750.0,5718.458649500855,5718.458649500855,5718.458649500855,3569.8097711356177,7867.107527866093,5588.279,5214.1875,5962.37,3798.6484,7377.909,Train,2020-2021,24
2019-02-01,5399.0,5267.738013640288,5267.738013640287,5267.738013640289,3119.0891352750505,7416.386892005526,5516.5366,5149.331,5883.742,3726.9062,7306.167,Train,2020-2021,24
2019-03-01,6123.0,5981.557058528465,5981.557058528465,5981.557058528465,3832.9081801632274,8130.2059368937025,5389.017,5037.6504,5740.384,3599.3867,7178.6475,Train,2020-2021,24
2019-04-01,5730.0,5873.147123087458,5873.147123087457,5873.147123087459,3724.49824472222,8021.796001452695,5750.2505,5319.3525,6181.1484,3960.62,7539.881,Train,2020-2021,24
2019-05-01,6015.0,5910.126560974204,5910.126560974204,5910.126560974204,3761.4776826089665,8058.775439339442,5593.753,5218.734,5968.772,3804.1226,7383.3833,Train,2020-2021,24
2019-06-01,5989.0,6027.729960717401,6027.7299607174,6027.729960717402,3879.0810823521633,8176.3788390826385,5782.5513,5344.911,6220.1914,3992.921,7572.1816,Train,2020-2021,24
2019-07-01,6333.0,6105.314685839513,6105.314685839513,6105.314685839513,3956.6658074742754,8253.96356420475,5729.4414,5307.012,6151.8706,3939.811,7519.072,Train,2020-2021,24
2019-08-01,6388.0,6206.31918870199,6206.319188701989,6206.319188701991,4057.6703103367527,8354.968067067228,6095.067,5677.0527,6513.081,4305.4365,7884.6973,Train,2020-2021,24
2019-09-01,6048.0,6061.810489751041,6061.81048975104,6061.810489751042,3913.1616113858036,8210.459368116279,6046.119,5584.71,6507.5283,4256.489,7835.7495,Train,2020-2021,24
2019-10-01,6322.0,6032.306352190003,6032.306352190003,6032.306352190003,3883.6574738247655,8180.955230555241,5983.5938,5558.7056,6408.482,4193.9634,7773.224,Train,2020-2021,24
2019-11-01,6405.0,6007.895229225046,6007.895229225046,6007.895229225046,3859.2463508598084,8156.544107590284,6102.936,5629.262,6576.61,4313.3057,7892.5664,Train,2020-2021,24
2019-12-01,6523.0,6708.759713084553,6708.759713084553,6708.759713084553,4560.110834719316,8857.408591449792,6192.064,5758.259,6625.869,4402.4336,7981.6943,Train,2020-2021,24
2020-01-01,6732.0,6416.927545310796,6416.927545310795,6416.927545310797,4268.278666945558,8565.576423676033,6277.6167,5832.055,6723.178,4487.9863,8067.247,Test,2020-2021,24
2020-02-01,6587.0,6004.795253494615,6004.795253494614,6004.795253494616,3856.1463751293777,8153.444131859853,6180.0796,5575.425,6784.7344,4390.449,7969.71,Test,2020-2021,24
2020-03-01,7438.0,6669.677165122628,6669.677165122628,6669.677165122628,4521.028286757391,8818.326043487865,6247.1436,5534.289,6959.998,4457.513,8036.774,Test,2020-2021,24
2020-04-01,8138.0,6249.118032373132,6249.118032373131,6249.118032373133,4100.469154007895,8397.76691073837,6274.643,5428.5293,7120.757,4485.0127,8064.2734,Test,2020-2021,24
2020-05-01,9609.0,6485.36120754644,6485.361207546439,6485.361207546441,4336.712329181202,8634.010085911677,6329.4033,5408.389,7250.4175,4539.773,8119.0337,Test,2020-2021,24
2020-06-01,8378.0,6429.152939672536,6429.1529396725355,6429.152939672537,4280.504061307299,8577.801818037773,6295.651,5163.868,7427.4336,4506.0205,8085.2812,Test,2020-2021,24
2020-07-01,8692.0,6719.123186558651,6719.123186558651,6719.123186558651,4570.474308193413,8867.772064923887,6307.0312,5043.7075,7570.355,4517.401,8096.6616,Test,2020-2021,24
2020-08-01,8436.0,6727.585411618247,6727.585411618245,6727.585411618249,4578.93653325301,8876.234289983484,6295.7314,4835.932,7755.531,4506.101,8085.362,Test,2020-2021,24
2020-09-01,7657.0,6360.957830575927,6360.957830575927,6360.957830575927,4212.308952210689,8509.606708941164,6324.835,4710.5547,7939.115,4535.2046,8114.4653,Test,2020-2021,24
2020-10-01,7537.0,6586.575274798064,6586.575274798064,6586.575274798064,4437.926396432827,8735.2241531633,6367.9854,4620.423,8115.548,4578.355,8157.6157,Test,2020-2021,24
2020-11-01,7498.0,6609.907624975278,6609.907624975277,6609.907624975279,4461.25874661004,8758.556503340515,6397.509,4462.9253,8332.092,4607.8784,8187.139,Test,2020-2021,24
2020-12-01,7861.0,6729.813846350486,6729.813846350486,6729.813846350486,4581.164967985248,8878.462724715722,6450.694,4377.763,8523.625,4661.0635,8240.324,Test,2020-2021,24
2021-01-01,9066.0,6608.907425106727,6608.907425106726,6608.907425106728,4460.258546741489,8757.556303471963,6468.205,4198.249,8738.161,4678.5747,8257.836,Test,2020-2021,24
2021-02-01,7946.0,6183.324216159214,6183.324216159214,6183.324216159214,4034.6753377939767,8331.973094524452,6553.6226,4121.365,8985.88,4763.992,8343.253,Test,2020-2021,24
2021-03-01,9528.0,6836.013273255718,6836.013273255718,6836.013273255718,4687.36439489048,8984.662151620956,6601.466,3994.9302,9208.002,4811.8354,8391.096,Test,2020-2021,24
2021-04-01,9644.0,6401.630570954963,6401.630570954963,6401.630570954963,4252.981692589726,8550.279449320202,6663.8174,3869.632,9458.003,4874.187,8453.447,Test,2020-2021,24
2021-05-01,9504.0,6627.282058221179,6627.282058221179,6627.282058221179,4478.633179855941,8775.930936586417,6757.5654,3796.429,9718.702,4967.935,8547.195,Test,2020-2021,24
2021-06-01,9207.0,6559.881253217625,6559.881253217623,6559.881253217627,4411.232374852388,8708.530131582862,6817.496,3651.6191,9983.373,5027.8657,8607.127,Test,2020-2021,24
2021-07-01,9545.0,6841.958148107797,6841.958148107797,6841.958148107797,4693.309269742559,8990.607026473033,6939.132,3592.5693,10285.694,5149.5015,8728.762,Test,2020-2021,24
2021-08-01,9546.0,6842.800391030067,6842.800391030066,6842.800391030068,4694.151512664829,8991.449269395303,7018.1396,3466.5142,10569.766,5228.5093,8807.77,Test,2020-2021,24
2021-09-01,9125.0,6467.584113060739,6467.584113060738,6467.58411306074,4318.935234695501,8616.232991425975,7121.854,3368.5269,10875.182,5332.2236,8911.484,Test,2020-2021,24
2021-10-01,8929.0,6687.495937534959,6687.495937534959,6687.495937534959,4538.847059169721,8836.144815900196,7254.646,3299.8008,11209.491,5465.0156,9044.276,Test,2020-2021,24
2021-11-01,8474.0,6706.957664569649,6706.957664569649,6706.957664569649,4558.308786204411,8855.606542934886,7359.7017,3179.8833,11539.52,5570.0713,9149.332,Test,2020-2021,24
2021-12-01,8812.0,6817.915190229409,6817.915190229409,6817.915190229409,4669.266311864171,8966.564068594646,7509.583,3116.4863,11902.68,5719.9526,9299.213,Test,2020-2021,24
