Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Transformer_Mean,Transformer_CI_Lower,Transformer_CI_Upper,Transformer_PI_Lower,Transformer_PI_Upper,Dataset,Horizon,Horizon_Months
2018-04-01,5766.0,5739.385281614529,5739.385281614528,5739.38528161453,3315.2065159630606,8163.564047265998,5848.0635,5815.8066,5880.3203,2830.0967,8866.03,Train,2020-2023,48
2018-05-01,5946.0,5892.827662404123,5892.827662404122,5892.827662404124,3468.6488967526543,8317.00642805559,5813.3438,5783.548,5843.1396,2795.377,8831.311,Train,2020-2023,48
2018-06-01,5981.0,5804.111875426256,5804.111875426255,5804.111875426257,3379.9331097747877,8228.290641077725,5853.177,5818.3066,5888.047,2835.21,8871.144,Train,2020-2023,48
2018-07-01,6104.0,6072.722326955382,6072.7223269553815,6072.722326955383,3648.543561303914,8496.901092606851,5864.5454,5830.84,5898.251,2846.5786,8882.512,Train,2020-2023,48
2018-08-01,5991.0,6014.555658397906,6014.555658397906,6014.555658397906,3590.3768927464375,8438.734424049375,5872.496,5843.6323,5901.36,2854.5293,8890.463,Train,2020-2023,48
2018-09-01,5670.0,5916.752688999301,5916.752688999301,5916.752688999301,3492.573923347833,8340.93145465077,5869.9287,5837.5933,5902.264,2851.962,8887.8955,Train,2020-2023,48
2018-10-01,5709.0,5475.946079768534,5475.946079768533,5475.946079768535,3051.767314117066,7900.124845420003,5887.407,5855.469,5919.345,2869.4404,8905.374,Train,2020-2023,48
2018-11-01,5416.0,5687.687115282477,5687.687115282476,5687.687115282478,3263.5083496310085,8111.865880933945,5867.208,5830.7427,5903.6733,2849.2412,8885.175,Train,2020-2023,48
2018-12-01,5793.0,5811.278215129182,5811.278215129182,5811.278215129182,3387.0994494777137,8235.456980780651,5836.277,5792.6187,5879.935,2818.31,8854.244,Train,2020-2023,48
2019-01-01,5750.0,5718.458649500855,5718.458649500855,5718.458649500855,3294.279883849387,8142.637415152323,5843.9546,5805.339,5882.5703,2825.9878,8861.922,Train,2020-2023,48
2019-02-01,5399.0,5267.738013640288,5267.738013640287,5267.738013640289,2843.5592479888196,7691.916779291756,5820.108,5785.3374,5854.8784,2802.141,8838.074,Train,2020-2023,48
2019-03-01,6123.0,5981.557058528465,5981.557058528465,5981.557058528465,3557.3782928769965,8405.735824179934,5759.9194,5729.5615,5790.2773,2741.9526,8777.887,Train,2020-2023,48
2019-04-01,5730.0,5873.147123087458,5873.147123087457,5873.147123087459,3448.968357435989,8297.325888738926,5783.293,5755.1807,5811.4053,2765.3262,8801.26,Train,2020-2023,48
2019-05-01,6015.0,5910.126560974204,5910.126560974204,5910.126560974204,3485.9477953227356,8334.305326625672,5758.0654,5738.9106,5777.22,2740.0986,8776.032,Train,2020-2023,48
2019-06-01,5989.0,6027.729960717401,6027.7299607174,6027.729960717402,3603.5511950659325,8451.908726368869,5810.949,5776.054,5845.844,2792.9824,8828.916,Train,2020-2023,48
2019-07-01,6333.0,6105.314685839513,6105.314685839513,6105.314685839513,3681.1359201880446,8529.493451490982,5835.9917,5808.052,5863.9316,2818.025,8853.959,Train,2020-2023,48
2019-08-01,6388.0,6206.31918870199,6206.319188701989,6206.319188701991,3782.140423050522,8630.49795435346,5889.0986,5847.3477,5930.8496,2871.1318,8907.065,Train,2020-2023,48
2019-09-01,6048.0,6061.810489751041,6061.81048975104,6061.810489751042,3637.6317240995727,8485.98925540251,5924.2095,5878.9355,5969.4834,2906.2427,8942.176,Train,2020-2023,48
2019-10-01,6322.0,6032.306352190003,6032.306352190003,6032.306352190003,3608.1275865385346,8456.485117841472,5968.592,5931.987,6005.197,2950.625,8986.559,Train,2020-2023,48
2019-11-01,6405.0,6007.895229225046,6007.895229225046,6007.895229225046,3583.7164635735776,8432.073994876515,5981.766,5930.728,6032.804,2963.7993,8999.732,Train,2020-2023,48
2019-12-01,6523.0,6708.759713084553,6708.759713084553,6708.759713084553,4284.580947433085,9132.938478736021,6020.459,5965.982,6074.936,3002.4922,9038.426,Train,2020-2023,48
2020-01-01,6732.0,6416.927545310796,6416.927545310795,6416.927545310797,3992.7487796593273,8841.106310962265,6060.9834,5991.734,6130.233,3043.0166,9078.95,Test,2020-2023,48
2020-02-01,6587.0,6004.795253494615,6004.795253494614,6004.795253494616,3580.616487843147,8428.974019146084,6064.3335,6000.2476,6128.4194,3046.3667,9082.301,Test,2020-2023,48
2020-03-01,7438.0,6669.677165122628,6669.677165122628,6669.677165122628,4245.49839947116,9093.855930774096,6044.3335,5978.403,6110.264,3026.3667,9062.301,Test,2020-2023,48
2020-04-01,8138.0,6249.118032373132,6249.118032373131,6249.118032373133,3824.939266721664,8673.296798024601,6017.7144,5946.5874,6088.8413,2999.7476,9035.682,Test,2020-2023,48
2020-05-01,9609.0,6485.36120754644,6485.361207546439,6485.361207546441,4061.1824418949714,8909.539973197909,6025.708,5947.6846,6103.7314,3007.7412,9043.675,Test,2020-2023,48
2020-06-01,8378.0,6429.152939672536,6429.1529396725355,6429.152939672537,4004.974174021068,8853.331705324004,6018.629,5941.66,6095.5977,3000.662,9036.596,Test,2020-2023,48
2020-07-01,8692.0,6719.123186558651,6719.123186558651,6719.123186558651,4294.944420907183,9143.301952210119,5992.263,5923.667,6060.8594,2974.2964,9010.23,Test,2020-2023,48
2020-08-01,8436.0,6727.585411618247,6727.585411618245,6727.585411618249,4303.406645966779,9151.764177269715,5955.3755,5886.2837,6024.4673,2937.4087,8973.342,Test,2020-2023,48
2020-09-01,7657.0,6360.957830575927,6360.957830575927,6360.957830575927,3936.7790649244585,8785.136596227396,5949.5825,5881.0913,6018.0737,2931.6157,8967.549,Test,2020-2023,48
2020-10-01,7537.0,6586.575274798064,6586.575274798064,6586.575274798064,4162.396509146596,9010.754040449532,5941.5796,5874.3076,6008.8516,2923.6128,8959.547,Test,2020-2023,48
2020-11-01,7498.0,6609.907624975278,6609.907624975277,6609.907624975279,4185.72885932381,9034.086390626746,5933.2354,5865.138,6001.3325,2915.2686,8951.202,Test,2020-2023,48
2020-12-01,7861.0,6729.813846350486,6729.813846350486,6729.813846350486,4305.635080699018,9153.992612001954,5928.5454,5860.49,5996.6006,2910.5786,8946.512,Test,2020-2023,48
2021-01-01,9066.0,6608.907425106727,6608.907425106726,6608.907425106728,4184.728659455259,9033.086190758195,5922.65,5855.6777,5989.622,2904.683,8940.617,Test,2020-2023,48
2021-02-01,7946.0,6183.324216159214,6183.324216159214,6183.324216159214,3759.145450507746,8607.502981810683,5915.165,5850.7607,5979.5693,2897.1982,8933.132,Test,2020-2023,48
2021-03-01,9528.0,6836.013273255718,6836.013273255718,6836.013273255718,4411.83450760425,9260.192038907186,5909.2295,5845.7124,5972.7466,2891.2627,8927.196,Test,2020-2023,48
2021-04-01,9644.0,6401.630570954963,6401.630570954963,6401.630570954963,3977.451805303495,8825.809336606431,5906.0225,5843.0024,5969.0425,2888.0557,8923.989,Test,2020-2023,48
2021-05-01,9504.0,6627.282058221179,6627.282058221179,6627.282058221179,4203.103292569711,9051.460823872647,5902.529,5840.2485,5964.809,2884.562,8920.496,Test,2020-2023,48
2021-06-01,9207.0,6559.881253217625,6559.881253217623,6559.881253217627,4135.702487566157,8984.060018869093,5899.425,5837.416,5961.4336,2881.458,8917.392,Test,2020-2023,48
2021-07-01,9545.0,6841.958148107797,6841.958148107797,6841.958148107797,4417.779382456329,9266.136913759265,5897.12,5835.5474,5958.693,2879.1533,8915.087,Test,2020-2023,48
2021-08-01,9546.0,6842.800391030067,6842.800391030066,6842.800391030068,4418.621625378599,9266.979156681535,5894.6416,5833.7007,5955.5825,2876.6748,8912.608,Test,2020-2023,48
2021-09-01,9125.0,6467.584113060739,6467.584113060738,6467.58411306074,4043.4053474092702,8891.762878712207,5892.236,5831.995,5952.4766,2874.269,8910.203,Test,2020-2023,48
2021-10-01,8929.0,6687.495937534959,6687.495937534959,6687.495937534959,4263.317171883491,9111.674703186427,5890.386,5830.531,5950.2417,2872.4194,8908.354,Test,2020-2023,48
2021-11-01,8474.0,6706.957664569649,6706.957664569649,6706.957664569649,4282.778898918181,9131.136430221117,5888.8594,5829.3228,5948.396,2870.8926,8906.826,Test,2020-2023,48
2021-12-01,8812.0,6817.915190229409,6817.915190229409,6817.915190229409,4393.736424577941,9242.093955880877,5887.4106,5828.212,5946.6094,2869.4438,8905.377,Test,2020-2023,48
2022-01-01,9266.0,6690.296110717458,6690.296110717457,6690.296110717459,4266.11734506599,9114.474876368926,5886.182,5827.2,5945.164,2868.2153,8904.148,Test,2020-2023,48
2022-02-01,8713.0,6258.4813609362145,6258.481360936214,6258.481360936215,3834.302595284746,8682.660126587683,5885.125,5826.383,5943.867,2867.1582,8903.092,Test,2020-2023,48
2022-03-01,9427.0,6905.385675827018,6905.385675827017,6905.3856758270185,4481.20691017555,9329.564441478486,5884.093,5825.624,5942.5615,2866.126,8902.06,Test,2020-2023,48
2022-04-01,8786.0,6465.894209943237,6465.894209943236,6465.894209943238,4041.7154442917686,8890.072975594705,5883.174,5824.944,5941.404,2865.207,8901.141,Test,2020-2023,48
2022-05-01,9042.0,6686.61603277804,6686.616032778038,6686.616032778042,4262.437267126572,9110.794798429508,5882.4087,5824.3555,5940.462,2864.442,8900.375,Test,2020-2023,48
2022-06-01,9072.0,6614.7888335791995,6614.788833579199,6614.7888335792,4190.6100679277315,9038.967599230667,5881.7207,5823.831,5939.6104,2863.754,8899.6875,Test,2020-2023,48
2022-07-01,9679.0,6892.5420009474565,6892.5420009474565,6892.5420009474565,4468.3632352959885,9316.720766598924,5881.1035,5823.363,5938.844,2863.1367,8899.07,Test,2020-2023,48
2022-08-01,9325.0,6889.416721690906,6889.416721690905,6889.416721690907,4465.237956039438,9313.595487342374,5880.567,5822.946,5938.188,2862.6,8898.533,Test,2020-2023,48
2022-09-01,8977.0,6510.677194508703,6510.677194508702,6510.677194508704,4086.4984288572346,8934.855960160172,5880.081,5822.5806,5937.5815,2862.1143,8898.048,Test,2020-2023,48
2022-10-01,9245.0,6727.121034477952,6727.121034477952,6727.121034477952,4302.942268826484,9151.29980012942,5879.632,5822.25,5937.0137,2861.665,8897.599,Test,2020-2023,48
2022-11-01,9026.0,6743.244034093719,6743.244034093718,6743.24403409372,4319.065268442251,9167.422799745187,5879.2354,5821.954,5936.5166,2861.2686,8897.202,Test,2020-2023,48
2022-12-01,9733.0,6851.619731997218,6851.619731997217,6851.619731997219,4427.44096634575,9275.798497648686,5878.8896,5821.694,5936.0854,2860.9229,8896.856,Test,2020-2023,48
2023-01-01,9485.0,6721.466549424387,6721.466549424386,6721.466549424388,4297.287783772919,9145.645315075855,5878.5757,5821.4604,5935.691,2860.609,8896.543,Test,2020-2023,48
2023-02-01,8634.0,6287.311072561673,6287.3110725616725,6287.311072561674,3863.132306910205,8711.489838213141,5878.2964,5821.2515,5935.3413,2860.3296,8896.264,Test,2020-2023,48
2023-03-01,9721.0,6932.05327533779,6932.053275337788,6932.053275337792,4507.874509686322,9356.232040989258,5878.047,5821.064,5935.03,2860.08,8896.014,Test,2020-2023,48
2023-04-01,9417.0,6490.540116736252,6490.540116736251,6490.5401167362525,4066.361351084783,8914.71888238772,5877.819,5820.8965,5934.741,2859.852,8895.785,Test,2020-2023,48
2023-05-01,9674.0,6709.412034325391,6709.41203432539,6709.412034325392,4285.233268673923,9133.590799976859,5877.6143,5820.7466,5934.482,2859.6475,8895.581,Test,2020-2023,48
2023-06-01,9064.0,6635.861998068753,6635.861998068752,6635.861998068754,4211.683232417285,9060.04076372022,5877.4307,5820.6113,5934.25,2859.4639,8895.397,Test,2020-2023,48
2023-07-01,9551.0,6912.043938121917,6912.043938121916,6912.043938121918,4487.865172470449,9336.222703773385,5877.2676,5820.491,5934.044,2859.3008,8895.234,Test,2020-2023,48
2023-08-01,9350.0,6907.463030482513,6907.463030482512,6907.463030482514,4483.284264831045,9331.641796133981,5877.119,5820.383,5933.8555,2859.1523,8895.086,Test,2020-2023,48
2023-09-01,8211.0,6527.363947485131,6527.363947485131,6527.363947485131,4103.185181833662,8951.5427131366,5876.9863,5820.2856,5933.687,2859.0195,8894.953,Test,2020-2023,48
2023-10-01,8199.0,6742.570509863564,6742.570509863564,6742.570509863564,4318.3917442120965,9166.749275515032,5876.866,5820.1978,5933.5347,2858.8994,8894.833,Test,2020-2023,48
2023-11-01,7798.0,6757.56193885934,6757.56193885934,6757.56193885934,4333.3831732078725,9181.740704510808,5876.758,5820.119,5933.3965,2858.791,8894.725,Test,2020-2023,48
2023-12-01,8030.0,6864.84383731969,6864.843837319689,6864.8438373196905,4440.665071668222,9289.022602971158,5876.659,5820.0483,5933.27,2858.6924,8894.626,Test,2020-2023,48
