Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,LSTM_Mean,LSTM_CI_Lower,LSTM_CI_Upper,LSTM_PI_Lower,LSTM_PI_Upper,Dataset,Horizon,Horizon_Months
2016-04-01,5456.0,5289.123440345153,5289.123440345153,5289.123440345153,3166.797211766816,7411.449668923489,4809.643,4731.6973,4887.589,3013.2964,6605.9897,Train,2020-2021,24
2016-05-01,5359.0,5523.155509555043,5523.155509555043,5523.155509555043,3400.8292809767063,7645.48173813338,5047.8076,5015.602,5080.013,3251.461,6844.1543,Train,2020-2021,24
2016-06-01,5305.0,5003.910662847536,5003.910662847535,5003.9106628475365,2881.584434269199,7126.236891425872,5340.8545,5319.736,5361.973,3544.5078,7137.201,Train,2020-2021,24
2016-07-01,5769.0,5496.608416022239,5496.608416022238,5496.60841602224,3374.2821874439023,7618.934644600576,5533.0635,5515.9165,5550.2104,3736.7168,7329.41,Train,2020-2021,24
2016-08-01,5565.0,5641.626810166473,5641.626810166472,5641.626810166474,3519.300581588136,7763.953038744809,5652.331,5631.9077,5672.7544,3855.9844,7448.6777,Train,2020-2021,24
2016-09-01,5367.0,5462.428686348581,5462.42868634858,5462.428686348582,3340.1024577702447,7584.754914926918,5550.3643,5528.9565,5571.772,3754.0176,7346.711,Train,2020-2021,24
2016-10-01,5633.0,5355.390244738751,5355.390244738751,5355.390244738751,3233.064016160414,7477.716473317088,5543.7524,5526.294,5561.211,3747.4058,7340.099,Train,2020-2021,24
2016-11-01,5664.0,5236.751923444665,5236.751923444665,5236.751923444665,3114.4256948663287,7359.078152023002,5611.109,5592.7563,5629.4614,3814.7622,7407.4556,Train,2020-2021,24
2016-12-01,6082.0,5731.276925811703,5731.276925811702,5731.276925811704,3608.9506972333666,7853.60315439004,5722.4106,5702.2915,5742.53,3926.064,7518.7573,Train,2020-2021,24
2017-01-01,6505.0,6624.136506141762,6624.13650614176,6624.136506141764,4501.810277563425,8746.462734720099,5673.6045,5649.752,5697.457,3877.2578,7469.951,Train,2020-2021,24
2017-02-01,5813.0,6633.904089043668,6633.904089043667,6633.904089043669,4511.5778604653315,8756.230317622005,5764.2266,5730.999,5797.454,3967.88,7560.573,Train,2020-2021,24
2017-03-01,6379.0,6299.129305080895,6299.1293050808945,6299.129305080896,4176.803076502559,8421.455533659231,5949.5527,5925.518,5973.5874,4153.206,7745.8994,Train,2020-2021,24
2017-04-01,6091.0,6016.992350166715,6016.9923501667145,6016.992350166716,3894.6661215883787,8139.318578745052,6105.7275,6082.844,6128.611,4309.381,7902.074,Train,2020-2021,24
2017-05-01,6219.0,5965.141950753438,5965.141950753437,5965.141950753439,3842.8157221751017,8087.468179331775,6303.008,6282.154,6323.862,4506.661,8099.3545,Train,2020-2021,24
2017-06-01,6052.0,6074.479948771217,6074.479948771216,6074.479948771218,3952.1537201928804,8196.806177349554,6382.4023,6275.3457,6489.459,4586.0557,8178.749,Train,2020-2021,24
2017-07-01,6105.0,6437.901968526436,6437.901968526436,6437.901968526436,4315.575739948099,8560.228197104772,6197.2256,6176.563,6217.888,4400.879,7993.5723,Train,2020-2021,24
2017-08-01,6030.0,5886.04844388808,5886.04844388808,5886.04844388808,3763.7222153097437,8008.374672466417,6327.654,6307.6465,6347.661,4531.307,8124.0005,Train,2020-2021,24
2017-09-01,5969.0,5808.598590951545,5808.598590951544,5808.598590951546,3686.272362373208,7930.9248195298815,6230.3994,6211.552,6249.247,4434.0527,8026.746,Train,2020-2021,24
2017-10-01,5707.0,6165.28177173888,6165.281771738879,6165.281771738881,4042.955543160543,8287.608000317217,6225.893,6206.8687,6244.9175,4429.5464,8022.2397,Train,2020-2021,24
2017-11-01,5681.0,5691.107183724431,5691.107183724431,5691.107183724431,3568.780955146094,7813.4334123027675,6140.618,6122.9814,6158.255,4344.2715,7936.965,Train,2020-2021,24
2017-12-01,6052.0,6059.330803791788,6059.330803791787,6059.330803791789,3937.004575213451,8181.657032370124,6093.098,6074.41,6111.786,4296.7515,7889.445,Train,2020-2021,24
2018-01-01,5904.0,6466.304232323243,6466.304232323242,6466.304232323244,4343.978003744906,8588.630460901579,6024.585,6004.3433,6044.8267,4228.2383,7820.9316,Train,2020-2021,24
2018-02-01,5426.0,5339.989561304121,5339.98956130412,5339.989561304122,3217.663332725784,7462.3157898824575,5960.785,5939.133,5982.4375,4164.4385,7757.132,Train,2020-2021,24
2018-03-01,6005.0,6014.601761580031,6014.601761580031,6014.601761580031,3892.2755330016944,8136.927990158368,5872.9067,5855.944,5889.8696,4076.56,7669.2534,Train,2020-2021,24
2018-04-01,5766.0,5739.385281614529,5739.385281614528,5739.38528161453,3617.0590530361924,7861.711510192866,5920.671,5901.7036,5939.638,4124.324,7717.0176,Train,2020-2021,24
2018-05-01,5946.0,5892.827662404123,5892.827662404122,5892.827662404124,3770.501433825786,8015.153890982459,5983.396,5963.3643,6003.4277,4187.0493,7779.7427,Train,2020-2021,24
2018-06-01,5981.0,5804.111875426256,5804.111875426255,5804.111875426257,3681.7856468479195,7926.438104004593,5894.524,5860.451,5928.5967,4098.1772,7690.8706,Train,2020-2021,24
2018-07-01,6104.0,6072.722326955382,6072.7223269553815,6072.722326955383,3950.3960983770457,8195.048555533718,5854.4873,5831.33,5877.6445,4058.1406,7650.834,Train,2020-2021,24
2018-08-01,5991.0,6014.555658397906,6014.555658397906,6014.555658397906,3892.2294298195693,8136.881886976243,6043.0854,6021.7866,6064.3843,4246.739,7839.432,Train,2020-2021,24
2018-09-01,5670.0,5916.752688999301,5916.752688999301,5916.752688999301,3794.4264604209648,8039.078917577638,6020.554,5999.883,6041.2256,4224.2075,7816.901,Train,2020-2021,24
2018-10-01,5709.0,5475.946079768534,5475.946079768533,5475.946079768535,3353.6198511901976,7598.272308346871,6080.9443,6063.603,6098.2856,4284.5977,7877.291,Train,2020-2021,24
2018-11-01,5416.0,5687.687115282477,5687.687115282476,5687.687115282478,3565.3608867041403,7810.013343860814,6070.0635,6052.0576,6088.0693,4273.717,7866.41,Train,2020-2021,24
2018-12-01,5793.0,5811.278215129182,5811.278215129182,5811.278215129182,3688.9519865508455,7933.604443707519,6009.745,5990.231,6029.2593,4213.3984,7806.092,Train,2020-2021,24
2019-01-01,5750.0,5718.458649500855,5718.458649500855,5718.458649500855,3596.1324209225186,7840.784878079192,5875.5957,5855.7104,5895.481,4079.249,7671.9424,Train,2020-2021,24
2019-02-01,5399.0,5267.738013640288,5267.738013640287,5267.738013640289,3145.4117850619514,7390.064242218625,5761.847,5741.4263,5782.268,3965.5005,7558.194,Train,2020-2021,24
2019-03-01,6123.0,5981.557058528465,5981.557058528465,5981.557058528465,3859.2308299501283,8103.883287106802,5731.6626,5714.136,5749.189,3935.316,7528.0093,Train,2020-2021,24
2019-04-01,5730.0,5873.147123087458,5873.147123087457,5873.147123087459,3750.820894509121,7995.473351665794,5729.2417,5707.789,5750.6943,3932.895,7525.5884,Train,2020-2021,24
2019-05-01,6015.0,5910.126560974204,5910.126560974204,5910.126560974204,3787.8003323958674,8032.452789552541,5854.9746,5833.0996,5876.8496,4058.628,7651.3213,Train,2020-2021,24
2019-06-01,5989.0,6027.729960717401,6027.7299607174,6027.729960717402,3905.4037321390642,8150.056189295738,5841.236,5820.421,5862.051,4044.8892,7637.5825,Train,2020-2021,24
2019-07-01,6333.0,6105.314685839513,6105.314685839513,6105.314685839513,3982.9884572611763,8227.64091441785,5880.5186,5856.4136,5904.6235,4084.1719,7676.865,Train,2020-2021,24
2019-08-01,6388.0,6206.31918870199,6206.319188701989,6206.319188701991,4083.9929601236536,8328.645417280328,6104.707,6081.717,6127.6973,4308.3604,7901.0537,Train,2020-2021,24
2019-09-01,6048.0,6061.810489751041,6061.81048975104,6061.810489751042,3939.4842611727045,8184.136718329378,6084.393,6057.6104,6111.176,4288.0464,7880.7397,Train,2020-2021,24
2019-10-01,6322.0,6032.306352190003,6032.306352190003,6032.306352190003,3909.9801236116664,8154.63258076834,6225.8774,6205.4497,6246.305,4429.531,8022.224,Train,2020-2021,24
2019-11-01,6405.0,6007.895229225046,6007.895229225046,6007.895229225046,3885.5690006467094,8130.221457803383,6299.0186,6278.781,6319.2563,4502.672,8095.365,Train,2020-2021,24
2019-12-01,6523.0,6708.759713084553,6708.759713084553,6708.759713084553,4586.433484506217,8831.08594166289,6418.471,6396.6274,6440.315,4622.1245,8214.818,Train,2020-2021,24
2020-01-01,6732.0,6416.927545310796,6416.927545310795,6416.927545310797,4294.601316732459,8539.253773889133,6411.288,6387.5684,6435.008,4614.9414,8207.635,Test,2020-2021,24
2020-02-01,6587.0,6004.795253494615,6004.795253494614,6004.795253494616,3882.4690249162786,8127.121482072952,6386.913,6362.4653,6411.361,4590.5664,8183.26,Test,2020-2021,24
2020-03-01,7438.0,6669.677165122628,6669.677165122628,6669.677165122628,4547.3509365442915,8792.003393700965,6515.18,6490.956,6539.4043,4718.8335,8311.527,Test,2020-2021,24
2020-04-01,8138.0,6249.118032373132,6249.118032373131,6249.118032373133,4126.791803794796,8371.44426095147,6563.936,6534.951,6592.921,4767.5894,8360.283,Test,2020-2021,24
2020-05-01,9609.0,6485.36120754644,6485.361207546439,6485.361207546441,4363.034978968103,8607.687436124776,6590.466,6553.1333,6627.7983,4794.119,8386.8125,Test,2020-2021,24
2020-06-01,8378.0,6429.152939672536,6429.1529396725355,6429.152939672537,4306.8267110942,8551.479168250873,6574.54,6526.8384,6622.2417,4778.1934,8370.887,Test,2020-2021,24
2020-07-01,8692.0,6719.123186558651,6719.123186558651,6719.123186558651,4596.796957980314,8841.449415136987,6612.407,6562.598,6662.2163,4816.0605,8408.754,Test,2020-2021,24
2020-08-01,8436.0,6727.585411618247,6727.585411618245,6727.585411618249,4605.259183039911,8849.911640196584,6678.2437,6624.5684,6731.919,4881.897,8474.591,Test,2020-2021,24
2020-09-01,7657.0,6360.957830575927,6360.957830575927,6360.957830575927,4238.63160199759,8483.284059154263,6709.7354,6649.089,6770.382,4913.3887,8506.082,Test,2020-2021,24
2020-10-01,7537.0,6586.575274798064,6586.575274798064,6586.575274798064,4464.2490462197275,8708.9015033764,6732.293,6663.8594,6800.7266,4935.9463,8528.64,Test,2020-2021,24
2020-11-01,7498.0,6609.907624975278,6609.907624975277,6609.907624975279,4487.581396396941,8732.233853553615,6754.5537,6679.6284,6829.479,4958.207,8550.9,Test,2020-2021,24
2020-12-01,7861.0,6729.813846350486,6729.813846350486,6729.813846350486,4607.487617772149,8852.140074928822,6796.725,6717.615,6875.835,5000.3784,8593.072,Test,2020-2021,24
2021-01-01,9066.0,6608.907425106727,6608.907425106726,6608.907425106728,4486.58119652839,8731.233653685063,6839.383,6754.327,6924.4385,5043.036,8635.7295,Test,2020-2021,24
2021-02-01,7946.0,6183.324216159214,6183.324216159214,6183.324216159214,4060.9979875808776,8305.650444737552,6869.389,6777.2188,6961.5596,5073.0425,8665.736,Test,2020-2021,24
2021-03-01,9528.0,6836.013273255718,6836.013273255718,6836.013273255718,4713.687044677381,8958.339501834054,6898.915,6799.9395,6997.8906,5102.5684,8695.262,Test,2020-2021,24
2021-04-01,9644.0,6401.630570954963,6401.630570954963,6401.630570954963,4279.304342376627,8523.9567995333,6932.322,6827.427,7037.217,5135.975,8728.669,Test,2020-2021,24
2021-05-01,9504.0,6627.282058221179,6627.282058221179,6627.282058221179,4504.955829642842,8749.608286799516,6971.04,6860.4746,7081.6055,5174.6934,8767.387,Test,2020-2021,24
2021-06-01,9207.0,6559.881253217625,6559.881253217623,6559.881253217627,4437.555024639289,8682.207481795962,7007.221,6890.0166,7124.426,5210.8745,8803.568,Test,2020-2021,24
2021-07-01,9545.0,6841.958148107797,6841.958148107797,6841.958148107797,4719.63191952946,8964.284376686133,7039.7905,6915.7046,7163.8765,5243.444,8836.138,Test,2020-2021,24
2021-08-01,9546.0,6842.800391030067,6842.800391030066,6842.800391030068,4720.47416245173,8965.126619608403,7073.686,6943.075,7204.297,5277.3394,8870.033,Test,2020-2021,24
2021-09-01,9125.0,6467.584113060739,6467.584113060738,6467.58411306074,4345.257884482402,8589.910341639075,7109.6484,6972.7847,7246.512,5313.302,8905.995,Test,2020-2021,24
2021-10-01,8929.0,6687.495937534959,6687.495937534959,6687.495937534959,4565.169708956622,8809.822166113296,7146.5107,7003.1934,7289.828,5350.164,8942.857,Test,2020-2021,24
2021-11-01,8474.0,6706.957664569649,6706.957664569649,6706.957664569649,4584.631435991312,8829.283893147986,7182.005,7031.837,7332.173,5385.658,8978.352,Test,2020-2021,24
2021-12-01,8812.0,6817.915190229409,6817.915190229409,6817.915190229409,4695.588961651072,8940.241418807746,7216.921,7059.9253,7373.9165,5420.574,9013.268,Test,2020-2021,24
