Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,LSTM_Mean,LSTM_CI_Lower,LSTM_CI_Upper,LSTM_PI_Lower,LSTM_PI_Upper,Dataset,Horizon,Horizon_Months
2019-12-01,6523.0,6708.759713084553,6708.759713084553,6708.759713084553,4364.44103798252,9053.078388186586,6418.471,6396.6274,6440.315,4550.0293,8286.913,Train,2020-2022,36
2020-01-01,6732.0,6416.927545310796,6416.927545310795,6416.927545310797,4072.6088702087623,8761.24622041283,6411.288,6387.5684,6435.008,4542.8467,8279.7295,Test,2020-2022,36
2020-02-01,6587.0,6004.795253494615,6004.795253494614,6004.795253494616,3660.476578392582,8349.11392859665,6386.913,6362.4653,6411.361,4518.4717,8255.3545,Test,2020-2022,36
2020-03-01,7438.0,6669.677165122628,6669.677165122628,6669.677165122628,4325.358490020595,9013.995840224661,6515.18,6490.956,6539.4043,4646.7383,8383.622,Test,2020-2022,36
2020-04-01,8138.0,6249.118032373132,6249.118032373131,6249.118032373133,3904.799357271099,8593.436707475166,6563.936,6534.951,6592.921,4695.494,8432.378,Test,2020-2022,36
2020-05-01,9609.0,6485.36120754644,6485.361207546439,6485.361207546441,4141.042532444406,8829.679882648474,6590.466,6553.1333,6627.7983,4722.0244,8458.907,Test,2020-2022,36
2020-06-01,8378.0,6429.152939672536,6429.1529396725355,6429.152939672537,4084.834264570503,8773.47161477457,6574.54,6526.8384,6622.2417,4706.0986,8442.981,Test,2020-2022,36
2020-07-01,8692.0,6719.123186558651,6719.123186558651,6719.123186558651,4374.804511456618,9063.441861660684,6612.407,6562.598,6662.2163,4743.966,8480.849,Test,2020-2022,36
2020-08-01,8436.0,6727.585411618247,6727.585411618245,6727.585411618249,4383.266736516214,9071.90408672028,6678.2437,6624.5684,6731.919,4809.802,8546.686,Test,2020-2022,36
2020-09-01,7657.0,6360.957830575927,6360.957830575927,6360.957830575927,4016.6391554738934,8705.27650567796,6709.7354,6649.089,6770.382,4841.294,8578.177,Test,2020-2022,36
2020-10-01,7537.0,6586.575274798064,6586.575274798064,6586.575274798064,4242.256599696031,8930.893949900097,6732.293,6663.8594,6800.7266,4863.8516,8600.734,Test,2020-2022,36
2020-11-01,7498.0,6609.907624975278,6609.907624975277,6609.907624975279,4265.588949873245,8954.226300077311,6754.5537,6679.6284,6829.479,4886.1123,8622.995,Test,2020-2022,36
2020-12-01,7861.0,6729.813846350486,6729.813846350486,6729.813846350486,4385.495171248453,9074.132521452519,6796.725,6717.615,6875.835,4928.283,8665.167,Test,2020-2022,36
2021-01-01,9066.0,6608.907425106727,6608.907425106726,6608.907425106728,4264.588750004694,8953.22610020876,6839.383,6754.327,6924.4385,4970.9414,8707.824,Test,2020-2022,36
2021-02-01,7946.0,6183.324216159214,6183.324216159214,6183.324216159214,3839.005541057181,8527.642891261248,6869.389,6777.2188,6961.5596,5000.9473,8737.831,Test,2020-2022,36
2021-03-01,9528.0,6836.013273255718,6836.013273255718,6836.013273255718,4491.694598153685,9180.33194835775,6898.915,6799.9395,6997.8906,5030.4736,8767.356,Test,2020-2022,36
2021-04-01,9644.0,6401.630570954963,6401.630570954963,6401.630570954963,4057.31189585293,8745.949246056996,6932.322,6827.427,7037.217,5063.88,8800.764,Test,2020-2022,36
2021-05-01,9504.0,6627.282058221179,6627.282058221179,6627.282058221179,4282.963383119146,8971.600733323212,6971.04,6860.4746,7081.6055,5102.5986,8839.481,Test,2020-2022,36
2021-06-01,9207.0,6559.881253217625,6559.881253217623,6559.881253217627,4215.562578115592,8904.199928319658,7007.221,6890.0166,7124.426,5138.7793,8875.663,Test,2020-2022,36
2021-07-01,9545.0,6841.958148107797,6841.958148107797,6841.958148107797,4497.639473005764,9186.27682320983,7039.7905,6915.7046,7163.8765,5171.3486,8908.232,Test,2020-2022,36
2021-08-01,9546.0,6842.800391030067,6842.800391030066,6842.800391030068,4498.481715928034,9187.1190661321,7073.686,6943.075,7204.297,5205.244,8942.128,Test,2020-2022,36
2021-09-01,9125.0,6467.584113060739,6467.584113060738,6467.58411306074,4123.265437958706,8811.902788162772,7109.6484,6972.7847,7246.512,5241.207,8978.09,Test,2020-2022,36
2021-10-01,8929.0,6687.495937534959,6687.495937534959,6687.495937534959,4343.177262432926,9031.814612636992,7146.5107,7003.1934,7289.828,5278.0693,9014.952,Test,2020-2022,36
2021-11-01,8474.0,6706.957664569649,6706.957664569649,6706.957664569649,4362.638989467616,9051.276339671682,7182.005,7031.837,7332.173,5313.5635,9050.446,Test,2020-2022,36
2021-12-01,8812.0,6817.915190229409,6817.915190229409,6817.915190229409,4473.596515127376,9162.233865331442,7216.921,7059.9253,7373.9165,5348.4795,9085.362,Test,2020-2022,36
2022-01-01,9266.0,6690.296110717458,6690.296110717457,6690.296110717459,4345.977435615425,9034.61478581949,7252.861,7089.198,7416.5234,5384.419,9121.303,Test,2020-2022,36
2022-02-01,8713.0,6258.4813609362145,6258.481360936214,6258.481360936215,3914.162685834181,8602.800036038248,7289.557,7119.22,7459.894,5421.115,9157.999,Test,2020-2022,36
2022-03-01,9427.0,6905.385675827018,6905.385675827017,6905.3856758270185,4561.067000724985,9249.70435092905,7326.2827,7149.0845,7503.481,5457.841,9194.725,Test,2020-2022,36
2022-04-01,8786.0,6465.894209943237,6465.894209943236,6465.894209943238,4121.575534841204,8810.21288504527,7362.6235,7178.427,7546.8203,5494.1816,9231.065,Test,2020-2022,36
2022-05-01,9042.0,6686.61603277804,6686.616032778038,6686.616032778042,4342.297357676007,9030.934707880073,7399.1475,7207.986,7590.309,5530.706,9267.589,Test,2020-2022,36
2022-06-01,9072.0,6614.7888335791995,6614.788833579199,6614.7888335792,4270.4701584771665,8959.107508681233,7436.232,7238.1255,7634.3384,5567.79,9304.674,Test,2020-2022,36
2022-07-01,9679.0,6892.5420009474565,6892.5420009474565,6892.5420009474565,4548.2233258454235,9236.86067604949,7473.595,7268.465,7678.7256,5605.1533,9342.037,Test,2020-2022,36
2022-08-01,9325.0,6889.416721690906,6889.416721690905,6889.416721690907,4545.098046588873,9233.73539679294,7510.9844,7298.7163,7723.2524,5642.543,9379.426,Test,2020-2022,36
2022-09-01,8977.0,6510.677194508703,6510.677194508702,6510.677194508704,4166.358519406669,8854.995869610737,7548.4165,7328.9546,7767.8784,5679.9746,9416.858,Test,2020-2022,36
2022-10-01,9245.0,6727.121034477952,6727.121034477952,6727.121034477952,4382.802359375919,9071.439709579985,7586.1313,7359.4688,7812.794,5717.6895,9454.573,Test,2020-2022,36
2022-11-01,9026.0,6743.244034093719,6743.244034093718,6743.24403409372,4398.925358991686,9087.562709195752,7624.16,7390.256,7858.0645,5755.7188,9492.602,Test,2020-2022,36
2022-12-01,9733.0,6851.619731997218,6851.619731997217,6851.619731997219,4507.301056895185,9195.938407099251,7662.3633,7421.1387,7903.588,5793.922,9530.805,Test,2020-2022,36
