Date,Actual,SARIMA_Mean,SARIMA_CI_Lower,SARIMA_CI_Upper,SARIMA_PI_Lower,SARIMA_PI_Upper,Seq2Seq_Mean,Seq2Seq_CI_Lower,Seq2Seq_CI_Upper,Seq2Seq_PI_Lower,Seq2Seq_PI_Upper,Dataset,Horizon,Horizon_Months
2017-03-01,6379.0,6299.129305080895,6299.1293050808945,6299.129305080896,3931.1554368396014,8667.10317332219,6034.209,5991.202,6077.216,3420.1055,8648.3125,Train,2020-2022,36
2017-04-01,6091.0,6016.992350166715,6016.9923501667145,6016.992350166716,3649.0184819254214,8384.96621840801,6154.6865,6109.472,6199.901,3540.583,8768.79,Train,2020-2022,36
2017-05-01,6219.0,5965.141950753438,5965.141950753437,5965.141950753439,3597.1680825121443,8333.115818994733,6151.1694,6105.9204,6196.4185,3537.066,8765.273,Train,2020-2022,36
2017-06-01,6052.0,6074.479948771217,6074.479948771216,6074.479948771218,3706.506080529923,8442.45381701251,6177.433,6131.3145,6223.552,3563.3296,8791.537,Train,2020-2022,36
2017-07-01,6105.0,6437.901968526436,6437.901968526436,6437.901968526436,4069.9281002851417,8805.87583676773,6141.922,6095.4473,6188.3965,3527.8184,8756.025,Train,2020-2022,36
2017-08-01,6030.0,5886.04844388808,5886.04844388808,5886.04844388808,3518.0745756467863,8254.022312129375,6128.4443,6082.0317,6174.857,3514.3408,8742.548,Train,2020-2022,36
2017-09-01,5969.0,5808.598590951545,5808.598590951544,5808.598590951546,3440.624722710251,8176.572459192839,6096.256,6050.4595,6142.0522,3482.1523,8710.359,Train,2020-2022,36
2017-10-01,5707.0,6165.28177173888,6165.281771738879,6165.281771738881,3797.307903497586,8533.255639980174,6057.9883,6012.1113,6103.865,3443.8848,8672.092,Train,2020-2022,36
2017-11-01,5681.0,5691.107183724431,5691.107183724431,5691.107183724431,3323.133315483137,8059.081051965724,5947.978,5902.6543,5993.302,3333.8745,8562.082,Train,2020-2022,36
2017-12-01,6052.0,6059.330803791788,6059.330803791787,6059.330803791789,3691.3569355504937,8427.304672033082,5863.8623,5819.1406,5908.584,3249.7588,8477.966,Train,2020-2022,36
2018-01-01,5904.0,6466.304232323243,6466.304232323242,6466.304232323244,4098.330364081949,8834.278100564537,5925.768,5882.4116,5969.1245,3311.6646,8539.871,Train,2020-2022,36
2018-02-01,5426.0,5339.989561304121,5339.98956130412,5339.989561304122,2972.015693062827,7707.963429545414,5935.8574,5893.0127,5978.702,3321.754,8549.961,Train,2020-2022,36
2018-03-01,6005.0,6014.601761580031,6014.601761580031,6014.601761580031,3646.627893338737,8382.575629821325,5792.1475,5749.79,5834.505,3178.044,8406.251,Train,2020-2022,36
2018-04-01,5766.0,5739.385281614529,5739.385281614528,5739.38528161453,3371.411413373235,8107.3591498558235,5863.5127,5821.685,5905.3403,3249.4092,8477.616,Train,2020-2022,36
2018-05-01,5946.0,5892.827662404123,5892.827662404122,5892.827662404124,3524.8537941628288,8260.801530645416,5853.5728,5812.1396,5895.006,3239.4692,8467.676,Train,2020-2022,36
2018-06-01,5981.0,5804.111875426256,5804.111875426255,5804.111875426257,3436.138007184962,8172.085743667551,5900.3467,5858.4194,5942.274,3286.2432,8514.45,Train,2020-2022,36
2018-07-01,6104.0,6072.722326955382,6072.7223269553815,6072.722326955383,3704.7484587140884,8440.696195196677,5945.851,5903.383,5988.3193,3331.7476,8559.955,Train,2020-2022,36
2018-08-01,5991.0,6014.555658397906,6014.555658397906,6014.555658397906,3646.581790156612,8382.5295266392,6013.1274,5969.8696,6056.3853,3399.024,8627.23,Train,2020-2022,36
2018-09-01,5670.0,5916.752688999301,5916.752688999301,5916.752688999301,3548.7788207580074,8284.726557240596,6024.2524,5980.9526,6067.5522,3410.149,8638.355,Train,2020-2022,36
2018-10-01,5709.0,5475.946079768534,5475.946079768533,5475.946079768535,3107.9722115272402,7843.919948009829,5927.1006,5883.5503,5970.651,3312.997,8541.204,Train,2020-2022,36
2018-11-01,5416.0,5687.687115282477,5687.687115282476,5687.687115282478,3319.713247041183,8055.6609835237705,5861.7744,5818.38,5905.169,3247.671,8475.878,Train,2020-2022,36
2018-12-01,5793.0,5811.278215129182,5811.278215129182,5811.278215129182,3443.304346887888,8179.252083370477,5731.061,5687.334,5774.788,3116.9575,8345.164,Train,2020-2022,36
2019-01-01,5750.0,5718.458649500855,5718.458649500855,5718.458649500855,3350.4847812595613,8086.432517742149,5756.46,5714.679,5798.2407,3142.3564,8370.563,Train,2020-2022,36
2019-02-01,5399.0,5267.738013640288,5267.738013640287,5267.738013640289,2899.764145398994,7635.711881881582,5774.6235,5733.813,5815.434,3160.52,8388.727,Train,2020-2022,36
2019-03-01,6123.0,5981.557058528465,5981.557058528465,5981.557058528465,3613.583190287171,8349.53092676976,5681.0493,5641.201,5720.8975,3066.9458,8295.152,Train,2020-2022,36
2019-04-01,5730.0,5873.147123087458,5873.147123087457,5873.147123087459,3505.1732548461637,8241.120991328751,5834.253,5793.2373,5875.2686,3220.1494,8448.356,Train,2020-2022,36
2019-05-01,6015.0,5910.126560974204,5910.126560974204,5910.126560974204,3542.15269273291,8278.100429215498,5835.2373,5794.772,5875.7026,3221.1338,8449.341,Train,2020-2022,36
2019-06-01,5989.0,6027.729960717401,6027.7299607174,6027.729960717402,3659.756092476107,8395.703828958694,5913.6924,5872.0156,5955.369,3299.5889,8527.796,Train,2020-2022,36
2019-07-01,6333.0,6105.314685839513,6105.314685839513,6105.314685839513,3737.340817598219,8473.288554080807,5962.1826,5919.7705,6004.5947,3348.079,8576.286,Train,2020-2022,36
2019-08-01,6388.0,6206.31918870199,6206.319188701989,6206.319188701991,3838.3453204606963,8574.293056943285,6097.395,6052.5605,6142.2295,3483.2915,8711.498,Train,2020-2022,36
2019-09-01,6048.0,6061.810489751041,6061.81048975104,6061.810489751042,3693.836621509747,8429.784357992336,6210.613,6164.072,6257.154,3596.5093,8824.717,Train,2020-2022,36
2019-10-01,6322.0,6032.306352190003,6032.306352190003,6032.306352190003,3664.332483948709,8400.280220431297,6176.08,6130.366,6221.794,3561.9766,8790.184,Train,2020-2022,36
2019-11-01,6405.0,6007.895229225046,6007.895229225046,6007.895229225046,3639.921360983752,8375.86909746634,6221.727,6175.219,6268.235,3607.6235,8835.83,Train,2020-2022,36
2019-12-01,6523.0,6708.759713084553,6708.759713084553,6708.759713084553,4340.78584484326,9076.733581325847,6283.6484,6235.9634,6331.3335,3669.545,8897.752,Train,2020-2022,36
2020-01-01,6732.0,6416.927545310796,6416.927545310795,6416.927545310797,4048.9536770695017,8784.90141355209,6362.148,6313.274,6411.022,3748.0444,8976.252,Test,2020-2022,36
2020-02-01,6587.0,6004.795253494615,6004.795253494614,6004.795253494616,3636.8213852533213,8372.76912173591,6363.946,6299.497,6428.3945,3749.8423,8978.049,Test,2020-2022,36
2020-03-01,7438.0,6669.677165122628,6669.677165122628,6669.677165122628,4301.703296881335,9037.651033363922,6356.9277,6276.0664,6437.789,3742.8242,8971.031,Test,2020-2022,36
2020-04-01,8138.0,6249.118032373132,6249.118032373131,6249.118032373133,3881.1441641318384,8617.091900614427,6347.704,6250.774,6444.6343,3733.6006,8961.808,Test,2020-2022,36
2020-05-01,9609.0,6485.36120754644,6485.361207546439,6485.361207546441,4117.387339305145,8853.335075787734,6339.392,6226.954,6451.83,3725.2886,8953.496,Test,2020-2022,36
2020-06-01,8378.0,6429.152939672536,6429.1529396725355,6429.152939672537,4061.1790714312424,8797.12680791383,6330.2,6203.4404,6456.96,3716.0967,8944.304,Test,2020-2022,36
2020-07-01,8692.0,6719.123186558651,6719.123186558651,6719.123186558651,4351.149318317357,9087.097054799944,6321.5957,6181.547,6461.6445,3707.4922,8935.699,Test,2020-2022,36
2020-08-01,8436.0,6727.585411618247,6727.585411618245,6727.585411618249,4359.611543376954,9095.55927985954,6313.485,6161.1587,6465.811,3699.3813,8927.588,Test,2020-2022,36
2020-09-01,7657.0,6360.957830575927,6360.957830575927,6360.957830575927,3992.983962334633,8728.931698817221,6306.7256,6142.991,6470.46,3692.622,8920.829,Test,2020-2022,36
2020-10-01,7537.0,6586.575274798064,6586.575274798064,6586.575274798064,4218.601406556771,8954.549143039358,6300.417,6126.0737,6474.7603,3686.3135,8914.5205,Test,2020-2022,36
2020-11-01,7498.0,6609.907624975278,6609.907624975277,6609.907624975279,4241.933756733984,8977.881493216571,6294.6235,6110.4204,6478.8267,3680.52,8908.727,Test,2020-2022,36
2020-12-01,7861.0,6729.813846350486,6729.813846350486,6729.813846350486,4361.839978109192,9097.78771459178,6289.328,6095.961,6482.6953,3675.2246,8903.432,Test,2020-2022,36
2021-01-01,9066.0,6608.907425106727,6608.907425106726,6608.907425106728,4240.933556865433,8976.88129334802,6284.488,6082.604,6486.3716,3670.3843,8898.592,Test,2020-2022,36
2021-02-01,7946.0,6183.324216159214,6183.324216159214,6183.324216159214,3815.3503479179203,8551.298084400509,6280.0767,6070.273,6489.8804,3665.9731,8894.18,Test,2020-2022,36
2021-03-01,9528.0,6836.013273255718,6836.013273255718,6836.013273255718,4468.039405014424,9203.987141497011,6276.0576,6058.887,6493.228,3661.954,8890.161,Test,2020-2022,36
2021-04-01,9644.0,6401.630570954963,6401.630570954963,6401.630570954963,4033.6567027136693,8769.604439196257,6272.4004,6048.3755,6496.4253,3658.2969,8886.504,Test,2020-2022,36
2021-05-01,9504.0,6627.282058221179,6627.282058221179,6627.282058221179,4259.308189979885,8995.255926462472,6269.0693,6038.666,6499.4727,3654.9658,8883.173,Test,2020-2022,36
2021-06-01,9207.0,6559.881253217625,6559.881253217623,6559.881253217627,4191.907384976332,8927.855121458919,6266.0386,6029.697,6502.3804,3651.935,8880.143,Test,2020-2022,36
2021-07-01,9545.0,6841.958148107797,6841.958148107797,6841.958148107797,4473.984279866503,9209.93201634909,6263.2837,6021.412,6505.1553,3649.1802,8877.387,Test,2020-2022,36
2021-08-01,9546.0,6842.800391030067,6842.800391030066,6842.800391030068,4474.826522788773,9210.77425927136,6260.7812,6013.7593,6507.803,3646.6777,8874.885,Test,2020-2022,36
2021-09-01,9125.0,6467.584113060739,6467.584113060738,6467.58411306074,4099.610244819445,8835.557981302032,6258.5107,6006.69,6510.3315,3644.4072,8872.614,Test,2020-2022,36
2021-10-01,8929.0,6687.495937534959,6687.495937534959,6687.495937534959,4319.5220692936655,9055.469805776253,6256.451,6000.1577,6512.7446,3642.3477,8870.555,Test,2020-2022,36
2021-11-01,8474.0,6706.957664569649,6706.957664569649,6706.957664569649,4338.983796328355,9074.931532810942,6254.585,5994.122,6515.048,3640.4814,8868.688,Test,2020-2022,36
2021-12-01,8812.0,6817.915190229409,6817.915190229409,6817.915190229409,4449.941321988115,9185.889058470702,6252.8975,5988.547,6517.248,3638.794,8867.001,Test,2020-2022,36
2022-01-01,9266.0,6690.296110717458,6690.296110717457,6690.296110717459,4322.322242476164,9058.269978958751,6251.37,5983.3926,6519.3477,3637.2666,8865.474,Test,2020-2022,36
2022-02-01,8713.0,6258.4813609362145,6258.481360936214,6258.481360936215,3890.5074926949205,8626.455229177509,6249.992,5978.631,6521.3535,3635.8887,8864.096,Test,2020-2022,36
2022-03-01,9427.0,6905.385675827018,6905.385675827017,6905.3856758270185,4537.411807585724,9273.359544068311,6248.7495,5974.2305,6523.2686,3634.646,8862.854,Test,2020-2022,36
2022-04-01,8786.0,6465.894209943237,6465.894209943236,6465.894209943238,4097.9203417019435,8833.86807818453,6247.63,5970.162,6525.0977,3633.5264,8861.733,Test,2020-2022,36
2022-05-01,9042.0,6686.61603277804,6686.616032778038,6686.616032778042,4318.642164536746,9054.589901019333,6246.623,5966.4023,6526.8438,3632.5195,8860.727,Test,2020-2022,36
2022-06-01,9072.0,6614.7888335791995,6614.788833579199,6614.7888335792,4246.814965337906,8982.762701820493,6245.7188,5962.926,6528.5117,3631.6152,8859.822,Test,2020-2022,36
2022-07-01,9679.0,6892.5420009474565,6892.5420009474565,6892.5420009474565,4524.568132706163,9260.51586918875,6244.9087,5959.7124,6530.105,3630.8052,8859.012,Test,2020-2022,36
2022-08-01,9325.0,6889.416721690906,6889.416721690905,6889.416721690907,4521.442853449613,9257.3905899322,6244.1836,5956.741,6531.626,3630.08,8858.287,Test,2020-2022,36
2022-09-01,8977.0,6510.677194508703,6510.677194508702,6510.677194508704,4142.703326267409,8878.651062749997,6243.537,5953.9946,6533.0796,3629.4336,8857.641,Test,2020-2022,36
2022-10-01,9245.0,6727.121034477952,6727.121034477952,6727.121034477952,4359.147166236658,9095.094902719246,6242.96,5951.4536,6534.4663,3628.8564,8857.063,Test,2020-2022,36
2022-11-01,9026.0,6743.244034093719,6743.244034093718,6743.24403409372,4375.270165852426,9111.217902335013,6242.448,5949.1045,6535.792,3628.3447,8856.552,Test,2020-2022,36
2022-12-01,9733.0,6851.619731997218,6851.619731997217,6851.619731997219,4483.645863755924,9219.593600238511,6241.9946,5946.9316,6537.0576,3627.891,8856.098,Test,2020-2022,36
